PDC2	Pyruvate DeCarboxylase
PDC5	Pyruvate DeCarboxylase
PDC6	Pyruvate DeCarboxylase
PDE1	PhosphoDiEsterase
PDE2	PhosphoDiEsterase
PDH1	prpD Homolog
PDI1	Protein Disulfide Isomerase
PDL32	Protein of Dual Localization of 32 kDa
PDP3	PWWP Domain-containing Protein
PDR1	Pleiotropic Drug Resistance
PDR10	Pleiotropic Drug Resistance
PDR11	Pleiotropic Drug Resistance
PDR12	Pleiotropic Drug Resistance
PDR15	Pleiotropic Drug Resistance
PDR16	Pleiotropic Drug Resistance
PDR17	Pleiotropic Drug Resistance
PDR18	Pleiotropic Drug Resistance
PDR3	Pleiotropic Drug Resistance
PDR5	Pleiotropic Drug Resistance
PDR8	Pleiotropic Drug Resistance
PDS1	Precocious Dissociation of Sisters
PDS5	Precocious Dissociation of Sisters
PDX1	Pyruvate Dehydrogenase complex protein X
PDX3	PyriDoXine auxotrophy
PEA2	PEAnut shmoo mutant
PEF1	Penta-EF-Hand protein
PEP1	carboxyPEPtidase Y-deficient
PEP12	carboxyPEPtidase Y-deficient
PEP3	carboxyPEPtidase Y-deficient
PEP4	carboxyPEPtidase Y-deficient
PEP5	carboxyPEPtidase Y-deficient
PEP7	carboxyPEPtidase Y-deficient
PEP8	carboxyPEPtidase Y-deficient
PER1	protein Processing in the ER
PER33	Pore and ER protein, 33 kDa
PES4	Polymerase Epsilon Suppressor
PET100	PETite colonies
PET111	PETite colonies
PET112	PETite colonies
PET117	PETite colonies
PET122	PETite colonies
PET123	PETite colonies
PET127	PETite colonies
PET130	PETite colonies
PET18	PETite colonies
PET191	PETite colonies
PET20	PETite colonies
PET309	PETite colonies
PET494	PETite colonies
PET54	PETite colonies
PET8	PETite colonies
PET9	PETite
PEX1	PEroXin
PEX10	PEroXin
PEX11	PEroXin
PEX12	PEroXin
PEX13	PEroXin
PEX14	PEroXisome related
PEX15	PEroXisome related
PEX17	PEroXisome related
PEX18	PEroXin
PEX19	PEroXisome related
PEX2	PEroXin
PEX21	PEroXin
PEX22	PEroXisome related
PEX25	PEroXisome related
PEX27	PEroXisome related
PEX28	PEroXisome related
PEX29	PEroXisome related
PEX3	PEroXin
PEX30	PEroXisome related
PEX31	PEroXisome related
PEX32	PEroXisome related
PEX34	PEroXin
PEX35	PEroXin
PEX4	PEroXin
PEX5	PEroXin
PEX6	PEroXin
PEX7	PEroXin
PEX8	PEroXin
PEX9	PEroXin
PFA3	Protein Fatty Acyltransferase
PFA4	Protein Fatty Acyltransferase
PFA5	Protein Fatty Acyltransferase
PFD1	PreFolDin
PFF1	Protease in FXNA-related Family
PFK1	PhosphoFructoKinase
PFK2	PhosphoFructoKinase
PFK26	6-PhosphoFructo-2-Kinase
PFK27	6-PhosphoFructo-2-Kinase
PFS1	Prospore Formation at Spindles
PFS2	Polyadenylation Factor Subunit
PFU1	Pheromone, F-box, Ubiquitination
PFY1	ProFilin of Yeast
PGA1	Processing of Gas1p and ALP
PGA2	Processing of Gas1p and ALP
PGA3	Processing of Gas1p and ALP
PGC1	Phosphatidyl Glycerol phospholipase C
PGD1	PolyGlutamine Domain
PGI1	PhosphoGlucoIsomerase
PGK1	3-PhosphoGlycerate Kinase
PGM1	PhosphoGlucoMutase
PGM2	PhosphoGlucoMutase
PGS1	PhosphatidylGlycerolphosphate Synthase
PGU1	PolyGalactUronase
PHA2	PHenylAlanine requiring
PHB1	ProHiBitin
PHB2	ProHiBitin
PHD1	PseudoHyphal Determinant
PHM6	PHosphate Metabolism
PHM7	PHosphate Metabolism
PHM8	PHosphate Metabolism
PHO11	PHOsphate metabolism
PHO12	PHOsphate metabolism
PHO13	PHOsphate metabolism
PHO2	PHOsphate metabolism
PHO23	PHOsphate metabolism
PHO3	PHOsphate metabolism
PHO4	PHOsphate metabolism
PHO5	PHOsphate metabolism
PHO8	PHOsphate metabolism
PHO80	PHOsphate metabolism
PHO81	PHOsphate metabolism
PHO84	PHOsphate metabolism
PHO85	PHOsphate metabolism
PHO86	PHOsphate metabolism
PHO87	PHOsphate metabolism
PHO89	PHOsphate metabolism
PHO90	PHOsphate metabolism
PHO91	PHOsphate metabolism
PHO92	PHOsphate metabolism
PHR1	PHotoreactivation Repair deficient
PHS1	PTPLA Homolog involved in Sphingolipid biosynthesis
PIB1	PtdIns(3)p-Binding
PIB2	PtdIns(3)p-Binding
PIC2	PI Carrier
PIF1	Petite Integration Frequency
PIG1	Protein Interacting with Gsy2p
PIG2	Protein Interacting with Gsy2p
PIH1	Protein Interacting with Hsp90
PIK1	Phosphatidyl Inositol Kinase
PIL1	Phosphorylation Inhibited by Long chain bases
PIM1	Proteolysis In Mitochondria
PIN2	Psi+ INducibility
PIN3	Psi+ INducibility
PIN4	Psi+ INducibility
PIP2	Peroxisome Induction Pathway
PIR1	Protein containing Internal Repeats
PIR3	Protein containing Internal Repeats
PIR5	Protein with Internal Repeats
PIS1	Phosphatidyl Inositol Synthase
PKC1	Protein Kinase C
PKH1	Pkb-activating Kinase Homolog
PKH2	Pkb-activating Kinase Homolog
PKH3	Pkb-activating Kinase Homolog
PKP1	Protein Kinase of PDH
PKP2	Protein Kinase of PDH
PKR1	Pichia farinosa Killer toxin Resistance
PLB1	PhosphoLipase B
PLB2	PhosphoLipase B
PLB3	PhosphoLipase B
PLC1	PhosphoLipase C
PLM2	PLasmid Maintenance
PLN1	PeriLipiN
PLP1	Phosducin-Like Protein
PLP2	Phosducin-Like Protein
PLS1	Peroxisomal Lys1 Stabilizing
PMA1	Plasma Membrane ATPase
PMA2	Plasma Membrane ATPase
PMC1	Plasma Membrane Calcium
PMD1	Paralog of MDS3
PMI40	PhosphoMannose Isomerase
PML1	Pre-mRNA Leakage
PML39	Pre-mRNA Leakage
PMP1	Plasma Membrane Proteolipid
PMP2	Plasma Membrane Proteolipid
PMP3	Plasma Membrane Proteolipid
PMR1	Plasma Membrane ATPase Related
PMS1	PostMeiotic Segregation
PMT1	Protein O-MannosylTransferase
PMT2	Protein O-MannosylTransferase
PMT3	Protein O-MannosylTransferase
PMT4	Protein O-MannosylTransferase
PMT5	Protein O-MannosylTransferase
PMT6	Protein O-MannosylTransferase
PMT7	""
PMU1	PhosphoMUtase
PNC1	Pyrazinamidase and NiCotinamidase
PNG1	Peptide N-Glycanase
PNO1	Partner of NOb1
PNP1	purine nucleoside phosphorylase
PNS1	pH Nine Sensitive
PNT1	PeNTamidine resistance
POA1	Phosphatase Of ADP-ribose 1"-phosphate
POB3	POl1 Binding
POC4	PrOteasome Chaperone
POF1	Promoter Of Filamentation
POG1	Promoter Of Growth
POL1	POLymerase
POL12	POLymerase
POL2	POLymerase
POL3	POLymerase
POL30	POLymerase
POL31	POLymerase
POL32	POLymerase
POL4	POLymerase
POL5	POLymerase
POM152	POre Membrane
POM33	POre Membrane, 33 kDa
POM34	POre Membrane
POP1	Processing Of Precursor RNAs
POP2	PGK promoter directed OverProduction
POP3	Processing Of Precursor RNAs
POP4	Processing Of Precursor RNAs
POP5	Processing Of Precursor RNAs
POP6	Processing Of Precursor RNAs
POP7	Processing Of Precursor RNAs
POP8	Processing Of Precursor RNAs
POR1	PORin
POR2	PORin
POS5	PerOxide Sensitive
POT1	Peroxisomal Oxoacyl Thiolase
POX1	""
PPA2	PyroPhosphatAse
PPE1	Phosphoprotein Phosphatase methylEsterase
PPG1	Protein Phosphatase involved in Glycogen accumulation
PPH21	Protein PHosphatase
PPH22	Protein PHosphatase
PPH3	Protein PHosphatase
PPM1	Protein Phosphatase Methyltransferase
PPM2	Protein Phosphatase Methyltransferase
PPN1	""
PPN2	""
PPQ1	Protein Phosphatase Q
PPR1	Pyrimidine Pathway Regulation
PPS1	Protein Phosphatase S phase
PPT1	Protein Phosphatase T
PPT2	Phosphopantetheine:Protein Transferase
PPX1	""
PPZ1	Protein Phosphatase Z
PPZ2	Protein Phosphatase Z
PRB1	PRoteinase B
PRC1	PRoteinase C
PRD1	PRoteinase yscD
PRE1	PRoteinase yscE
PRE10	PRoteinase yscE
PRE2	PRoteinase yscE
PRE3	PRoteinase yscE
PRE4	PRoteinase yscE
PRE5	PRoteinase yscE
PRE6	PRoteinase yscE
PRE7	PRoteinase yscE
PRE8	PRoteinase yscE
PRE9	PRoteinase yscE
PRI1	DNA PRImase
PRI2	DNA PRImase
PRK1	p53 Regulatory Kinase
PRM1	Pheromone-Regulated Membrane protein
PRM10	Pheromone-Regulated Membrane protein
PRM15	Phospho Ribo Mutase
PRM2	Pheromone-Regulated Membrane protein
PRM3	Pheromone-Regulated Membrane protein
PRM4	Pheromone-Regulated Membrane protein
PRM5	Pheromone-Regulated Membrane protein
PRM6	Pheromone-Regulated Membrane protein
PRM7	Pheromone-Regulated Membrane protein
PRM8	Pheromone-Regulated Membrane protein
PRM9	Pheromone-Regulated Membrane protein
PRO1	PROline requiring
PRO2	PROline requiring
PRO3	PROline requiring
PRP11	Pre-mRNA Processing
PRP16	Pre-mRNA Processing
PRP18	Pre-mRNA Processing
PRP19	Pre-RNA Processing
PRP2	Pre-mRNA Processing
PRP21	Pre-mRNA Processing
PRP22	Pre-mRNA Processing
PRP24	Pre-mRNA Processing
PRP28	Pre-mRNA Processing
PRP3	Pre-mRNA Processing
PRP31	Pre-mRNA Processing
PRP38	Pre-mRNA Processing
PRP39	Pre-mRNA Processing
PRP4	Pre-mRNA Processing
PRP40	Pre-mRNA Processing
PRP42	Pre-mRNA Processing
PRP43	Pre-mRNA Processing
PRP45	Pre-mRNA Processing
PRP46	Pre-mRNA Processing
PRP5	Pre-mRNA Processing
PRP6	Pre-mRNA Processing
PRP8	Pre-mRNA Processing
PRP9	Pre-mRNA Processing
PRR1	Pheromone Response Regulator
PRR2	Pheromone Response Regulator
PRS1	PhosphoRibosylpyrophosphate Synthetase
PRS2	PhosphoRibosylpyrophosphate Synthetase
PRS3	PhosphoRibosylpyrophosphate Synthetase
PRS4	PhosphoRibosylpyrophosphate Synthetase
PRS5	PhosphoRibosylpyrophosphate Synthetase
PRT1	PRoTein synthesis
PRX1	PeroxiRedoXin
PRY1	Pathogen Related in Yeast
PRY2	Pathogen Related in Yeast
PRY3	Pathogen Related in Yeast
PSA1	""
PSD1	PhosphatidylSerine Decarboxylase
PSD2	PhosphatidylSerine Decarboxylase
PSE1	Protein Secretion Enhancer
PSF1	Partner of Sld Five
PSF2	Partner of Sld Five
PSF3	Partner of Sld Five
PSG1	Pma1 Stabilization in the Golgi
PSH1	Pob3/Spt16 Histone associated
PSK1	Pas domain-containing Serine/threonine protein Kinase
PSK2	Pas domain-containing Serine/threonine protein Kinase
PSO2	PSOralen derivative sensitive
PSP1	Polymerase SuPpressor
PSP2	Polymerase SuPpressor
PSR1	Plasma membrane Sodium Response
PSR2	Plasma membrane Sodium Response
PST1	Protoplasts-SecreTed
PST2	Protoplasts-SecreTed
PSY1	Platinum SensitivitY
PSY2	Platinum SensitivitY
PSY3	Platinum SensitivitY
PSY4	Platinum SensitivitY
PTA1	Pre-Trna Accumulation
PTC1	Phosphatase type Two C
PTC2	Phosphatase Two C
PTC3	Phosphatase Two C
PTC4	Phosphatase Two C
PTC5	Phosphatase Two C
PTC6	Phosphatase Two C
PTC7	Phosphatase type Two C
PTH1	Peptidyl-Trna Hydrolase
PTH2	Peptidyl-Trna Hydrolase
PTH4	Peptidyl tRNA Hydrolase
PTI1	PTa1p Interacting protein
PTK1	Putative serine/Threonine protein Kinase
PTK2	Putative serine/Threonine protein Kinase
PTM1	""
PTP1	Protein Tyrosine Phosphatase
PTP2	Protein Tyrosine Phosphatase
PTP3	Protein Tyrosine Phosphatase
PTR2	Peptide TRansport
PTR3	Peptide TRansport
PUB1	PolyUridylate Binding
PUF2	PUmilio-homology domain Family
PUF3	PUmilio-homology domain Family
PUF4	PUmilio-homology domain Family
PUF6	PUmilio-homology domain Family
PUG1	Protoporphyrin Uptake Gene
PUL3	PULcherrimin
PUL4	PULcherrimin
PUN1	Plasma membrane protein Upregulated during Nitrogen stress
PUP1	PUtative Proteasome subunit
PUP2	PUtative Proteasome subunit
PUP3	PUtative Proteasome subunit
PUS1	PseudoUridine Synthase
PUS2	PseudoUridine Synthase
PUS4	PseudoUridine Synthase
PUS5	PseudoUridine Synthase
PUS6	PseudoUridine Synthase
PUS7	PseudoUridine Synthase
PUS9	PseudoUridine Synthase
PUT1	Proline UTilization
PUT2	Proline UTilization
PUT3	Proline UTilization
PUT4	Proline UTilization
PUT7	Proline UTilization
PWP1	Periodic tryptophan (W) Protein
PWP2	Periodic tryptophan (W) Protein
PWR1	Promoting Watson RNA
PXA1	PeroXisomal ABC-transporter
PXA2	PeroXisomal ABC-transporter
PXL1	PaXillin-Like protein
PXP1	PeroXisomal Protein
PXP2	PeroXisomal Protein
PXP3	PeroXisomal Protein
PXR1	PinX1-Related gene
PYC1	PYruvate Carboxylase
PYC2	PYruvate Carboxylase
PYK2	PYruvate Kinase
PYP1	PolYol Phosphatase
PZF1	Putative Zinc Finger
Q0010	""
Q0017	""
Q0032	""
Q0092	""
Q0142	""
Q0143	""
Q0144	""
Q0182	""
Q0255	""
Q0297	""
QCR10	ubiQuinol-cytochrome C oxidoReductase
QCR2	QH2:cytochrome-C oxidoReductase
QCR6	ubiQuinol-cytochrome C oxidoReductase
QCR7	ubiQuinol-cytochrome C oxidoReductase
QCR8	ubiQuinol-cytochrome C oxidoReductase
QCR9	ubiQuinol-cytochrome C oxidoReductase
QDR1	QuiniDine Resistance
QDR2	QuiniDine Resistance
QDR3	QuiniDine Resistance
QNS1	glutamine (Q) dependent Nad+ Synthetase
QRI1	""
QRI5	Quasi-Renownless Information
QRI7	""
RAD1	RADiation sensitive
RAD10	RADiation sensitive
RAD14	RADiation sensitive
RAD16	RADiation sensitive
RAD17	RADiation sensitive
RAD18	RADiation sensitive
RAD2	RADiation sensitivity
RAD23	RADiation sensitive
RAD24	RADiation sensitive
RAD26	RADiation sensitive
RAD27	RADiation sensitive
RAD28	RADiation sensitive
RAD3	RADiation sensitive
RAD30	RADiation sensitive
RAD33	RADiation sensitive
RAD34	Homologous to RAD4
RAD4	RADiation sensitive
RAD5	RADiation sensitive
RAD50	RADiation sensitive
RAD51	RADiation sensitive
RAD52	RADiation sensitive
RAD53	RADiation sensitive
RAD54	RADiation sensitive
RAD55	RADiation sensitive
RAD57	RADiation sensitive
RAD59	RADiation sensitive
RAD6	RADiation sensitive
RAD61	RADiation sensitive
RAD7	RADiation sensitive
RAD9	RADiation sensitive
RAF1	REP Antagonizing Factor or Recombinase Activating Factor
RAI1	Rat1p Interacting Protein
RAM1	RAS protein and A-factor Maturation
RAM2	RAS protein and A-factor Maturation
RAP1	Repressor/Activator site binding Protein
RAS1	homologous to RAS proto-oncogene
RAS2	homologous to RAS proto-oncogene
RAT1	Ribonucleic Acid Trafficking
RAV1	Regulator of (H+)-ATPase in Vacuolar membrane
RAV2	Regulator of (H+)-ATPase in Vacuolar membrane
RAX1	Revert to Axial
RAX2	""
RBA50	RNA polymerase II (B) Associated protein
RBD2	""
RBG1	RiBosome interacting Gtpase
RBG2	RiBosome interacting Gtpase
RBH1	Ran Binding domain Homolog
RBH2	Ran Binding domain Homolog
RBK1	RiBoKinase
RBL2	Rescues Beta-tubulin Lethality
RBS1	RNA-Binding Suppressor of PAS kinase
RCE1	Ras and a-factor Converting Enzyme
RCF1	Respiratory superComplex Factor
RCF2	Respiratory superComplex Factor
RCF3	Respiratory superComplex Factor
RCH1	Regulator of Calcium Homeostasis
RCI37	Respiratory Chain Interacting protein of ~37 kDa
RCI50	Respiratory Chain Interacting protein of ~50 kDa
RCK1	Radiation sensitivity Complementing Kinase
RCK2	Radiation sensitivity Complementing Kinase
RCL1	Rna 3'-terminal phosphate Cyclase Like
RCM1	""
RCN1	Regulator of CalciNeurin
RCN2	Regulator of CalciNeurin
RCO1	""
RCR1	Resistance to Congo Red
RCR2	Resistance to Congo Red
RCY1	ReCYcling
RDH54	RaD54 Homolog
RDI1	Rho GDP Dissociation Inhibitor
RDL1	RhoDanese-Like protein
RDL2	RhoDanese-Like protein
RDN18-1	""
RDN18-2	""
RDN25-1	""
RDN25-2	""
RDN37-1	""
RDN37-2	""
RDN5-1	""
RDN5-2	""
RDN5-3	""
RDN5-4	""
RDN5-5	""
RDN5-6	""
RDN58-1	""
RDN58-2	""
RDR1	Repressor of Drug Resistance
RDS1	Regulator of Drug Sensitivity
RDS2	Regulator of Drug Sensitivity
RDS3	Regulator of Drug Sensitivity
RDT1	Ribosomally Detected Transcript
REA1	Ribosome Export/Assembly
REB1	RNA polymerase I Enhancer Binding protein
REC102	RECombination
REC104	RECombination
REC107	RECombination
REC114	RECombination
REC8	RECombination
RED1	REDuctional division
REE1	REgulation of Enolase
REF2	RNA End Formation
REG1	REsistance to Glucose repression
REG2	REsistance to Glucose repression
REH1	REI1 Homolog
REI1	REquired for Isotropic bud growth
REP1	REPlication
REP2	REPlication
RER1	Retention in the Endoplasmic Reticulum
RER2	Retention in the Endoplasmic Reticulum
RET1	Reduced Efficiency of Termination
RET2	RETrieval from ER
RET3	RETrieval from ER
REV1	REVersionless
REV3	REVersionless
REV7	REVersionless
REX2	Rna EXonuclease
REX3	Rna EXonuclease
REX4	Rna EXonuclease
RFA1	Replication Factor A
RFA2	Replication Factor A
RFA3	Replication Factor A
RFC1	Replication Factor C
RFC2	Replication Factor C
RFC3	Replication Factor C
RFC4	Replication Factor C
RFC5	Replication Factor C
RFM1	Repression Factor of Middle sporulation element
RFS1	Rad55 (Fifty-five) Suppressor
RFT1	Requiring Fifty-Three
RFU1	Regulator of Free Ubiquitin chains
RFX1	Regulatory Factor X
RGA1	Rho GTPase Activating Protein
RGA2	Rho GTPase Activating Protein
RGC1	Regulator of the Glycerol Channel
RGD1	Related GAP Domain
RGD2	RhoGAP domain
RGD3	""
RGI1	Respiratory Growth Induced
RGI2	Respiratory growth induced
RGL1	Rho1 GEF Localizing
RGM1	""
RGP1	Reduced Growth Phenotype
RGR1	Resistant to Glucose Repression
RGS2	Regulator of heterotrimeric G protein Signaling
RGT1	Restores Glucose Transport
RGT2	Restores Glucose Transport
RHB1	RHeB homolog
RHO1	Ras HOmolog
RHO2	Ras HOmolog
RHO3	Ras HOmolog
RHO4	Ras HOmolog
RHO5	Ras HOmolog
RIA1	RIbosome Assembly
RIB1	RIBoflavin biosynthesis
RIB2	RIBoflavin biosynthesis
RIB3	RIBoflavin biosynthesis
RIB4	RIBoflavin biosynthesis
RIB5	RIBoflavin biosynthesis
RIB7	RIBoflavin biosynthesis
RIC1	RIbosome Control
RIE1	Restoration of Impaired growths of ERMES-lacking cells
RIF1	RAP1-Interacting Factor
RIF2	Rap1p-Interacting Factor
RIM1	Replication In Mitochondria
RIM101	Regulator of IME2
RIM11	Regulator of IME2
RIM13	Regulator of IME2
RIM15	Regulator of IME2
RIM2	Replication In Mitochondria
RIM20	Regulator of IME2
RIM21	Regulator of IME2
RIM4	Regulator of IME2
RIM8	Regulator of IME2
RIM9	Regulator of IME2
RIO1	RIght Open reading frame
RIO2	RIght Open reading frame
RIP1	Rieske Iron-sulfur Protein
RIT1	Ribosylation of Initiator tRNA
RIX1	RIbosome eXport
RIX7	RIbosome eXport
RKI1	Ribose-5-phosphate Ketol-Isomerase
RKM1	Ribosomal lysine (K) Methyltransferase
RKM2	Ribosomal protein lysine (K) Methyltransferase
RKM3	Ribosomal lysine (K) Methyltransferase
RKM4	Ribosomal lysine (K) Methyltransferase
RKM5	Ribosomal lysine (K) Methyltransferase
RKR1	RING domain mutant Killed by Rtf1 deletion
RLF2	Rap1 protein Localization Factor
RLI1	RNase L Inhibitor
RLM1	Resistance to Lethality of MKK1P386 overexpression
RLP24	Ribosomal-Like Protein
RLP7	Ribosomal-Like Protein
RMA1	Reduced Mating A
RMD1	Required for Meiotic nuclear Division
RMD5	Required for Meiotic nuclear Division
RMD6	Required for Meiotic nuclear Division
RMD8	Required for Meiotic nuclear Division
RMD9	Required for Meiotic nuclear Division
RME1	Regulator of MEiosis
RME2	Regulator of Meiosis
RME3	Regulator of Meiosis
RMI1	RecQ Mediated genome Instability
RML2	Ribosomal Mitochondrial Large
RMP1	RNase MRP Protein
RMR1	Reduced Meiotic Recombination
RMT2	aRginine MeThyltransferase
RNA1	rapid cessation of net RNA accumulation
RNA14	poly(A) mRNA metabolism
RNA15	poly(A) mRNA metabolism
RNA170	""
RNH1	RNase H
RNH201	RNase H
RNH202	RNase H
RNH203	RNase H
RNH70	RNase H
RNP1	RiboNucleoProtein
RNQ1	Rich in asparagine (N) and glutamine (Q)
RNR1	RiboNucleotide Reductase
RNR2	RiboNucleotide Reductase
RNR3	RiboNucleotide Reductase
RNR4	RiboNucleotide Reductase
RNT1	RNase Three
RNY1	RiboNuclease from Yeast
ROD1	Resistance to O-Dinitrobenzene
ROF1	Regulator Of Fluffy
ROG1	Revertant Of Glycogen synthase kinase mutation
ROG3	Revertant Of Glycogen synthase kinase mutation
ROK1	Rescuer Of Kem1
ROM1	RhO1 Multicopy suppressor
ROM2	RhO1 Multicopy suppressor
ROQ1	Regulator Of Quality control
ROT1	Reversal Of Tor2 lethality
ROT2	Reversal Of Tor2 lethality
ROX1	Regulation by OXygen
ROX3	Regulation by OXygen
ROY1	Repressor Of Ypt52
RPA12	RNA Polymerase A
RPA135	RNA Polymerase A
RPA14	RNA Polymerase A
RPA190	RNA Polymerase A
RPA34	RNA Polymerase A
RPA43	RNA Polymerase A
RPA49	RNA Polymerase A
RPB10	RNA Polymerase B
RPB11	RNA Polymerase B
RPB2	RNA Polymerase B
RPB3	RNA Polymerase B
RPB4	RNA Polymerase B
RPB5	RNA Polymerase B
RPB7	RNA Polymerase B
RPB8	RNA Polymerase B
RPB9	RNA Polymerase B
RPC10	RNA Polymerase C
RPC11	RNA Polymerase C
RPC17	RNA Polymerase C
RPC19	RNA Polymerase C
RPC25	RNA Polymerase C
RPC31	RNA Polymerase C
RPC34	RNA Polymerase C
RPC37	RNA Polymerase C
RPC40	RNA Polymerase C
RPC53	RNA Polymerase C
RPC82	RNA Polymerase C
RPD3	Reduced Potassium Dependency
RPE1	Ribulose 5-Phosphate Epimerase
RPF1	Ribosome Production Factor
RPF2	Ribosome Production Factor
RPG1	""
RPH1	Regulator of PHR1
RPI1	Ras-cAMP Pathway Inhibitor
RPL10	Ribosomal Protein of the Large subunit
RPL11A	Ribosomal Protein of the Large subunit
RPL11B	Ribosomal Protein of the Large subunit
RPL12A	Ribosomal Protein of the Large subunit
RPL12B	Ribosomal Protein of the Large subunit
RPL13A	Ribosomal Protein of the Large subunit
RPL13B	Ribosomal Protein of the Large subunit
RPL14A	Ribosomal Protein of the Large subunit
RPL14B	Ribosomal Protein of the Large subunit
RPL15A	Ribosomal Protein of the Large subunit
RPL15B	Ribosomal Protein of the Large subunit
RPL16A	Ribosomal Protein of the Large subunit
RPL16B	Ribosomal Protein of the Large subunit
RPL17A	Ribosomal Protein of the Large subunit
RPL17B	Ribosomal Protein of the Large subunit
RPL18A	Ribosomal Protein of the Large subunit
RPL18B	Ribosomal Protein of the Large subunit
RPL19A	Ribosomal Protein of the Large subunit
RPL19B	Ribosomal Protein of the Large subunit
RPL1A	Ribosomal Protein of the Large subunit
RPL1B	Ribosomal Protein of the Large subunit
RPL20A	Ribosomal Protein of the Large subunit
RPL20B	Ribosomal Protein of the Large subunit
RPL21A	Ribosomal Protein of the Large subunit
RPL21B	Ribosomal Protein of the Large subunit
RPL22A	Ribosomal Protein of the Large subunit
RPL22B	Ribosomal Protein of the Large subunit
RPL23A	Ribosomal Protein of the Large subunit
RPL23B	Ribosomal Protein of the Large subunit
RPL24A	Ribosomal Protein of the Large subunit
RPL24B	Ribosomal Protein of the Large subunit
RPL25	Ribosomal Protein of the Large subunit
RPL26A	Ribosomal Protein of the Large subunit
RPL26B	Ribosomal Protein of the Large subunit
RPL27A	Ribosomal Protein of the Large subunit
RPL27B	Ribosomal Protein of the Large subunit
RPL28	Ribosomal Protein of the Large subunit
RPL29	Ribosomal Protein of the Large subunit
RPL2A	Ribosomal Protein of the Large subunit
RPL2B	Ribosomal Protein of the Large subunit
RPL3	Ribosomal Protein of the Large subunit
RPL30	Ribosomal Protein of the Large subunit
RPL31A	Ribosomal Protein of the Large subunit
RPL31B	Ribosomal Protein of the Large subunit
RPL32	Ribosomal Protein of the Large subunit
RPL33A	Ribosomal Protein of the Large subunit
RPL33B	Ribosomal Protein of the Large subunit
RPL34A	Ribosomal Protein of the Large subunit
RPL34B	Ribosomal Protein of the Large subunit
RPL35A	Ribosomal Protein of the Large subunit
RPL35B	Ribosomal Protein of the Large subunit
RPL36A	Ribosomal Protein of the Large subunit
RPL36B	Ribosomal Protein of the Large subunit
RPL37A	Ribosomal Protein of the Large subunit
RPL37B	Ribosomal Protein of the Large subunit
RPL38	Ribosomal Protein of the Large subunit
RPL39	Ribosomal Protein of the Large subunit
RPL40A	Ribosomal Protein of the Large subunit
RPL40B	Ribosomal Protein of the Large subunit
RPL41A	Ribosomal Protein of the Large subunit
RPL41B	Ribosomal Protein of the Large subunit
RPL42A	Ribosomal Protein of the Large subunit
RPL42B	Ribosomal Protein of the Large subunit
RPL43A	Ribosomal Protein of the Large subunit
RPL43B	Ribosomal Protein of the Large subunit
RPL4A	Ribosomal Protein of the Large subunit
RPL4B	Ribosomal Protein of the Large subunit
RPL5	Ribosomal Protein of the Large subunit
RPL6A	Ribosomal Protein of the Large subunit
RPL6B	Ribosomal Protein of the Large subunit
RPL7A	Ribosomal Protein of the Large subunit
RPL7B	Ribosomal Protein of the Large subunit
RPL8A	Ribosomal Protein of the Large subunit
RPL8B	Ribosomal Protein of the Large subunit
RPL9A	Ribosomal Protein of the Large subunit
RPL9B	Ribosomal Protein of the Large subunit
RPM1	RNase P Mitochondrial
RPM2	RNase P Mitochondrial
RPN1	Regulatory Particle Non-ATPase
RPN10	Regulatory Particle Non-ATPase
RPN11	Regulatory Particle Non-ATPase
RPN12	Regulatory Particle Non-ATPase
RPN13	Regulatory Particle Non-ATPase
RPN14	Regulatory Particle Non-ATPase
RPN2	Regulatory Particle Non-ATPase
RPN3	Regulatory Particle Non-ATPase
RPN4	Regulatory Particle Non-ATPase
RPN5	Regulatory Particle Non-ATPase
RPN6	Regulatory Particle Non-ATPase
RPN7	Regulatory Particle Non-ATPase
RPN8	Regulatory Particle Non-ATPase
RPN9	Regulatory Particle Non-ATPase
RPO21	RNA POlymerase
RPO26	RNA POlymerase
RPO31	RNA POlymerase
RPO41	RNA POlymerase
RPP0	Ribosomal Protein P0
RPP1	Ribonuclease P Protein
RPP1A	Ribosomal Protein P1 Alpha
RPP1B	Ribosomal Protein P1 Beta
RPP2A	Ribosomal Protein P2 Alpha
RPP2B	Ribosomal Protein P2 Beta
RPR1	RNase P Ribonucleoprotein
RPR2	RNase P Ribonucleoprotein
RPS0A	Ribosomal Protein of the Small subunit
RPS0B	Ribosomal Protein of the Small subunit
RPS10A	Ribosomal Protein of the Small subunit
RPS10B	Ribosomal Protein of the Small subunit
RPS11A	Ribosomal Protein of the Small subunit
RPS11B	Ribosomal Protein of the Small subunit
RPS12	Ribosomal Protein of the Small subunit
RPS13	Ribosomal Protein of the Small subunit
RPS14A	Ribosomal Protein of the Small subunit
RPS14B	Ribosomal Protein of the Small subunit
RPS15	Ribosomal Protein of the Small subunit
RPS16A	Ribosomal Protein of the Small subunit
RPS16B	Ribosomal Protein of the Small subunit
RPS17A	Ribosomal Protein of the Small subunit
RPS17B	Ribosomal Protein of the Small subunit
RPS18A	Ribosomal Protein of the Small subunit
RPS18B	Ribosomal Protein of the Small subunit
RPS19A	Ribosomal Protein of the Small subunit
RPS19B	Ribosomal Protein of the Small subunit
RPS1A	Ribosomal Protein of the Small subunit
