TGS1	TrimethylGuanosine Synthase
TDH1	Triose-phosphate DeHydrogenase
TPI1	Triose-Phosphate Isomerase
TMC1	Trivalent Metalloid sensitive, Cuz1-related protein
CCA1	tRNA CCA-pyrophosphorylase
TAN1	Trna AcetylatioN
TRM11	TRna Methyltransferase
TRN1	TRNA
THG1	tRNAHis Guanylyltransferase
TRZ1	tRNase Z
TAD1	tRNA-specific Adenosine Deaminase
TYW1	Trna-YW synthesizing protein
TPM1	TroPoMyosin
TAT2	Tryptophan Amino acid Transporter
TRP1	TRyPtophan
TLG1	T-snare affecting a Late Golgi compartment
TBF1	TTAGGG repeat-Binding Factor
TUB1	TUBulin
TSR1	Twenty S rRNA accumulation
TOD6	Twin Of Dot6p
TWF1	TWinFilin
TAP42	Two A phosphatase Associated Protein
TEA1	Ty Enhancer Activator
TYE7	Ty1-mediated Expression
YPD1	tYrosine Phosphatase Dependent
TAT1	Tyrosine and tryptophan Amino acid Transporter
TYR1	TYRosine
TDP1	Tyrosyl-DNA Phosphodiesterase
TYS1	TYrosyl-tRNA Synthetase
USB1	U Six Biogenesis
USA1	U1-Snp1 Associating
URN1	U2-U5-U6 snRNP, RES complex, and NTC interacting protein
BCS1	ubiquinol-cytochrome c reductase (bc1) Synthesis
QCR10	ubiQuinol-cytochrome C oxidoReductase
UBI4	Ubiquitin
UBA1	UBiquitin Activating
UBA4	UBiquitin-Activating
UCC1	Ubiquitination of Citrate synthase in the glyoxylate Cycle
UBS1	UBiquitin-conjugating enzyme Suppressor
UBC1	UBiquitin-Conjugating
ULA1	Ubiquitin-Like protein Activation
UBA3	UBiquitin-like protein-Activating enzyme
UMP1	Ubiquitin-Mediated Proteolysis
UBP1	UBiquitin-specific Protease
ULP1	UbL-specific Protease
UGP1	UDP-glucose pyrophosphorylase
UGO1	UGO (Japanese for fusion)
UIP3	Ulp1 Interacting Protein
USE1	Unconventional SNARE in the ER
URB1	Unhealthy Ribosome Biogenesis
UGX2	Unidentified Gene X
UFE1	Unknown Function Essential
UPS1	UnProceSsed
UME1	Unscheduled Meiotic gene Expression
USV1	Up in StarVation
UPF3	UP Frameshift
ULI1	Upr-L-Inducible gene
UAF30	Upstream Activation Factor subunit
UPC2	UPtake Control
UNG1	Uracil DNA N-Glycosylase
URC2	URacil Catabolism
URA1	URAcil requiring
UPA1	Urb2 particle associated methyl-transferase
URE2	UREidosuccinate transport
URH1	URidine Hydrolase
UGA1	Utilization of GAba
UFO1	UV-F-box-HO
VOA1	V0 Assembly protein
VAB2	VAc8p Binding
VBA1	Vacuolar Basic Amino acid transporter
VCX1	VaCuolar H+/Ca2+ eXchanger
VAM10	VAcuolar Morphogenesis
VAC7	VACuolar segregation
VLD1	Vacuole Localized Dsc protein
VAC14	VACuole morphology and inheritance mutant
VAS1	VAlyl-tRNA Synthetase
VAN1	VANadate resistance protein
VRG4	Vandate Resistance Glycosylation
VMS1	VCP/Cdc48-associated Mitochondrial Stress-responsive
VIK1	Vegetative Interaction with Kar3p
VEL1	VELum formation
VRP1	VeRProlin
VHR1	VHt1 Regulator
VHS1	Viable in a Hal3 Sit4 background
VHT1	Vitamin H Transporter
VFA1	Vps Four-Associated
VTI1	Vps10 (Ten) Interacting
VPS501	VPS5-related
VTA1	VpsTwenty Associated
VTS1	VTi1-2 Suppressor
WRS1	W (tryptophan) RS (tRNA synthetase)
WTM1	WD repeat containing Transcriptional Modulator
WAR1	Weak Acid Resistance
WBP1	Wheat germ agglutinin-Binding Protein
WHI2	WHIskey
WIP1	W-lIke Protein
WWM1	WW domain containing protein interacting with Metacaspase
XPT1	Xanthine Phosphoribosyl Transferase
BRX1	Xenopus laevis Brix (Biogenesis of Ribosomes in Xenopus) homolog
XBP1	XhoI site-Binding Protein
XRS2	X-Ray Sensitive
XKS1	XyluloKinaSe
YBP1	Yap1-Binding Protein
YPS1	YaPSin
YAF9	Yeast homolog of the human leukemogenic protein AF9
YAK1	Yet Another Kinase
YOS1	Yip One Suppressor
YOP1	YIP One Partner
YIF1	YIP1-Interacting Factor
UTH1	yoUTH
YIP1	Ypt-Interacting Protein
USO1	yUSOu - transport in Japanese
ZEO1	ZEOcin resistance
ZTA1	ZeTA-crystallin
ZDS1	Zillion Different Screens
ZPR1	Zinc finger PRotein
ZPS1	Zinc- and pH-regulated Surface protein
ZNF1	ZiNc Finger protein
ZIM17	ZInc finger Motif protein of 17 kDa
ZRT1	Zinc-Regulated Transporter
ZAP1	Zinc-responsive Activator Protein
ZIP2	ZIPping up meiotic chromosomes
ZNG1	Zn-regulated GTPase metalloprotein activator
ZOD1	Zone Of Disparity
ZUO1	ZUOtin
ZWF1	ZWischenFerment
