Lotus (LOTUS) and TudoR domain containing	lotr
Low-density lipoprotein RecePtor related	lrp
LuNaPark (membrane protein) homolog	lnp
LysM Domain (peptidoglycan binding) protein	lmd
Lysine-Specific histone Demethylase homolog	lsd
Lysosomal-Associated Transmembrane Domain containing	latd
Lysosome Associated Amino acid Transporter	laat
M Neuron Morphology abnormal	mnm
MACOilin homolog	maco
MAD (yeast Mitosis arrest DeFicient) related	mdf
MAD-Like	mdl
MADF domain transcription factor	madf
MAEA (MAcrophage Erythroblast Attacher protein) homolog	maea
MAF (MusculoAponeurotic Fibrosarcoma) transcription factor homolog	maf
MAF Polymerase III Regulator homolog	mafr
MAFBx (F-box) protein homolog	mfb
MAGI (Membrane Associated Guanylate kinase Inverted) homolog	magi
MAGUK family	magu
MAHi (uncoordinated in Japanese)	mah
MALT1 paracaspase homolog	malt
MAM (Meprin, A5-protein, PTPmu) domain protein	mam
MANF (Mesencephalic Astrocyte-derived Neurotrophic Factor) homolog	manf
MAO-C-like dehydratase domain	maoc
MAP Kinase	mpk
MAP kinase Activated protein Kinase	mak
MAP kinase iNtegrating Kinase (MNK) homolog	mnk
MAP kinase kinase or Erk Kinase	mek
MARCH (Membrane-Associated Ring finger (C3HC4)) homolog	marc
MATH (meprin-associated Traf homology) domain containing	math
MAnnoSidase (family 47 glycohydrolase)	mans
MAternal effect Dumpy	mad
MAternally affected Uncoordination	mau
MBF (multiprotein bridging factor) transcriptional coactivator	mbf
MBL (muscleblind) splicing regulator homolog	mbl
MBT (Malignant Brain Tumor) Repeat containing protein	mbtr
MCB (Multi-ubiquitin Chain Binding protein) homolog	mcb
MCRS1 (microtubule-binding MiCRoSpherule Protein 1) homolog	mcrs
MEChanosensory abnormality	mec
MEMBrin (SNARE protein)	memb
METhylTransferase homolog	mett
MEdiator of cell MOtility 1 homolog	memo
MEiosis-to-MItosis transition associated	memi
MEiotic SPindle	mesp
MEthylTransferase Like	metl
MFS Transporter related In Gland cells	mtig
MIB (MIndBomb) ubiquitin ligase homolog	mib
MIF (Macrophage migration Inhibitory Factor) related	mif
MIZ-type zinc finger putative transcription factor	miz
MIcro RNA	mir
MItoChondrial Scaffolding protei	mics
MItoGuArdin homolog	miga
MItochondrial Calcium Uptake protein	micu
MItochondrial RhO GTPase	miro
MItochondrial Solute Carrier	misc
MItosis and X associated	mix
MKK (MAP Kinase Kinase) homolog	mkk
MLH (MutL Homolog) family	mlh
MLP/CRP family (Muscle LIM Protein/Cysteine-rich Protein)	mlp
MLt-TeN (mlt-10) related	mltn
MNAT (menage a trois) TFIIH subunit	mnat
MO25 (MOuse embryo scaffolding Protein) homolog	mop
MORC (mouse microrchidia) family CW-type zinc finger protein	morc
MORphological: rounded nose	mor
MOdifier of protein AGgregation	moag
MOdulator of LevamisOle-sensitive receptor	molo
MOlybdenum Cofactor Sulfurase	mocs
MOlybdenum Cofactor biosynthesis	moc
MRP (Mitochondrial RNA Processing) non-coding RNA	mrpr
MS Related Protein	msrp
MSH (MutS Homolog) family	msh
MTK1/MEKK4 homolog	mtk
MTM (myotubularin) family	mtm
MUS (Drosophila mutagen sensitive) related	mus
MUTator	mut
MUTeD (lsyosome biogenesis protein) homolog	mutd
MUltiple Vulval differentiation	muv
MUscle Attachment abnormal	mua
MUscle Positioning	mup
MVB (yeast MultiVesicular Body sorting factor) related	mvb
MX region of TRA-2 Related	xtr
MYOsin heavy chain structural genes	myo
MYST family histone acetyltransferase-like	mys
MaJin-Like	mjl
MaLonyl CoA Decarboxylase	mlcd
MaX-Like	mxl
MahoGunin Ring fiNger homolog	mgrn
Major Facilitator Superfamily Domain containing homolog	mfsd
Major Sperm Protein	msp
Major Sperm protein Domain containing	msd
Major sperm Protein Like	mpl
Malate DeHydrogenase	mdh
Male ABnormal	mab
Male Asymmetric goNad defect	man
Male Secreted Short protein	mss
Male-Specific Gonad defective	msg
Malic ENzyme	men
Malonyl-CoA-Acyl carrier protein Transacylase	mcat
Mannose-P-Dolichol Utilizating defect 1 homolog	mpdu
Mannosyl-Oligosaccharide GlucoSidase homolog	mogs
Mapk/Erk (MAPK/ERK) Kinase Kinase	mekk
Masculinisation Of Germline	mog
Maternal Effect Germ-cell defective	meg
Maternal Effect Lethal	mel
Maternal Effect Sterile	mes
Maternal effect Uncoordinated and Dumpy	mud
Maternal effect Uncoordinated and Malformed	mum
Maternal effect mALformed	mal
Matrix Non-Peptidase homolog	mnp
MeDiaTor	mdt
MeNoRin (dendritic branching protein)	mnr
MeTHuselah (Drosophila aging-associated GPCR) homolog	mth
MeTaLlothionein	mtl
MeTaXin (mitochondrial outer membrane import complex)	mtx
MeValonate Kinase	mvk
MeXTli (Drosophila) homolog	mxt
Mec-3 (Three) Dependent expression	mtd
MecKel Syndrome 1 (MKS1)-Related	mksr
MecKel-Gruber Syndrome (MKS) homolog	mks
Meg-3 Interacting Protein	mip
Melanoma-Associated-antiGEn homolog	mage
Member of AAA family binding CED-4	mac
Membrane Associated Acyl-CoA binding protein	maa
Membrane Bound O-Acyl transferase, MBOAT	mboa
Membrane Calcium ATPase	mca
MercaptoPyruvate SulfurTransferase homolog	mpst
Mesoderm and Endoderm Determination	med
Mesodermal Lineage Specification	mls
Metabolite Control Phosphorylase	mcp
Metabotropic GLutamate receptor family	mgl
Metal AVoidance abnormal	mav
MetalloPhosPhoEsterase 1	mppe
Metaphase-to-Anaphase Transition defect	mat
Methionine AminoPeptidase	map
Methionine Sulfoxide Reductase A	msra
Methionyl Amino-acyl tRNA Synthetase	mars
Methyl-CpG BinDing protein	mbd
MethylCrotonoyl-Coenzyme A Carboxylase (alpha)	mccc
MethylMalonic Aciduria type A protein	mmaa
MethylMalonic Aciduria type B homolog	mmab
MethylMalonylCoA Mutase homolog	mmcm
MethylTRansferase Reductase (methionine synthase reductase)	mtrr
MethylTransferase modifying glutamine (Q)	mtq
MethyleneTetraHydroFolate reductase	mthf
Methylmalonyl-CoA Epimerase	mce
MiRP K channel accessory Subunit	mps
MiTochondrial Carrier Homolog	mtch
MiTochondrial Protein	mtp
MiTochondrial Single Stranded DNA binding protein	mtss
MiTochondrial ribosome associated GTPase	mtg
MicroFibrillar-Associated Protein homolog	mfap
Microfilaria Surface-Associated protein	msa
Microtubule-Associated Protein Homolog	maph
Mid-ELOngation arrest	melo
MiniBrain Kinase (Drosophila) homolog	mbk
MitoFerrin	mfn
MitochonDrial interMembrane space protein Homolog	mdmh
Mitochondrial ATPase Inhibitor family	mai
Mitochondrial Associated RiBonuclease homolog	marb
Mitochondrial Calcium Uniporter	mcu
Mitochondrial Fission Factor	mff
Mitochondrial Morphology Abnormal	mma
Mitochondrial Outer Membrane Abnormal	moma
Mitochondrial Processing Peptidase Alpha	mppa
Mitochondrial Processing Peptidase Beta	mppb
Mitochondrial Pyruvate Carrier subunit	mpc
Mitochondrial Ribosomal Protein, Large	mrpl
Mitochondrial Ribosomal Protein, Small	mrps
Mitochondrial Ribosome Recycling Factor	mrrf
Mitochondrial Sorting of Proteins (yeast MSP) in Nematode	mspn
Mitochondrial Transcription tERmination factor homolog	mter
Mitochondrial Translational Release Factor 1 like	mtrf
Mitochondrial trans-2-Enoyl-CoA Reductase	mecr
Mitogen Activated Protein Kinase homolog	mapk
Mitotic spindle organiZing protein (MOZART) homolog	mzt
Mlx transcription factor InteractOr family	mio
MoLTing defective	mlt
MoRTal germline	mrt
Modifier Of Apl-1 activity	moa
Modifier of Cell Death phenotype	mcd
Modifier of Flp gene expression	mof
Modifier of Htt Aggregation, Elise Kikis	mha
Modulation Of locomotion Defective	mod
Mog interacting, Ectopic P granules	mep
MonoCarboxylate Transporter family	mct
More Of MS	mom
Motor AXon guidance	max
Mps One Binder (Mats/MOB1) homolog	mob
Mtor (MTOR) associated protein, LST8 homolog	mlst
MuSashI (fly neural) family	msi
Mucin Like Gene	mul
Multidrug Resistance Protein family	mrp
Multigenerational Sterility and Temperature Regulated	mstr
Multiple Ankyrin repeats Single Kh (KH) domain homolog	mask
Multiple C2 and Transmembrane region Protein family homolog	mctp
Multiple PDZ domain protein	mpz
Muscle Arm Development Defective	madd
Muscle EXcess	mex
Myc and Mondo-Like	mml
MyoTroPhiN	mtpn
Myosin Light Chain	mlc
Myosin Light Chain Kinase related	mlck
Myotonic dystrophy-Related, Cdc42-binding Kinase homolog	mrck
N-AcetylNeuraminic acid Phosphatase	nanp
N-Acyl Phosphatidyl Ethanolamine specific phospholipase D (NAPE-PLD) homolog	nape
N-Myristoyl Transferase homolog	nmt
N-alpha-AcetylTransferase C complex subunit	natc
N-terminal AceTyltransferase B (NatB) complex, catalytic subunit, homolog	natb
N-terminal PAX (PAI domain only) protein	npax
N6 Methyl Adenine Demethylase	nmad
NADC (Na+-coupled dicarboxylate transporter) family	nac
NADC (Na+-coupled dicarboxylate transporter) family	nad
NADH Ubiquinone Oxidoreductase	nuo
NADH Ubiquinone oxidoreductase Fe-S protein	nduf
NADH dehydrogenase [Ubiquinone] flaVoprotein	nduv
NADH dehydrogenase [Ubiquinone] iron-Sulfur protein	ndus
NADH:Ubiquinone oxidoreductase Assembly Factor	nuaf
NADH:Ubiquinone oxidoreductase subunit A	ndua
NADH:Ubiquinone oxidoreductase subunit B	ndub
NADH:Ubiquinone oxidoreductase subunit C	nduc
NADH:ubiquinone oxidoreductase subunit AB	ndab
NASP (human Nuclear Autoantigenic Sperm Protein) homolog	nasp
NATnath (vertebrate N-AcetylTransferase) Homolog	nath
NCA Localization Factor	nlf
NCAM (neural cell adhesion molecule) homolog	ncam
NCK (Non-Catalytic region of tyrosine Kinase) adaptor protein family	nck
NDNF (Neuron Derived Neurotrophic Factor) homolog	ndnf
NEK (NEver in mitosis Kinase) Like	nekl
NEPrilysin metallopeptidase family	nep
NETO (NEuropilin and TOlloid-like) homolog	neto
NEuroFilament Related	nefr
NF-X1 transcription factor homolog	nfx
NFI (Nuclear Factor I) family	nfi
NFS1 cysteine desulfurase homolog	nfs
NFU1 iron-sulfur cluster scaffold	nfu
NHERF (mammalian Na/H Exchange Regulatory Factor) Like	nrfl
NHL (ring finger b-box coiled coil) domain containing	nhl
NIChotine Hypersensitive	nich
NIChotine Resistant	nicr
NICotine hypersensitive	nic
NIDogen (basement membrane protein)	nid
NIFK homolog	nifk
NIPA1 (NonImprinted gene in Prader-Willi/Angelman syndrome region 1) homolog	nipa
NIScHarin homolog	nish
NITrilase	nit
NMDA class glutamate Receptor	nmr
NMUR (NeuroMedin U Receptor) homolog	nmur
NO Mystery cell	nom
NO Pseudocleavage or reduced pseudocleavage	nop
NONO (conserved nuclear protein, aka PSF) homolog	nono
NOT-Like (yeast CCR4/NOT complex component)	ntl
NOVA kh (KH) homology domain homolog	nova
NOmpA Homolog (Drosophila nompA: no mechanoreceptor potential A)	noah
NOn-Centrosomal microtubule Array	noca
NOnstop NUclease	nonu
NOse Touch response abnormal	not
NPC1 (human Niemann Pick C disease) Related	ncr
NPL (yeast Nuclear Protein Localization) homolog	npl
NRD (yeast Nuclear pre-mRNA Down-regulation) homolog	nrd
NRSN related	nrsn
NSF (N-ethylmaleimide sensitive secretion factor) homolog	nsf
NTF2-related eXporT protein	nxt
NTH (eNdonuclease THree like) homolog	nth
NTHL (eNdonuclease THree Like) homolog	nthl
NUCleoBindin homolog	nucb
NUMb related	num
NURF (nucleosome remodeling factor) complex homolog	nurf
NUcLeoliN homolog	nucl
NUclear Nervous system-specific body defective	nun
NUclear localized Metal Responsive	numr
NUclear/pronuclear Position abnormal	nup
NUcleotide Binding Protein (Nubp1) homolog	nubp
NYN domain ribonuclease homolog	nyn
Na+/K+ ATPase, Beta subunit	nkb
Na-K-Cl Cotransporter homolog	nkcc
Na-coupled electrogenic Transporter	nat
Na/Ca eXchangers	ncx
Na/H ATPase, Alpha subunit	nha
Na/H eXchanger	nhx
Na/K ATPase, Alpha subunit	nka
NanOS related	nos
NeCAP (NECAP) endocytosis associated protein homolog	ncap
NeMiTiN (neuronal enriched MAP interacting protein) homolog	nmtn
NePHronoPhthisis (human kidney disease) homolog	nphp
Negative Effect on Gut development	neg
NemaToCin (vasopressin-like peptide)	ntc
NemaTocin Receptor	ntr
Nematode AStacin protease	nas
Nematode Cell Cycle associated	ncc
Nematode Kynurenine AminoTransferase	nkat
Nematode Polyprotein Allergen related	npa
Nematode Specific Peptide family	nspg
Nematode Specific Peptide family	nsph
Nematode Specific Peptide family, group A	nspa
Nematode Specific Peptide family, group B	nspb
Nematode Specific Peptide family, group C	nspc
Nematode Specific Peptide family, group D	nspd
Nematode Specific Peptide family, group E	nspe
Nematode Specific Peptide family, group F	nspf
Nematode homolog of yeast BET1 (Blocked Early in Transport)	nbet
NeuReXin related	nrx
NeurABin	nab
Neurexin Like receptor	nlr
Neurite outgrowth DEfective	nde
NeuroFibroMatosis homolog	nfm
NeuroGeNin	ngn
NeuroLiGin family	nlg
NeuroPeptide Receptor family	npr
Neuron Specific Serotonin deficient	nss
Neuronal Calcium Sensor family	ncs
Neuronal Membrane GlycoProtein	nmgp
Neuronal RNAi Efficient	nre
Neuronal SYmmetry	nsy
Neurons in Head in EXcess	nhex
Neuropeptide-Like Protein	nlp
Neutral Cholesterol Ester Hydrolase homolog	nceh
Nhr-229 Coiled Coil Domain containing	nccd
NicTAtion altered	nta
NicotinaMide Riboside Kinase homolog	nmrk
Nicotinamide Adenine Dinucleotide Kinase homolog	nadk
Nicotinamide Mononucleotide AdenylylTransferase homolog	nmat
Nicotinamide Nucleotide Transhydrogenase	nnt
Nicotinate PhosphoRibosylTransferase ortholog	nprt
Nicotinic Receptor Associated	nra
Nijmegen Breakage Syndrome homolog	nbs
NitFhit family	nft
Nitric Oxide Associated 1 homolog	noa
Nitrogen Permease Regulator Like homolog	nprl
No Induction of Osmolyte biosynthetic gene expression under hypertonic growth conditions	nio
No Induction of Peptide after Drechmeria Infection	nipi
Non-Homologous end Joining protein	nhj
Non-SMC Element homolog	nse
Non-muscle MYosin	nmy
Non-specific Lipid Transfer protein	nlt
NonRibosomal Peptide Synthetase	nrps
Nop2 (NOP2)/SUN domain family member	nsun
NorDiHydroGuaiaretic acid resistant	ndg
Nose Resistant to Fluoxetine	nrf
Notch Signaling pathway Homolog	nsh
Novel Channel type/putative Nematode CAlcium channel	nca
NuDiX family	ndx
NucleOLar protein	nol
NucleOLus Associated protein homolog	nola
Nuclear Cap Binding Protein	ncbp
Nuclear Envelope Phosphatase Regulator	nepr
Nuclear Envelope integral Membrane Protein homolog	nemp
Nuclear Factor of Kappa light polypeptide gene enhancer in b(B)-cells Inhibitor, delta and zeta related	nfki
Nuclear Hormone Receptor family	nhr
Nuclear MOrphology abnormal in early embryo	nmo
Nuclear POsition alteration in early embryo	npo
Nuclear Pore complex Protein	npp
Nuclear RNAi DEfective	nrde
Nuclear eXport Factor	nxf
Nuclear transcription Factor Y, A (alpha) subunit	nfya
Nuclear transcription Factor Y, B (beta) subunit	nfyb
Nuclear transcription Factor Y, C (gamma) subunit	nfyc
Nuclear-argonaute Interacting Protein	nip
Nuclear/nucleolar GTP-binding Protein family	ngp
Nucleoside Diphosphate Kinase	ndk
Nucleoside TriPhosphatase	ntp
Nucleosome Assembly Protein	nap
Nucleotide Sugar TransPorter family	nstp
O-ACyltransferase homolog	oac
O-GlcNAc selective N-Acetyl-beta-D-glucosaminidase (O-GlcNAcase)	oga
O-linked GlcNAc Transferase	ogt
OCRL (Lowe's oculocerebrorenal syndrome protein) homolog	ocrl
OCTopamine Receptor (GPCR)	octr
OCtAnol response defective	oca
ODoRant response abnormal	odr
OLA (Obg-Like ATPase) homolog	ola
ONECUT (homeobox) Associated Motif containing	ocam
OOcyte Partner of Spe-11 (oops-1)	oops
OPSin related	ops
ORAI (store-operated calcium channel) homolog	orai
ORC (Origin Recognition Complex) subunit	orc
OSMotic avoidance abnormal	osm
OSTeonectin (SPARC) related	ost
OTUBain deubiquitylating protease homolog	otub
OToPetrin-Like	otpl
OXA mitochondrial inner membrane insertase homolog	oxa
OXidative stress Induced	oxi
OXidative stress Resistance	oxr
Odor-induced nUclear Translocation of EGL-4 defective	out
OlFactoMedin	ofm
Olfactory LeaRNing defective	olrn
OligoPeptide Transporter	opt
OligoSaccharylTransferase, Beta subunit	ostb
OligoSaccharylTransferase, Delta subunit	ostd
Onchocerca Related Antigen family	ora
One Cell arreSt	ocs
One IG domain	oig
Oocyte Excluded Factor	oef
Oocyte MAturation defective	oma
Oocyte and Germ-line Related	ogr
Organic Anion Transporter	oat
Organic Cation Transporter	oct
Organic Solute Transporter Alpha-like protein	osta
Oriental Beetle pheromone Insensitive (Pristionchus)	obi
Ornithine AminoTransferase Related	oatr
Ornithine DeCarboxylase	odc
Ornithine decarboxylase AntiZyme	oaz
Ortholog of Drosophila DRoSHa gene	drsh
Osm-9 and Capsaicin receptor-Related	ocr
Osmotic Stress Resistant	osr
Overexpression Longevity Determinant	old
Oxidative Stress Protective	osp
Oxidative Stress induced Growth iNhibitor homolog	osgn
Oxidative stress Susceptible Gef 1	osg
OxoGlutarate DeHydrogenase	ogdh
Oxysterol Binding protein (OSBP) Related	obr
P-GlycoProtein related	pgp
P-GranuLe abnormality	pgl
P-granule Associated Novel protein	pan
P21-Activated Kinase family	pak
P300/CBP Associated Factor homolog	pcaf
P38 Map Kinase family	pmk
PAC-1 Interacting Coiled-Coil protein	picc
PAF-acetylhydrolase	paf
PAF1 (One) homolog, a component of the PAF1 complex that associates with the RNA polymerase II	pafo
PAN (PolyA-specific riboNucLease) subunit	panl
PAPS (adenosine 3'-phosphate 5'-phosphosulfate) Transporter	pst
PAR-6 At Contacts (abnormal early localization of PAR-6)	pac
PARN (Poly(A)-specific RiboNuclease) homolog	parn
PAX (Paired box) transcription factor	pax
PAZ/PIWI domain-containing	ppw
PArtner of DroSHa (DRSH-1 interactor)	pash
PArtner of Xrn-2 (Two)	paxt
PAttern of reporter Gene expression abnormal	pag
PAtterning Defective	pad
PBOc defective (defecation)	pbo
PCNA (Proliferating Cell Nuclear antigen) homolog	pcn
PCTAIRE class cell cycle kinase	pct
PDCD (mammalian ProgrammeD Cell Death protein) homolog	pdcd
PDF (arthropod Pigment Dispersing Factor) homolog	pdf
PDF Receptor homolog	pdfr
PDGF/VEGF growth factor related	pvf
PDK-class protein kinase	pdk
PDZ Domain containing	pdzd
PDZ eXchange Factor	pxf
PELI1 and PELI2 related	peli
PELOta homolog	pelo
PEPTide transporter family	pept
PEPtidase M1 domain containing	pepm
PERMeable eggshell	perm
PH domain and Leucine rich repeat protein Phosphatase	phlp
PHAryngeal Length abnormal	phal
PHAryngeal gland Toxin-related	phat
PHYtanoyl-CoA Hydroxylase	phyh
PHaryngeal Muscle	phm
PHarynx-associated GAS (growth arrest protein) related	phg
PHd Finger family	phf
PHosphoglycerate DeHydrogenase (PHGDH)	phdh
PIF1p DNA helicase (yeast) homolog	pif
PINK (PTEN-INduced Kinase) homolog	pink
PINch protein family	pin
PIP Kinase	ppk
PIS (Pax-2, IA-1/6, Smad-2 interacting protein) homolog	pis
PIT (mammalian phosphate transporter) Related	pitr
PIX (PAK (p21-activated kinase) Interacting eXchange factor) homolog	pix
PIrna (piRNA) biogenesis and Chromosome Segregation complex	pics
PLEKHM homolog	pkhm
PLaSTin (actin bundling protein) homolog	plst
PLeXin	plx
PLeiotropic ReGulator (vertebrate) homolog	plrg
PLugged Excretory Pore	plep
PMR-type Golgi ATPase	pmr
PMS (Post Meiotic Segregation) family	pms
PNG (Peptide:N-Glycanase) homolog	png
POLE (DNA POLymerase Epsilon) homolog	pole
POLG (mitochondrial DNA POLymerase Gamma)	polg
POLH (DNA polymerase eta) homolog	polh
POLK (DNA polymerase kappa) homolog	polk
POLO Kinase	plk
POLQ (DNA polymerase theta) homolog	polq
PON (paraoxonase) and MEC-6 Like	poml
POP ribonuclease P/MRP subunit Like	popl
POlarity Misplaced in 1-cell embryo	pom
POsterior Pharynx defect	pop
POsterior Segregation	pos
PQBP1 (polyglutamine tract-binding neurodegeneration protein) homolog	pqbp
PR/SET domain	prdm
PROSpero homeobox homolog	pros
PROximal proliferation in germline	pro
PRoMiNin (5-transmembrane domain glycoprotein) homolog	prmn
PRogression Of Meiosis	prom
PRoline DeHydrogenase homolog	prdh
PRonuclear Migration defect in early embryo	prm
PRotein arginine MethylTransferase	prmt
PRotraction of spicules Constitutive	prc
PSF (yeast Partner of Sld Five) conserved replication factor, GINS complex	psf
PUD-Like protein	pudl
PUF (Pumilio/FBF) domain-containing	puf
PWP1 homolog, endonuclein	pwp
PYGL glycogen phosphorylase L homolog	pygl
PYGOpus	pygo
PYRimidine biosynthesis	pyr
PYdomainTransmembrane protein	pyt
PYrroline-5-Carboxylate Reductase	pycr
PYruvate Carboxylase	pyc
PYruvate Kinase	pyk
PaNtothenate Kinase	pnk
PaRaLysed mutant phenotype	prl
PaTChed family	ptc
PaTRoNin (microtubule-binding protein) homolog	ptrn
PaTched Related family	ptr
PaXiLlin homolog	pxl
Pachytene CHeckpoint protein (yeast PCH homolog)	pch
Pachytene EXit defect	pex
Paired Zinc Finger protein	pzf
Pale EGg	peg
Pale InTestine	pit
Palmitoyl Protein Thioesterase	ppt
Par-1 (I)-like Gene	pig
ParaPleGiN AAA protease family	ppgn
ParaQuat (Methylviologen) responsive	pqm
Paralysed Arrest at Two-fold	pat
Parkin Co-Regulated Gene (PACRG) homolog	pcrg
Parkinson's Disease Related	pdr
Partner of NOb1 (NOB1) homolog	pno
ParvulIN of Nematode	pinn
Paternal Epigenetic Inheritance defective	pei
Paternal-effect Epistatic Embryonic Lethal	peel
Pathogen Clearance Defective Receptor	pcdr
Patterned Expression Site	pes
PeRoXisome assembly factor	prx
PeRoxireDoXin	prdx
Pelle/IL-1 receptor associated Kinase (IRAK)	pik
Peptide Expression when Not Infected	peni
PeptidylGlycine alpha-Amidating Lyase	pgal
PeptidylGlycine-alpha-Hydroxylating Monooxygenase	pghm
Peptidylglycine alpha-Amidating MonooxygeNase	pamn
PeriCentriolar MatriX Deficient	pcmd
PeriLIpiN homolog	plin
Permeability-Determining Transcription Factor	pdtf
PeroXidasiN (Drosophila peroxidase) homolog	pxn
PeroXisomal Membrane Protein homolog	pxmp
Peroxisomal Membrane Protein related	pmp
PhD domain, Bromodomain, MBD (MeC binding)	pbm
Pha-4 Expressing Nuclei Reduced	penr
Pharyngeal Enhancer Binding	peb
Pharynx UNattached	pun
Pharynx and ELongation defect	pel
Pharynx and Intestine in Excess	pie
Phasmid Socket Absent	psa
PhenylAlanine Hydroxylase	pah
Phenylalanyl Amino-acyl tRNA Synthetase	fars
Phosphatase 2A regulatory A subunit	paa
Phosphatase Interacting with RNA/RNP	pir
Phosphatase with EF hands	pef
PhosphatidylGlycerophosphate Synthase	pgs
PhosphatidylInositol (4,5) bisPhosphate Phosphatase	pipp
PhosphatidylInositol Glycan anchor biosynthesis class B	pigb
PhosphatidylInositol Glycan anchor biosynthesis class C	pigc
PhosphatidylInositol Glycan anchor biosynthesis class G	pigg
PhosphatidylInositol Glycan anchor biosynthesis class K	pigk
PhosphatidylInositol Glycan anchor biosynthesis class L	pigl
PhosphatidylInositol Glycan anchor biosynthesis class M	pigm
PhosphatidylInositol Glycan anchor biosynthesis class N homolog	pign
PhosphatidylInositol Glycan anchor biosynthesis class O	pigo
PhosphatidylInositol Glycan anchor biosynthesis class Q	pigq
PhosphatidylInositol Glycan anchor biosynthesis class S	pigs
PhosphatidylInositol Glycan anchor biosynthesis class T	pigt
PhosphatidylInositol Glycan anchor biosynthesis class T	pigu
PhosphatidylInositol Glycan anchor biosynthesis class W	pigw
PhosphatidylInositol Glycan anchor biosynthesis class X	pigx
PhosphatidylInositol Glycan anchor biosynthesis, class V protein homolog	pigv
PhosphatidylInositol SYnthase	pisy
PhosphatidylInositol Transfer Protein family	pitp
PhosphatidylInositol-Glycan biosynthesis class A protein	piga
PhosphatidylSerine Decarboxylase	psd
PhosphatidylSerine Receptor family	psr
PhosphatidylSerine SYnthase	pssy
Phosphine REsistant	pre
PhosphoDiEsterase	pde
PhosphoGlycerAte Mutase homolog	pgam
PhosphoGlycerate Kinase	pgk
PhosphoGlycolate Phosphatase Homolog	pgph
PhosphoInositide Four Kinase (PI-4 Kinase)	pifk
PhosphoLipase A	pla
PhosphoLipase A2 Group	plag
PhosphoLipase C	plc
PhosphoLipase C Like	pll
PhosphoLipase D	pld
PhosphoLipid PhosPhatase homolog	plpp
PhosphoLipid SCramblas	plsc
Phosphocholine CYtidylylTransferase	pcyt
Phosphodiesterase DeLta-like	pdl
Phosphoenolypyruvate CarboxyKinase	pck
Phosphoethanolamine MethylTransferase	pmt
Phosphofurin Acidic Cluster Sorting protein homolog	pacs
Phosphoribosyl Pyrophosphate AmidoTransferase homolog	ppat
PhosphoribosylAminoImidazolesuccinoCarboxamide synthase	paic
PhosphoribosylFormylglycinAmidine synthase homolog	pfas
Phosphoryl Seryl-TRNA (Ser/Sec) Kinase	pstk
PhytoChelatin Synthase	pcs
PiEZO-type mechanosensitive ion channel component related	pezo
PiNiN nuclear speckle-associated protein and splicing factor homolog	pnn
PiRNA Induced silencing Defective	pid
PiRNA-DEpendent silencing defective	prde
Pim (mammalian oncogene) Related Kinase	prk
Piwi (fruitfly) Related Gene	prg
Plasma Membrane Proteolipid Like	pmpl
PleXin Domain containing	pxd
Pleckstrin homology and RHoGef (RhoGEF) domain containing	prhg
Plugged On Body	plob
Polarity and Osmotic sensitivity Defect	pod
Poly Adp-Ribose (ADP-ribose) Glycohydrolase	parg
Poly Adp-Ribose (ADP-ribose) Polymerase related	parp
Poly(U) Polymerase	pup
Poly-A Polymerase	pap
PolyA Binding Protein (nuclear)	pabp
PolyA Binding protein	pab
PolyBRoMo domain containing	pbrm
PolyKetide Synthase	pks
PolyQ (poly glutamine tract) toxicity Enhancer	pqe
PolyRaY	pry
Polyadenylation Factor Subunit homolog	pfs
Polycystin-Associated Membrane Lectins	paml
Polymerising Factor for Chondroitin	pfc
Pos-1 Interacting Protein	pip
Post-Deirid Defective	pdd
Post-Gpi (GPI) Attachment to Proteins homolg	pgap
Posterior ALae in males	pal
Posterior Hox gene Paralog	php
Pre-Mrna (mRNA) Leakage Related	pmlr
PreFolDin (molecular chaperone)	pfd
Prenylated Rab Acceptor 1 domain Family	praf
Presenilin ENhancer (enhancer of sel-12(null))	pen
Prion-like-(Q/N-rich)-domain-bearing protein	pqn
ProFiliN	pfn
ProGRaNulin homolog	pgrn
ProNuclear Appearance abnormal	pna
ProNuclear Migration abnormal	pnm
Progestin and AdipoQ Receptor family	paqr
Proline HYdroxylase	phy
Proline Rich mitotic Checkpoint Control factor homolog	prcc
Prolyl Amino-acyl tRNA Synthetase	pars
Prolyl Carboxy Peptidase like	pcp
Propionyl Coenzyme A Carboxylase Alpha subunit	pcca
Propionyl Coenzyme A Carboxylase Beta subunit	pccb
ProstaGlandin E Synthase homolog	pges
ProteaSoME activator subunit	psme
ProteaSoMe regulatory D subunit	psmd
Protease Inhibitor I2 (Two)	piit
Proteasome Alpha Subunit	pas
Proteasome Beta Subunit	pbs
Protection Of Telomeres 1 (Pot1) homolog	pot
Protein Carboxymethyltransferase	pcm
Protein Disulfide Isomerase	pdi
Protein HIstidine Phosphatase	phip
Protein Homeostasis Interference	phi
Protein Kinase C	pkc
Protein Kinase N (PKN) homolog	pkn
Protein Kinase, cGMP-dependent	pkg
Protein PHosphatase	pph
Protein Phosphatase 2A (Two A) Regulatory subunit	pptr
Protein Phosphatase Four Regulatory subunit	ppfr
Protein Phosphatase, Mg2+/Mn2+ dependent	ppm
Protein Tyrosine Phosphatase	ptp
Protein Tyrosine Phosphatase Non-receptor type	ptpn
Protein Tyrosine phosphatase Receptor type G	ptrg
Protein Up-regulated in Daf-2(gf)	pud
