21ur	21U-RNA
kcnl	KCNN (potassium K ChaNNel, calcium activated)-Like
kdin	KiDINs220 (vertebrate scaffold protein) homolog
kdp	KASH (Klarsicht/ANC-1/Syne Homology) Domain Protein
kel	KELch-repeat containing protein
ketn	KETtiN (Drosophila actin-binding) homolog
kgb	Kinase, GLH-Binding
kht	K+ channel for Habituation to Tap
kin	protein KINase
klc	Kinesin Light Chain
kle	KLEisin (abnormal closure) family
klf	Kruppel-Like Factor (zinc finger protein)
klo	KLOtho (mammalian aging-associated protein) homolog
klp	Kinesin-Like Protein
klq	see kqt
klu	KLUmpfuss related
kmo	Kynurenine 3-MonoOxygenase
knl	Kinetochore NuLl
kpc	Kex-2 Proprotein Convertase family
kqt	potassium channel, KvQLT family
kra	Ketamine Response Abnormal
kreg	Kgb-1(KGB-1) REgulated Genes
kri	human KRIT 1 (Krev interaction trapped/cerebral cavernous malformation 1) homolog
krp	see klp
krr	KRR1, small subunit processome component homolog
ksr	Kinase Suppressor of activated Ras
kup	Kinase UPstream gene (in operon)
kvs	K (potassium) Voltage-Sensitive channel subunit
kxd	KXDl (KxDL) motif containing homolog
kynu	KYNUreninase homolog
laat	Lysosome Associated Amino acid Transporter
lab	Long Arms of the Bivalent protein
lact	beta-LACTamase domain containing
lad	L1 CAM ADhesion molecule homolog
laf	Lethal And Feminizing
lag	Lin-12 And Glp-1 phenotype
lagr	LAG1 (yeast Longevity-Assurance Gene) Related
lam	LAMinin related.  See also lmb-
lan	see ric
lap	Leucine AminoPeptidase
larp	LARP (RNA binding La related protein) homolog
lar	see ric
lars	Leucyl Amino-acyl tRNA Synthetase
latd	Lysosomal-Associated Transmembrane Domain containing
lat	LATrophilin receptor
lbp	Lipid Binding Protein
lcmt	LeuCine MethylTransferase homolog
ldb	LIM Domain Binding protein
ldh	Lactate DeHydrogenase
ldp	Lipid DroPlet localized protein
lea	plant Late Embryo Abundant (LEA) related
lec	gaLECtin
lect	LEukocyte cell-derived ChemoTaxin 2 (LECT-2) homolog
led	Late Embryonic Defect
lelo	Late ELOngation arrest
lem	LEM domain protein
leo	LEO1 homolog, a component of the PAF1 complex that associates with the RNA polymerase II
lep	LEPtoderan male tail
let	LEThal
letm	LETM1 (Leucine zipper, EF-hand, TransMembrane mitochondrial protein) homolog
lev	LEVamisole resistant
lex	Lin-48 EXpression abnormal
lfe	Let-23 Fertility Effector/regulator
lfi	Lin-5 (Five) Interacting protein
lfor	Lin-Forty One (41) associated non-coding Rna (RNA)
lgc	Ligand-Gated ion Channel
lge	LARGE (mouse dystroglycan glycosylation) homolog
lgg	LC3, GABARAP and GATE-16 family
lgl	Lethal Giant Larva (Drosophila Lgl) homolog
lgmn	LeGuMaiN asparaginyl endopeptidase
lgx	Lin-12 and Glp-1 X-hybridizing
lhfp	Lipoma Hmgic (HMGIC) Fusion Partner-like homolog
lias	LIpoic Acid Synthetase
lid	LIpid Droplet protein
lido	LIn-8 Domain containing
lig	LIGase
lim	LIM domain family
lin	abnormal cell LINeage
linc	Long Intervening Non-Coding RNA
lip	Lateral-signal-Induced Phosphatase
lipl	LIPase Like
lips	LIPaSe related
lipt	LIPoylTransferase
lir	LIn-26 Related
lis	LIS-1 (human lissencephaly gene) related
lite	high-energy LIghT unrEsponsive
lit	Loss of InTestine
liv	long-LIved and Viable after thermal stress
lmb	LaMinin B related
lmbr	""
lmd	LysM Domain (peptidoglycan binding) protein
lmn	nuclear LaMiN
lmp	LAMP (lysosome-associated membrane protein) homolog
lmr	LaMinin Receptor related
lmtr	Late endosomal/lysosomal adaptor, Mapk (MAPK) and mToR (MTOR) activator homolog
lnkn	conserved transmembrane adhesion protein involved in LiNKiNg cells together
lnp	LuNaPark (membrane protein) homolog
lnr	LoNeR
lntl	LIN-24 (Twenty-four) Like
lol	Loss of neuron OLL fate
lon	LONg
lonp	LON Peptidase
looc	Large OOCyte
lotr	Lotus (LOTUS) and TudoR domain containing
lov	Location Of Vulva defective
lpd	LiPid Depleted
lpin	LiPIN (mammalian lipodystrophy associated) homolog
lpl	LiPoate Ligase
lpr	LiPocalin-Related protein
lrch	Leucine-rich Repeats (LRR) and Calponin Homology (CH) domain homolog
lrg	Let-99 Related Gene
lrk	Leucine-rich repeats, Ras-like domain, Kinase
lrn	LeaRNing abnormal
lron	eLRR (extracellular Leucine-Rich Repeat) ONly
lrpc	LRP10-like Chitin binder
lrp	Low-density lipoprotein RecePtor related
lrr	Leucine-Rich Repeat protein
lrx	LRP X(cross)-hybridizing
lsd	Lysine-Specific histone Demethylase homolog
lsl	LSY-2-Like
lsm	LSM Sm-like protein
lss	Let-Seven (let-7) Suppressor
lst	Lateral Signaling Target
lsy	Laterally SYmmetric (defective in lateral asymmetry)
ltah	LeukoTriene A4 Hydrolase homolog
ltd	Lim and Transglutaminase Domain
luc	LUC7 related splicing factor homolog
lurp	LU (Ly6 Urokinase plasminogen) domain Receptor-related Protein
lury	LUqin-like RYamide peptide
lva	LarVal Arrest
lvl	LarVal Lethal
lys	LYSozyme
lyst	LYSosomal Trafficking regulator protein
maa	Membrane Associated Acyl-CoA binding protein
mab	Male ABnormal
mac	Member of AAA family binding CED-4
maco	MACOilin homolog
madd	Muscle Arm Development Defective
madf	MADF domain transcription factor
mad	MAternal effect Dumpy
maea	MAEA (MAcrophage Erythroblast Attacher protein) homolog
maf	MAF (MusculoAponeurotic Fibrosarcoma) transcription factor homolog
mafr	MAF Polymerase III Regulator homolog
mag	Drosophila MAGonashi homolog
mage	Melanoma-Associated-antiGEn homolog
magi	MAGI (Membrane Associated Guanylate kinase Inverted) homolog
magu	MAGUK family
mah	MAHi (uncoordinated in Japanese)
mai	Mitochondrial ATPase Inhibitor family
mak	MAP kinase Activated protein Kinase
mal	Maternal effect mALformed
malt	MALT1 paracaspase homolog
mam	MAM (Meprin, A5-protein, PTPmu) domain protein
manf	MANF (Mesencephalic Astrocyte-derived Neurotrophic Factor) homolog
man	Male Asymmetric goNad defect
mans	MAnnoSidase (family 47 glycohydrolase)
maoc	MAO-C-like dehydratase domain
maph	Microtubule-Associated Protein Homolog
mapk	Mitogen Activated Protein Kinase homolog
map	Methionine AminoPeptidase
mar	bag-of-MARbles embryonic arrest
marb	Mitochondrial Associated RiBonuclease homolog
marc	MARCH (Membrane-Associated Ring finger (C3HC4)) homolog
marg	pharyngeal MARGginal cell marker
mars	Methionyl Amino-acyl tRNA Synthetase
mask	Multiple Ankyrin repeats Single Kh (KH) domain homolog
math	MATH (meprin-associated Traf homology) domain containing
mat	Metaphase-to-Anaphase Transition defect
mau	MAternally affected Uncoordination
mav	Metal AVoidance abnormal
max	Motor AXon guidance
mbd	Methyl-CpG BinDing protein
mbf	MBF (multiprotein bridging factor) transcriptional coactivator
mbk	MiniBrain Kinase (Drosophila) homolog
mbl	MBL (muscleblind) splicing regulator homolog
mboa	Membrane Bound O-Acyl transferase, MBOAT
mbr	honeybee MBlk-1 Related factor
mbtr	MBT (Malignant Brain Tumor) Repeat containing protein
mca	Membrane Calcium ATPase
mcat	Malonyl-CoA-Acyl carrier protein Transacylase
mcb	MCB (Multi-ubiquitin Chain Binding protein) homolog
mccc	MethylCrotonoyl-Coenzyme A Carboxylase (alpha)
mcd	Modifier of Cell Death phenotype
mce	Methylmalonyl-CoA Epimerase
mcm	yeast MCM (licensing factor) related
mcp	Metabolite Control Phosphorylase
mcrs	MCRS1 (microtubule-binding MiCRoSpherule Protein 1) homolog
mct	MonoCarboxylate Transporter family
mctp	Multiple C2 and Transmembrane region Protein family homolog
mcu	Mitochondrial Calcium Uniporter
mdf	MAD (yeast Mitosis arrest DeFicient) related
mdh	Malate DeHydrogenase
mdl	MAD-Like
mdmh	MitochonDrial interMembrane space protein Homolog
mdt	MeDiaTor
mec	MEChanosensory abnormality
mecr	Mitochondrial trans-2-Enoyl-CoA Reductase
med	Mesoderm and Endoderm Determination
mef	related to vertebrate MEF2 transcription factor
meg	Maternal Effect Germ-cell defective
mei	defective MEIosis
mekk	Mapk/Erk (MAPK/ERK) Kinase Kinase
mek	MAP kinase kinase or Erk Kinase
mel	Maternal Effect Lethal
melo	Mid-ELOngation arrest
memb	MEMBrin (SNARE protein)
memi	MEiosis-to-MItosis transition associated
memo	MEdiator of cell MOtility 1 homolog
men	Malic ENzyme
mep	Mog interacting, Ectopic P granules
mes	Maternal Effect Sterile
mesp	MEiotic SPindle
met	histone METhyltransferase-like
metl	MEthylTransferase Like
metr	5-MEthyltetrahydrofolate-homocysteine methylTRansferase (methionine synthase)
mett	METhylTransferase homolog
mev	abnormal MEthyl Viologen sensitivity
mex	Muscle EXcess
mfap	MicroFibrillar-Associated Protein homolog
mfb	MAFBx (F-box) protein homolog
mff	Mitochondrial Fission Factor
mfn	MitoFerrin
mfsd	Major Facilitator Superfamily Domain containing homolog
mgl	Metabotropic GLutamate receptor family
mgm	see eat
mgrn	MahoGunin Ring fiNger homolog
mha	Modifier of Htt Aggregation, Elise Kikis
mib	MIB (MIndBomb) ubiquitin ligase homolog
mics	MItoChondrial Scaffolding protei
micu	MItochondrial Calcium Uptake protein
mif	MIF (Macrophage migration Inhibitory Factor) related
mig	abnormal cell MIGration
miga	MItoGuArdin homolog
mina	WS Messenger RNA binding INhibitor of Apoptosis
mio	Mlx transcription factor InteractOr family
mip	Meg-3 Interacting Protein
mir	MIcro RNA
miro	MItochondrial RhO GTPase
misc	MItochondrial Solute Carrier
mis	human/fission yeast MIS (MInichromosome Stability) homolog
mix	MItosis and X associated
miz	MIZ-type zinc finger putative transcription factor
mjl	MaJin-Like
mkk	MKK (MAP Kinase Kinase) homolog
mks	MecKel-Gruber Syndrome (MKS) homolog
mksr	MecKel Syndrome 1 (MKS1)-Related
mlcd	MaLonyl CoA Decarboxylase
mlck	Myosin Light Chain Kinase related
mlc	Myosin Light Chain
mlh	MLH (MutL Homolog) family
mlk	human MLK (Mixed Lineage Kinase) homolog
mlp	MLP/CRP family (Muscle LIM Protein/Cysteine-rich Protein)
mls	Mesodermal Lineage Specification
mlst	Mtor (MTOR) associated protein, LST8 homolog
mlt	MoLTing defective
mltn	MLt-TeN (mlt-10) related
mmaa	MethylMalonic Aciduria type A protein
mmab	MethylMalonic Aciduria type B homolog
mma	Mitochondrial Morphology Abnormal
mmcm	MethylMalonylCoA Mutase homolog
mml	Myc and Mondo-Like
mms	yeast MMS related
mnat	MNAT (menage a trois) TFIIH subunit
mnk	MAP kinase iNtegrating Kinase (MNK) homolog
mnm	M Neuron Morphology abnormal
mnp	Matrix Non-Peptidase homolog
mnr	MeNoRin (dendritic branching protein)
moag	MOdifier of protein AGgregation
moa	Modifier Of Apl-1 activity
mob	Mps One Binder (Mats/MOB1) homolog
moc	MOlybdenum Cofactor biosynthesis
mocs	MOlybdenum Cofactor Sulfurase
mod	Modulation Of locomotion Defective
moe	see oma
mof	Modifier of Flp gene expression
mog	Masculinisation Of Germline
mogs	Mannosyl-Oligosaccharide GlucoSidase homolog
molo	MOdulator of LevamisOle-sensitive receptor
moma	Mitochondrial Outer Membrane Abnormal
mom	More Of MS
mon	yeast MON (monensin-resistant) homolog
mop	MO25 (MOuse embryo scaffolding Protein) homolog
morc	MORC (mouse microrchidia) family CW-type zinc finger protein
mor	MORphological: rounded nose
mpc	Mitochondrial Pyruvate Carrier subunit
mpdu	Mannose-P-Dolichol Utilizating defect 1 homolog
mpk	MAP Kinase
mpl	Major sperm Protein Like
mppa	Mitochondrial Processing Peptidase Alpha
mppb	Mitochondrial Processing Peptidase Beta
mppe	MetalloPhosPhoEsterase 1
mps	MiRP K channel accessory Subunit
mpst	MercaptoPyruvate SulfurTransferase homolog
mpz	Multiple PDZ domain protein
mrck	Myotonic dystrophy-Related, Cdc42-binding Kinase homolog
mre	yeast MRE recombination/repair homolog
mrg	human MRG (Mortality factor-Related Gene) related
mrpl	Mitochondrial Ribosomal Protein, Large
mrp	Multidrug Resistance Protein family
mrpr	MRP (Mitochondrial RNA Processing) non-coding RNA
mrps	Mitochondrial Ribosomal Protein, Small
mrrf	Mitochondrial Ribosome Recycling Factor
mrt	MoRTal germline
msa	Microfilaria Surface-Associated protein
msd	Major Sperm protein Domain containing
msg	Male-Specific Gonad defective
msh	MSH (MutS Homolog) family
msi	MuSashI (fly neural) family
msp	Major Sperm Protein
mspn	Mitochondrial Sorting of Proteins (yeast MSP) in Nematode
msra	Methionine Sulfoxide Reductase A
msrp	MS Related Protein
mss	Male Secreted Short protein
mstr	Multigenerational Sterility and Temperature Regulated
mtch	MiTochondrial Carrier Homolog
mtcu	nuclear encoded Mitochondrial TRNA Carboxymethyl-amino-methyl modification of Uridine residues
mtd	Mec-3 (Three) Dependent expression
mter	Mitochondrial Transcription tERmination factor homolog
mtf	See sun
mtg	MiTochondrial ribosome associated GTPase
mthf	MethyleneTetraHydroFolate reductase
mth	MeTHuselah (Drosophila aging-associated GPCR) homolog
mtig	MFS Transporter related In Gland cells
mtk	MTK1/MEKK4 homolog
mtl	MeTaLlothionein
mtm	MTM (myotubularin) family
mtp	MiTochondrial Protein
mtpn	MyoTroPhiN
mtq	MethylTransferase modifying glutamine (Q)
mtrf	Mitochondrial Translational Release Factor 1 like
mtrr	MethylTRansferase Reductase (methionine synthase reductase)
mtr	yeast MTR (mRNA TRansport) homolog
mtss	MiTochondrial Single Stranded DNA binding protein
mttu	nuclear encoded Mitochondrial TRNA 2-ThioUridylase
mtx	MeTaXin (mitochondrial outer membrane import complex)
mua	MUscle Attachment abnormal
muc	human MUColipidosis related
mud	Maternal effect Uncoordinated and Dumpy
mul	Mucin Like Gene
mum	Maternal effect Uncoordinated and Malformed
mup	MUscle Positioning
mus	MUS (Drosophila mutagen sensitive) related
mutd	MUTeD (lsyosome biogenesis protein) homolog
mut	MUTator
muv	MUltiple Vulval differentiation
mvb	MVB (yeast MultiVesicular Body sorting factor) related
mvk	MeValonate Kinase
mxl	MaX-Like
mxt	MeXTli (Drosophila) homolog
myb	related to oncogene MYB
myo	MYOsin heavy chain structural genes
myrf	myelin regulatory factor related
mys	MYST family histone acetyltransferase-like
mzt	Mitotic spindle organiZing protein (MOZART) homolog
nab	NeurABin
nac	NADC (Na+-coupled dicarboxylate transporter) family
nadk	Nicotinamide Adenine Dinucleotide Kinase homolog
nad	NADC (Na+-coupled dicarboxylate transporter) family
nanp	N-AcetylNeuraminic acid Phosphatase
nape	N-Acyl Phosphatidyl Ethanolamine specific phospholipase D (NAPE-PLD) homolog
nap	Nucleosome Assembly Protein
nars	asparaginyl(N) Amino-acyl tRNA Synthetase
nas	Nematode AStacin protease
nasp	NASP (human Nuclear Autoantigenic Sperm Protein) homolog
natb	N-terminal AceTyltransferase B (NatB) complex, catalytic subunit, homolog
natc	N-alpha-AcetylTransferase C complex subunit
nath	NATnath (vertebrate N-AcetylTransferase) Homolog
nat	Na-coupled electrogenic Transporter
nbet	Nematode homolog of yeast BET1 (Blocked Early in Transport)
nbs	Nijmegen Breakage Syndrome homolog
ncam	NCAM (neural cell adhesion molecule) homolog
nca	Novel Channel type/putative Nematode CAlcium channel
ncap	NeCAP (NECAP) endocytosis associated protein homolog
ncbp	Nuclear Cap Binding Protein
nccd	Nhr-229 Coiled Coil Domain containing
ncc	Nematode Cell Cycle associated
nceh	Neutral Cholesterol Ester Hydrolase homolog
nck	NCK (Non-Catalytic region of tyrosine Kinase) adaptor protein family
ncl	abnormal NuCLeoli
ncr	NPC1 (human Niemann Pick C disease) Related
ncs	Neuronal Calcium Sensor family
ncx	Na/Ca eXchangers
ndab	NADH:ubiquinone oxidoreductase subunit AB
ndc	Yeast NDC (nuclear division cycle) homolog
nde	Neurite outgrowth DEfective
ndfl	mitochondrial genome encoded NADH-ubiquinone oxidoreductase chain 4L (Four L) homolog
ndg	NorDiHydroGuaiaretic acid resistant
ndk	Nucleoside Diphosphate Kinase
ndnf	NDNF (Neuron Derived Neurotrophic Factor) homolog
ndua	NADH:Ubiquinone oxidoreductase subunit A
ndub	NADH:Ubiquinone oxidoreductase subunit B
nduc	NADH:Ubiquinone oxidoreductase subunit C
nduf	NADH Ubiquinone oxidoreductase Fe-S protein
nduo	mitochondrial genome encoded NADH- (NaDh) Ubiquinone Oxidoreductase chain homolog
ndus	NADH dehydrogenase [Ubiquinone] iron-Sulfur protein
nduv	NADH dehydrogenase [Ubiquinone] flaVoprotein
ndx	NuDiX family
ned	mouse NEDd8 related
nefr	NEuroFilament Related
neg	Negative Effect on Gut development
nekl	NEK (NEver in mitosis Kinase) Like
nemp	Nuclear Envelope integral Membrane Protein homolog
nep	NEPrilysin metallopeptidase family
nepr	Nuclear Envelope Phosphatase Regulator
neto	NETO (NEuropilin and TOlloid-like) homolog
nex	anNEXin family
nfi	NFI (Nuclear Factor I) family
nfki	Nuclear Factor of Kappa light polypeptide gene enhancer in b(B)-cells Inhibitor, delta and zeta related
nfm	NeuroFibroMatosis homolog
nfs	NFS1 cysteine desulfurase homolog
nft	NitFhit family
nfu	NFU1 iron-sulfur cluster scaffold
nfx	NF-X1 transcription factor homolog
nfya	Nuclear transcription Factor Y, A (alpha) subunit
nfyb	Nuclear transcription Factor Y, B (beta) subunit
nfyc	Nuclear transcription Factor Y, C (gamma) subunit
ngn	NeuroGeNin
ngp	Nuclear/nucleolar GTP-binding Protein family
nha	Na/H ATPase, Alpha subunit
nhex	Neurons in Head in EXcess
nhj	Non-Homologous end Joining protein
nhl	NHL (ring finger b-box coiled coil) domain containing
nhr	Nuclear Hormone Receptor family
nhx	Na/H eXchanger
nich	NIChotine Hypersensitive
nic	NICotine hypersensitive
nicr	NIChotine Resistant
nid	NIDogen (basement membrane protein)
nifk	NIFK homolog
nio	No Induction of Osmolyte biosynthetic gene expression under hypertonic growth conditions
nipa	NIPA1 (NonImprinted gene in Prader-Willi/Angelman syndrome region 1) homolog
nipi	No Induction of Peptide after Drechmeria Infection
nip	Nuclear-argonaute Interacting Protein
nish	NIScHarin homolog
nit	NITrilase
nka	Na/K ATPase, Alpha subunit
nkat	Nematode Kynurenine AminoTransferase
nkb	Na+/K+ ATPase, Beta subunit
nkcc	Na-K-Cl Cotransporter homolog
nlf	NCA Localization Factor
nlg	NeuroLiGin family
nlp	Neuropeptide-Like Protein
nlr	Neurexin Like receptor
nlt	Non-specific Lipid Transfer protein
nmad	N6 Methyl Adenine Demethylase
nmat	Nicotinamide Mononucleotide AdenylylTransferase homolog
nmgp	Neuronal Membrane GlycoProtein
nmo	Nuclear MOrphology abnormal in early embryo
nmrk	NicotinaMide Riboside Kinase homolog
nmr	NMDA class glutamate Receptor
nmt	N-Myristoyl Transferase homolog
nmtn	NeMiTiN (neuronal enriched MAP interacting protein) homolog
nmur	NMUR (NeuroMedin U Receptor) homolog
nmy	Non-muscle MYosin
nnt	Nicotinamide Nucleotide Transhydrogenase
noah	NOmpA Homolog (Drosophila nompA: no mechanoreceptor potential A)
noa	Nitric Oxide Associated 1 homolog
nob	kNOB-like posterior (NO Backside)
noca	NOn-Centrosomal microtubule Array
nog	homolog of yeast NucleOlar G-protein
nola	NucleOLus Associated protein homolog
nol	NucleOLar protein
nom	NO Mystery cell
nono	NONO (conserved nuclear protein, aka PSF) homolog
nonu	NOnstop NUclease
nop	NO Pseudocleavage or reduced pseudocleavage
nos	NanOS related
not	NOse Touch response abnormal
nova	NOVA kh (KH) homology domain homolog
npa	Nematode Polyprotein Allergen related
npax	N-terminal PAX (PAI domain only) protein
npc	see ncr
nphp	NePHronoPhthisis (human kidney disease) homolog
npl	NPL (yeast Nuclear Protein Localization) homolog
npo	Nuclear POsition alteration in early embryo
npp	Nuclear Pore complex Protein
nprl	Nitrogen Permease Regulator Like homolog
npr	NeuroPeptide Receptor family
nprt	Nicotinate PhosphoRibosylTransferase ortholog
nra	Nicotinic Receptor Associated
nrde	Nuclear RNAi DEfective
nrd	NRD (yeast Nuclear pre-mRNA Down-regulation) homolog
nre	Neuronal RNAi Efficient
nrfl	NHERF (mammalian Na/H Exchange Regulatory Factor) Like
nrf	Nose Resistant to Fluoxetine
nrps	NonRibosomal Peptide Synthetase
nrsn	NRSN related
nrx	NeuReXin related
nse	Non-SMC Element homolog
nsf	NSF (N-ethylmaleimide sensitive secretion factor) homolog
nsh	Notch Signaling pathway Homolog
nspa	Nematode Specific Peptide family, group A
nspb	Nematode Specific Peptide family, group B
nspc	Nematode Specific Peptide family, group C
nspd	Nematode Specific Peptide family, group D
nspe	Nematode Specific Peptide family, group E
nspf	Nematode Specific Peptide family, group F
nspg	Nematode Specific Peptide family
nsph	Nematode Specific Peptide family
nss	Neuron Specific Serotonin deficient
nst	mammalian NucleoSTemin (stem cell marker) related
nstp	Nucleotide Sugar TransPorter family
nsun	Nop2 (NOP2)/SUN domain family member
nsy	Neuronal SYmmetry
nta	NicTAtion altered
ntc	NemaToCin (vasopressin-like peptide)
nthl	NTHL (eNdonuclease THree Like) homolog
nth	NTH (eNdonuclease THree like) homolog
ntl	NOT-Like (yeast CCR4/NOT complex component)
ntp	Nucleoside TriPhosphatase
ntr	NemaTocin Receptor
nuaf	NADH:Ubiquinone oxidoreductase Assembly Factor
nubp	NUcleotide Binding Protein (Nubp1) homolog
nuc	abnormal NUClease
nucb	NUCleoBindin homolog
nucl	NUcLeoliN homolog
nud	Aspergillus NUclear Division related
num	NUMb related
numr	NUclear localized Metal Responsive
nun	NUclear Nervous system-specific body defective
nuo	NADH Ubiquinone Oxidoreductase
nup	NUclear/pronuclear Position abnormal
nurf	NURF (nucleosome remodeling factor) complex homolog
nxf	Nuclear eXport Factor
nxt	NTF2-related eXporT protein
nyn	NYN domain ribonuclease homolog
oac	O-ACyltransferase homolog
oar	see emo
oat	Organic Anion Transporter
oatr	Ornithine AminoTransferase Related
oaz	Ornithine decarboxylase AntiZyme
obi	Oriental Beetle pheromone Insensitive (Pristionchus)
obr	Oxysterol Binding protein (OSBP) Related
ocam	ONECUT (homeobox) Associated Motif containing
oca	OCtAnol response defective
ocrl	OCRL (Lowe's oculocerebrorenal syndrome protein) homolog
ocr	Osm-9 and Capsaicin receptor-Related
ocs	One Cell arreSt
oct	Organic Cation Transporter
octr	OCTopamine Receptor (GPCR)
odc	Ornithine DeCarboxylase
odd	Drosophila ODD-skipped-like
odr	ODoRant response abnormal
oef	Oocyte Excluded Factor
ofm	OlFactoMedin
oga	O-GlcNAc selective N-Acetyl-beta-D-glucosaminidase (O-GlcNAcase)
ogdh	OxoGlutarate DeHydrogenase
ogr	Oocyte and Germ-line Related
ogt	O-linked GlcNAc Transferase
oig	One IG domain
ola	OLA (Obg-Like ATPase) homolog
old	Overexpression Longevity Determinant
olrn	Olfactory LeaRNing defective
oma	Oocyte MAturation defective
ooc	abnormal OOCyte formation
oops	OOcyte Partner of Spe-11 (oops-1)
ops	OPSin related
opt	OligoPeptide Transporter
opu	see inx
orai	ORAI (store-operated calcium channel) homolog
ora	Onchocerca Related Antigen family
orc	ORC (Origin Recognition Complex) subunit
osgn	Oxidative Stress induced Growth iNhibitor homolog
osg	Oxidative stress Susceptible Gef 1
osm	OSMotic avoidance abnormal
osp	Oxidative Stress Protective
osr	Osmotic Stress Resistant
osta	Organic Solute Transporter Alpha-like protein
ostb	OligoSaccharylTransferase, Beta subunit
ostd	OligoSaccharylTransferase, Delta subunit
ostf	C.elegans orthologue of yeast OligoSaccharylTransFerase Ost4p
ost	OSTeonectin (SPARC) related
otpl	OToPetrin-Like
otub	OTUBain deubiquitylating protease homolog
out	Odor-induced nUclear Translocation of EGL-4 defective
oxa	OXA mitochondrial inner membrane insertase homolog
oxi	OXidative stress Induced
oxr	OXidative stress Resistance
oxy	abnormal OXYgen sensitivity
paa	Phosphatase 2A regulatory A subunit
pab	PolyA Binding protein
pabp	PolyA Binding Protein (nuclear)
pac	PAR-6 At Contacts (abnormal early localization of PAR-6)
pacs	Phosphofurin Acidic Cluster Sorting protein homolog
pad	PAtterning Defective
pafo	PAF1 (One) homolog, a component of the PAF1 complex that associates with the RNA polymerase II
paf	PAF-acetylhydrolase
pag	PAttern of reporter Gene expression abnormal
pah	PhenylAlanine Hydroxylase
paic	PhosphoribosylAminoImidazolesuccinoCarboxamide synthase
pak	P21-Activated Kinase family
pal	Posterior ALae in males
pals	Protein containing ALS2cr12 (ALS2CR12) signature
paml	Polycystin-Associated Membrane Lectins
pamn	Peptidylglycine alpha-Amidating MonooxygeNase
pam	Puromycin-sensitive AMinopeptidase
panl	PAN (PolyA-specific riboNucLease) subunit
pan	P-granule Associated Novel protein
papl	iron/zinc Purple Acid Phosphatase-Like protein homolog
pap	Poly-A Polymerase
paqr	Progestin and AdipoQ Receptor family
par	abnormal embryonic PARtitioning of cytoplasm
parg	Poly Adp-Ribose (ADP-ribose) Glycohydrolase
parn	PARN (Poly(A)-specific RiboNuclease) homolog
parp	Poly Adp-Ribose (ADP-ribose) Polymerase related
pars	Prolyl Amino-acyl tRNA Synthetase
pash	PArtner of DroSHa (DRSH-1 interactor)
pas	Proteasome Alpha Subunit
pat	Paralysed Arrest at Two-fold
patr	yeast PAT1(protein associated with topo II) Related
pax	PAX (Paired box) transcription factor
paxt	PArtner of Xrn-2 (Two)
pbm	PhD domain, Bromodomain, MBD (MeC binding)
pbo	PBOc defective (defecation)
pbrm	PolyBRoMo domain containing
pbs	Proteasome Beta Subunit
pcaf	P300/CBP Associated Factor homolog
pcbd	Pterin CarBinolamine Dehydratase
pcca	Propionyl Coenzyme A Carboxylase Alpha subunit
pccb	Propionyl Coenzyme A Carboxylase Beta subunit
pcdr	Pathogen Clearance Defective Receptor
pcf	cleavage and polyadenylation factor homolog
pch	Pachytene CHeckpoint protein (yeast PCH homolog)
pck	Phosphoenolypyruvate CarboxyKinase
pcmd	PeriCentriolar MatriX Deficient
pcm	Protein Carboxymethyltransferase
pcn	PCNA (Proliferating Cell Nuclear antigen) homolog
pcp	Prolyl Carboxy Peptidase like
pcrg	Parkin Co-Regulated Gene (PACRG) homolog
pcs	PhytoChelatin Synthase
pct	PCTAIRE class cell cycle kinase
pcyt	Phosphocholine CYtidylylTransferase
pdcd	PDCD (mammalian ProgrammeD Cell Death protein) homolog
pdd	Post-Deirid Defective
pde	PhosphoDiEsterase
pdf	PDF (arthropod Pigment Dispersing Factor) homolog
pdfr	PDF Receptor homolog
pdha	Pyruvate DeHydrogenase Alpha subunit
pdhb	Pyruvate DeHydrogenase Beta
pdhk	Pyruvate DeHydrogenase Kinase
pdi	Protein Disulfide Isomerase
pdk	PDK-class protein kinase
pdl	Phosphodiesterase DeLta-like
pdn	aberrant Posteriorly-Directed Neurite
pdp	Pyruvate Dehydrogenase Phosphatase homolog
pdpr	Pyruvate Dehydrogenase Phosphatase Regulatory subunit
pdr	Parkinson's Disease Related
pdtf	Permeability-Determining Transcription Factor
pdxk	PyriDoXal Kinase homolog
pdzd	PDZ Domain containing
peb	Pharyngeal Enhancer Binding
peel	Paternal-effect Epistatic Embryonic Lethal
pef	Phosphatase with EF hands
peg	Pale EGg
pei	Paternal Epigenetic Inheritance defective
pek	human PERK kinase homolog
peli	PELI1 and PELI2 related
pelo	PELOta homolog
pel	Pharynx and ELongation defect
peni	Peptide Expression when Not Infected
pen	Presenilin ENhancer (enhancer of sel-12(null))
penr	Pha-4 Expressing Nuclei Reduced
pepm	PEPtidase M1 domain containing
pep	see opt
pept	PEPTide transporter family
perm	PERMeable eggshell
pes	Patterned Expression Site
pex	Pachytene EXit defect
pezo	PiEZO-type mechanosensitive ion channel component related
pfas	PhosphoribosylFormylglycinAmidine synthase homolog
pfc	Polymerising Factor for Chondroitin
pfd	PreFolDin (molecular chaperone)
pfk	6-PhosphoFructoKinase (E.C. 2.7.1.11) homolog
pfkb	6-PhosphoFructo-2-Kinase/ fructose-2,6-Bisphosphatase (EC: 3.1.3.46) homolog
pfn	ProFiliN
