#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
2R:18277439-18278762	pen-2	presenilin enhancer
2R:18278198-18357296	sbb	scribbler
2R:18311822-18311998	Tango8	Transport and Golgi organization 8
2R:18381393-18381844	BomT1	Bomanin Tailed 1
2R:18382704-18383235	BomBc1	Bomanin Bicipital 1
2R:18383949-18384378	BomS1	Bomanin Short 1
2R:18384567-18384911	BomS4	Bomanin Short 4
2R:18384824-18385589	BomBc2	Bomanin Bicipital 2
2R:18386602-18387030	BomS2	Bomanin Short 2
2R:18387895-18388734	BomS3	Bomanin Short 3
2R:18388995-18389443	BomT2	Bomanin Tailed 2
2R:18389959-18390242	BomS5	Bomanin Short 5
2R:18390353-18390629	BomS6	Bomanin Short 6
2R:18409796-18413599	imd	immune deficiency
2R:18426421-18430333	PIG-O	Phosphatidylinositol glycan anchor biosynthesis class O
2R:18430315-18440475	Ttd14	TRPL translocation defect 14
2R:18440965-18445526	slim	scruin like at the midline
2R:18446548-18449420	Lamtor2	Late endosomal/lysosomal adaptor%2C MAPK and MTOR activator 2
2R:18451284-18452736	rswl	roswell
2R:18539585-18548969	Rgk2	Rad%2C Gem/Kir family member 2
2R:18620466-18625044	Atg7	Autophagy-related 7
2R:18625249-18627718	Sec6	Secretory 6
2R:18629594-18632045	zda	zonda
2R:18727817-18730281	List	Lithium-inducible SLC6 transporter
2R:18757074-18761082	Jabba	Jabba
2R:18794618-18796678	MFS15	Major Facilitator Superfamily Transporter 15
2R:18796975-18803727	MFS14	Major Facilitator Superfamily Transporter 14
2R:18819467-18822250	Phb2	Prohibitin 2
2R:18865765-18866260	DptA	Diptericin A
2R:18867391-18867895	DptB	Diptericin B
2R:18878391-18959500	sano	serrano
2R:18969404-18971133	prod	proliferation disrupter
2R:18987344-19008944	tn	thin
2R:19129589-19133706	botv	brother of tout-velu
2R:19141632-19163705	ena	enabled
2R:19178738-19227193	hppy	happyhour
2R:19229063-19243751	cora	coracle
2R:19249395-19250917	wbl	windbeutel
2R:19270078-19281396	rib	ribbon
2R:19307447-19310665	EndoB	Endophilin B
2R:19311148-19356525	Rgk1	Rad%2C Gem/Kir family member 1
2R:19341809-19345754	fest	wurstfest
2R:19396215-19396772	cer	crammer
2R:19397032-19424903	hts	hu li tai shao
2R:19425113-19430564	CalpA	Calpain-A
2R:19437483-19441898	Spt5	Spt5
2R:19445085-19446286	EloC	Elongin C
2R:19447319-19451600	betaTub56D	beta-Tubulin at 56D
2R:19456170-19459523	mei-W68	meiotic W68
2R:19456170-19485686	par-1	par-1
2R:19487046-19491846	Oseg6	Outer segment 6
2R:19493996-19496856	hpo	hippo
2R:19517864-19631508	sm	smooth
2R:19663919-19669832	hrg	hiiragi
2R:19670618-19673477	Kpc2	Kip1 ubiquitination-promoting complex subunit 2
2R:19826578-19832973	Toll-7	Toll-7
2R:20111511-20116932	18w	18 wheeler
2R:20245760-20247624	ppk6	pickpocket 6
2R:20262958-20263684	plu	plutonium
2R:20319180-20325973	tapas	tapas
2R:20325844-20326806	MED8	Mediator complex subunit 8
2R:20424338-20478951	side-VIII	sidestep VIII
2R:20526311-20526825	GNBP-like3	GNBP-like 3
2R:20534245-20535835	Bbd	Bombardier
2R:20550334-20552090	BORCS7	BLOC-1 related complex subunit 7
2R:20556877-20559953	lms	lateral muscles scarcer
2R:20563034-20583591	qsm	quasimodo
2R:20586222-20587238	Nnf1a	Nnf1a
2R:20606881-20618217	Hil	Hillarin
2R:20623547-20628315	FAM21	Family with sequence similarity 21
2R:20628186-20633506	Rcd6	Reduction in Cnn dots 6
2R:20633876-20640681	rig	rigor mortis
2R:20640976-20641668	maf-S	maf-S
2R:20642466-20643785	Tcs1	Threonyl-carbamoyl synthesis 1
2R:20642466-20643785	Polr3K	Threonyl-carbamoyl synthesis 1
2R:20662474-20667306	Fem-1	Fem-1
2R:20667427-20671083	exu	exuperantia
2R:20670636-20673495	galla-1	galla-1
2R:20698483-20750442	dpr1	defective proboscis extension response 1
2R:20821262-20836028	insc	inscuteable
2R:20827282-20836028	sktl	skittles
2R:20868496-20869321	Dso1	Daisho1
2R:20870392-20870678	Dso2	Daisho2
2R:20879930-20882663	Cib2	Calcium and integrin binding family member 2
2R:20883625-20903414	otp	orthopedia
2R:20916753-20937030	Rx	Retinal Homeobox
2R:20944021-20946431	Act57B	Actin 57B
2R:20954668-20960909	hbn	homeobrain
2R:20992276-20994381	dgt3	dim gamma-tubulin 3
2R:20994900-20996118	Prosalpha3	Proteasome alpha3 subunit
2R:21009764-21011921	grau	grauzone
2R:21015594-21017446	Sou	Souji
2R:21049654-21057197	shg	shotgun
2R:21088386-21091004	Rbpn-5	Rabaptin-5
2R:21101928-21123704	ktub	king tubby
2R:21128577-21129737	mago	mago nashi
2R:21129463-21142261	Magi	Magi
2R:21168930-21170010	hng1	hinge1
2R:21169969-21170672	LSm1	Like Sm 1
2R:21171001-21174504	Xpd	Xeroderma pigmentosum D
2R:21175315-21182608	Pu	Punch
2R:21183322-21192913	tud	tudor
2R:21200483-21210821	Gyg	Glycogenin
2R:21255165-21280995	Rgk3	Rad%2C Gem/Kir family member 3
2R:21282298-21285679	MFS16	Major Facilitator Superfamily Transporter 16
2R:21295652-21310411	Arms	Ankyrin repeat-rich membrane spanning
2R:21310368-21312354	Panx	Panoramix
2R:21323430-21341847	dom	domino
2R:21341972-21345608	BBS9	Bardet-Biedl syndrome 9
2R:21355015-21379464	cv-2	crossveinless 2
2R:21383227-21384391	bisc	biscotti
2R:21392402-21481176	Sdc	Syndecan
2R:21502097-21517241	MESK2	Misexpression suppressor of KSR 2
2R:21560246-21576035	twz	tiwaz
2R:21617061-21619079	clt	cricklet
2R:21625030-21631422	mahj	mahjong
2R:21658770-21660007	Rae1	Rae1
2R:21660967-21662995	pirk	poor Imd response upon knock-in
2R:21667541-21669916	PIG-M	Phosphatidylinositol glycan anchor biosynthesis class M
2R:21674901-21685000	stum	stumble
2R:21687903-21688545	BaraC	Baramicin C
2R:21692691-21697152	CngB	Cyclic nucleotide-gated ion channel subunit B
2R:21716780-21719963	Tango11	Transport and Golgi organization 11
2R:21757345-21757913	Grx1t	Glutaredoxin 1%2C testis-specific
2R:21799330-21800904	tpr	tracheal-prostasin
2R:21864870-21866859	comr	cookie monster
2R:21872030-21946259	Fili	Fish-lips
2R:21964173-21970664	ppk9	pickpocket 9
2R:21985626-21986938	dany	distal antenna-young
2R:22060950-22069757	Snp	Snipper
2R:22080176-22085767	Synj	Synaptojanin
2R:22091489-22099534	flap	flapper
2R:22106107-22122562	Vrp1	Verprolin 1
2R:22122101-22124566	mei-S332	meiotic from via Salaria 332
2R:22127808-22130184	NtR	NtR
2R:22136968-22172834	a	arc
2R:22139935-22141364	gom	gomdanji
2R:22183138-22185892	MED16	Mediator complex subunit 16
2R:22189817-22202671	Swim	Secreted Wg-interacting molecule
2R:22212835-22217264	ari-2	ariadne 2
2R:22243963-22286469	dve	defective proventriculus
2R:22298214-22311937	wdp	windpipe
2R:22317662-22329416	Gp150	Gp150
2R:22330200-22332813	pgc	polar granule component
2R:22333500-22373109	Liprin-gamma	Liprin-gamma
2R:22375090-22378484	Rtf1	Rtf1
2R:22379637-22382675	wrapper	wrapper
2R:22393876-22402059	babos	babos
2R:22409208-22411545	qkr58E-3	quaking related 58E-3
2R:22412556-22415518	qkr58E-1	quaking related 58E-1
2R:22415560-22419001	qkr58E-2	quaking related 58E-2
2R:22421013-22425482	rad50	rad50
2R:22427479-22429584	ppk12	pickpocket 12
2R:22494297-22562065	px	plexus
2R:22550094-22552113	gas	gasoline
2R:22563152-22592964	dnr1	defense repressor 1
2R:22609334-22613376	tous	testes of unusual size
2R:22614328-22634084	Idit	Iditarod
2R:22637770-22638868	bonsai	bonsai
2R:22650556-22653595	nsr	novel spermatogenesis regulator
2R:22684955-22688987	Ppa	Partner of paired
2R:22692524-22700970	robo1	roundabout 1
2R:22717321-22740459	jbug	jitterbug
2R:22799099-22802180	blw	bellwether
2R:22803521-22806948	CycB	Cyclin B
2R:22807860-22815993	stl	stall
2R:22829644-22831877	MFS1	Major Facilitator Superfamily Transporter 1
2R:22855688-22858794	inaD	inactivation no afterpotential D
2R:22886398-22887578	asrij	asrij
2R:22888928-22894425	MED23	Mediator complex subunit 23
2R:22896174-22916719	nahoda	nahoda
2R:22918937-22924742	Nup214	Nucleoporin 214kD
2R:22985374-23048325	twi	twist
2R:23061420-23062593	DCTN3-p24	Dynactin 3%2C p24 subunit
2R:23067196-23071875	l(2)k09913	lethal (2) k09913
2R:23072909-23074725	Fib	Fibrillarin
2R:23163012-23203973	side-V	sidestep V
2R:23210130-23211539	LS2	Large Subunit 2
2R:23271257-23275536	ord	orientation disruptor
2R:23284227-23285821	atlas	atlas
2R:23308654-23309816	Prosbeta5R1	Proteasome beta5 subunit-related 1
2R:23360192-23366355	vir	virilizer
2R:23366866-23371459	Ice1	Interacts with the C terminus of ELL 1
2R:23371360-23377045	Golgin245	Golgin-245
2R:23378573-23380438	yellow-d	yellow-d
2R:23381197-23382591	yellow-d2	yellow-d2
2R:23385464-23386463	roh	reduction of Rh1
2R:23458065-23458759	SkpF	SKP1-related F
2R:23519839-23523613	RabX1	RabX1
2R:23523856-23528260	mi	minus
2R:23527805-23538499	bw	brown
2R:23538631-23540773	ppk3	pickpocket 3
2R:23544823-23548151	wmd	wing morphogenesis defect
2R:23548239-23548982	levy	levy
2R:23548967-23554712	pita	pita
2R:23555018-23556217	Rrp4	Rrp4
2R:23556672-23560263	ItgaPS5	Integrin alphaPS5 subunit
2R:23564891-23599526	apt	apontic
2R:23600914-23601773	IM18	Immune induced molecule 18
2R:23602585-23603641	Eglp1	Entomoglyceroporin 1
2R:23603722-23616754	Eglp2	Entomoglyceroporin 2
2R:23605689-23606654	Eglp3	Entomoglyceroporin 3
2R:23607592-23614710	Eglp4	Entomoglyceroporin 4
2R:23632610-23654820	retn	retained
2R:23684651-23685543	l(2)efl	lethal (2) essential for life
2R:23694003-23695232	angel	angel
2R:23698949-23702406	sigmar	salivary glands marred
2R:23702477-23705403	l(2)dtl	lethal-(2)-denticleless
2R:23713900-23734846	Sesn	Sestrin
2R:23734904-23746829	egl	egalitarian
2R:23753477-23798395	sona	sol narae
2R:23812185-23818327	pippin	pippin
2R:23820354-23839864	GlyT	Glycine transporter
2R:23841461-23843286	shu	shutdown
2R:23847161-23851480	ytr	yantar
2R:23851562-23853247	gbb	glass bottom boat
2R:23853270-23858921	bgcn	benign gonial cell neoplasm
2R:23855954-23856936	Pym	Partner of Y14 and Mago
2R:23870273-23877442	ken	ken and barbie
2R:23878197-23880860	TM4SF	Transmembrane 4 superfamily
2R:23893066-23894987	Upf3	Upf3
2R:23898561-23903661	Lpt	Lost PHDs of trr
2R:23907654-23925066	kcc	kazachoc
2R:23946959-23949076	Orcokinin	Orcokinin
2R:23949201-23952459	Stoml2	Stomatin like 2
2R:23950647-23952096	fzr2	fizzy-related 2
2R:23954091-23956406	thoc5	thoc5
2R:23957842-23961631	alpha-Catr	alpha-catenin related
2R:23967939-23968943	or	orange
2R:23972431-23975408	mr	morula
2R:23995543-24014254	Obsc	Obscurin
2R:24031538-24033943	Chi	Chip
2R:24033974-24036707	MAN1	MAN1
2R:24036720-24037915	Not11	CCR4-NOT transcription complex subunit 11
2R:24037943-24044458	IntS1	Integrator 1
2R:24044453-24046805	tsr	twinstar
2R:24047411-24053035	sei	seizure
2R:24052917-24057137	ppk29	pickpocket 29
2R:24065975-24068485	yki	yorkie
2R:24086604-24092014	snama	something that sticks like glue
2R:24092079-24098636	gek	genghis khan
2R:24099210-24107032	enok	enoki mushroom
2R:24126638-24133551	tamo	tamo
2R:24139563-24157762	speck	speck
2R:24157668-24159312	DnaJ-60	DnaJ-like-60
2R:24159384-24161503	spag	spaghetti
2R:24186703-24195290	ocm	over compensating males
2R:24243255-24255094	nord	nord
2R:24275734-24291084	nvy	nervy
2R:24305881-24313099	betaTub60D	beta-Tubulin at 60D
2R:24331522-24334307	slbo	slow border cells
2R:24342861-24376473	bs	blistered
2R:24378630-24390294	mAChR-A	muscarinic Acetylcholine Receptor%2C A-type
2R:24404595-24411074	SerT	Serotonin transporter
2R:24411870-24415295	PIG-Z	Phosphatidylinositol glycan anchor biosynthesis class Z
2R:24415410-24428387	prom	prominin
2R:24499243-24500267	Ssl	Suppressor of Stellate-like
2R:24500780-24502277	Prosalpha4T2	Proteasome alpha4 subunit%2C Testis-specific 2
2R:24526172-24529581	Brca2	BRCA2%2C DNA repair associated
2R:24537421-24558961	ITP	Ion transport peptide
2R:24565554-24568082	uri	unconventional prefoldin RPB5 interactor
2R:24574559-24577676	Start1	Start1
2R:24577566-24578143	SIFa	SIFamide
2R:24581245-24597862	pio	piopio
2R:24603572-24604670	Samtor	S-adenosylmethionine sensor upstream of TORC1
2R:24669397-24671577	Pof	Painting of fourth
2R:24695378-24736657	Mid1	Mid1
2R:24757378-24760466	spz6	spatzle 6
2R:24775534-24779901	egg	eggless
2R:24785514-24787411	key	kenny
2R:24788008-24793410	Reg-5	Rhythmically expressed gene 5
2R:24794670-24795482	ETH	Ecdysis triggering hormone
2R:24795740-24797414	Orc4	Origin recognition complex subunit 4
2R:24814822-24835667	Dll	Distal-less
2R:24888628-24891023	Ance-5	Ance-5
2R:24921505-24928275	pain	painless
2R:24940625-24942413	Tina-1	Troponin C-akin-1
2R:2494742-2565385	MFS17	Major Facilitator Superfamily Transporter 17
2R:24970843-24973207	Phk-3	Pherokine 3
2R:24990570-25011965	zip	zipper
2R:25012062-25031737	uzip	unzipped
2R:25032377-25040377	Nplp1	Neuropeptide-like precursor 1
2R:25040383-25052331	gsb-n	gooseberry-neuro
2R:25061964-25064643	gsb	gooseberry
2R:25072627-25084347	gol	goliath
2R:25085780-25139627	lov	jim lovell
2R:25226611-25231394	Kr	Kruppel
2R:3066499-3191011	dpr21	defective proboscis extension response 21
2R:3647346-3647765	RYa	RYamide
2R:3900285-3949425	uex	unextended
2R:4014111-4049342	Haspin	Haspin
2R:4235779-4242934	IntS3	Integrator 3
2R:4595288-4609492	p120ctn	p120 catenin
2R:4691672-4729017	Nipped-B	Nipped-B
2R:4744348-4758048	conu	conundrum
2R:5065237-5070210	TpnC41C	Troponin C at 41C
2R:5116990-5128321	gus	gustavus
2R:5144733-5154756	Atf6	Atf6
2R:5177965-5251022	Nipped-A	Nipped-A
2R:5259004-5295965	d4	d4
2R:5307288-5329555	sxc	super sex combs
2R:5351717-5352122	IFT20	Intraflagellar transport 20
2R:5413744-5456095	stw	straw
2R:5503437-5507866	TpnC4	Troponin C isoform 4
2R:5603587-5604834	Fis1	Fission%2C mitochondrial 1
2R:5640915-5652815	hrm	hermes
2R:5656406-5663222	Not3	CCR4-NOT transcription complex subunit 3
2R:5671741-5672800	kune	kune-kune
2R:5676750-5691723	scaf	scarface
2R:5702112-5705439	vlc	vulcan
2R:5706202-5727525	ap	apterous
2R:5754517-5756327	l(2)09851	lethal (2) 09851
2R:5795413-5796710	Tsp42A	Tetraspanin 42A
2R:5804712-5860831	dpr12	defective proboscis extension response 12
2R:5974857-5980778	mle	maleless
2R:5981844-6012795	Src42A	Src oncogene at 42A
2R:6013910-6015689	Act42A	Actin 42A
2R:6074471-6076367	l(2)k09848	lethal (2) k09848
2R:6181748-6196320	Ptr	Patched-related
2R:6225634-6226884	tomboy40	tomboy40
2R:6502006-6621792	jing	jing
2R:6633647-6636262	Trap1	Trap1
2R:6648654-6652842	Debcl	Death executioner Bcl-2
2R:6655463-6656594	geminin	geminin
2R:6657326-6660624	sced	scrambled
2R:6696739-6699469	Rab2	Rab2
2R:6699695-6715892	chk	chaski
2R:6721101-6740672	hlk	hulk
2R:6741899-6746141	phtf	phtf
2R:6749227-6756300	Eb1	Eb1
2R:6810011-6810530	ubl	ubiquitin like
2R:6811019-6818199	koi	klaroid
2R:6862001-6872718	coro	Coronin
2R:6875906-6878927	Spn42Da	Serpin 42Da
2R:6879285-6880770	Spn42Db	Serpin 42Db
2R:6880995-6883407	Spn42Dc	Serpin 42Dc
2R:6883280-6884873	Spn42Dd	Serpin 42Dd
2R:6885552-6888262	Spn42De	Serpin 42De
2R:6924687-6971637	mim	missing-in-metastasis
2R:6950385-6952158	ppk25	pickpocket 25
2R:6975285-6985712	vimar	visceral mesodermal armadillo-repeats
2R:6992676-7004259	Tsp42Ea	Tetraspanin 42Ea
2R:6998848-6999848	Tsp42Eb	Tetraspanin 42Eb
2R:7006442-7008622	Tsp42Ec	Tetraspanin 42Ec
2R:7009498-7011739	Tsp42Ed	Tetraspanin 42Ed
2R:7012254-7018362	Tsp42Ee	Tetraspanin 42Ee
2R:7025010-7028082	Tsp42Ef	Tetraspanin 42Ef
2R:7028911-7033233	Tsp42Eg	Tetraspanin 42Eg
2R:7033562-7034920	Tsp42Eh	Tetraspanin 42Eh
2R:7035125-7036949	Tsp42Ei	Tetraspanin 42Ei
2R:7040136-7042762	Tsp42Ej	Tetraspanin 42Ej
2R:7042656-7044710	Tsp42Ek	Tetraspanin 42Ek
2R:7045769-7048538	Tsp42El	Tetraspanin 42El
2R:7049238-7051964	lbm	late bloomer
2R:7052747-7054399	Tsp42En	Tetraspanin 42En
2R:7054405-7057548	Tsp42Ep	Tetraspanin 42Ep
2R:7054717-7056576	Tsp42Eo	Tetraspanin 42Eo
2R:7062108-7063569	Tsp42Eq	Tetraspanin 42Eq
2R:7064399-7066113	Tsp42Er	Tetraspanin 42Er
2R:7086316-7127868	esn	espinas
2R:7147692-7149289	Spn43Aa	Serpin 43Aa
2R:7150703-7223378	pk	prickle
2R:7151662-7153642	Spn43Ab	Serpin 43Ab
2R:7153738-7155424	Spn43Ad	Serpin 43Ad
2R:7156477-7158241	nec	necrotic
2R:7249161-7250655	Gadd45	Growth arrest and DNA damage-inducible 45
2R:7282572-7300806	pwn	pawn
2R:7317924-7381899	Dscam1	Down syndrome cell adhesion molecule 1
2R:7382176-7387115	cos	costa
2R:7419350-7434872	so	sine oculis
2R:7443824-7445792	kappaB-Ras	kappaB-Ras
2R:7465018-7466759	p47	p47
2R:7478853-7489823	wech	wech
2R:7490836-7492589	Coop	Corepressor of Pangolin
2R:7496702-7500145	dpa	disc proliferation abnormal
2R:7500147-7508625	didum	dilute class unconventional myosin
2R:7510622-7512749	az2	az2
2R:7513846-7516390	cliff	clifford
2R:7519280-7522541	PIG-G	Phosphatidylinositol glycan anchor biosynthesis class G
2R:7522437-7525716	Orc1	Origin recognition complex subunit 1
2R:7540111-7564435	Corin	Corin
2R:7565873-7566738	boca	boca
2R:7580488-7587079	blow	blown fuse
2R:7590119-7595242	scra	scraps
2R:7651625-7655302	ima	immune active
2R:7667248-7669029	DCTN4-p62	Dynactin 4%2C p62 subunit
2R:7675362-7676362	U2A	U2A
2R:7676540-7698902	LRR	Leucine-rich repeat
2R:7699253-7703501	Coq9	Coenzyme Q9
2R:7705183-7709184	tor	torso
2R:7716807-7735622	Gdap2	Gdap2
2R:7782797-7785067	cn	cinnabar
2R:7786010-7789053	CanB2	Calcineurin B2
2R:7800785-7806385	Nop17l	Nop17 like
2R:7806484-7810067	sax	saxophone
2R:7812504-7815486	puml	pummelig
2R:7815339-7823569	cathD	cathepsin D
2R:7825289-7827319	phr	photorepair
2R:7827303-7828678	Prosalpha1	Proteasome alpha1 subunit
2R:7830413-7831771	Prosalpha1R	Proteasome alpha1 subunit-related
2R:7832171-7835518	Atg10	Autophagy-related 10
2R:7916856-7921579	Cul1	Cullin 1
2R:7926653-7929922	MFS12	Major Facilitator Superfamily Transporter 12
2R:7929658-7931016	PIG-X	Phosphatidylinositol glycan anchor biosynthesis class X
2R:7932429-7936840	drosha	drosha
2R:7949839-7950465	azot	ahuizotl
2R:7960133-7961921	Septin5	Septin 5
2R:7962463-7969805	nito	spenito
2R:7972175-7974099	CSN4	COP9 signalosome subunit 4
2R:7988462-7991283	Nup44A	Nucleoporin at 44A
2R:7993798-7994968	Dic3	Dicarboxylate carrier 3
2R:7995438-7998278	Hey	Hairy/E(spl)-related with YRPW motif
2R:8031283-8042529	Optix	Optix
2R:8067977-8078815	lig	lingerer
2R:8080559-8083357	slv	saliva
2R:8082976-8087151	sut1	sugar transporter 1
2R:8087396-8089297	sut2	sugar transporter 2
2R:8089482-8091297	sut3	sugar transporter 3
2R:8091696-8096948	sand	sandman
2R:8096792-8098484	uno	univalents only
2R:8102260-8106318	Cul4	Cullin 4
2R:8106385-8107373	udd	under-developed
2R:8123036-8125058	Nup50	Nucleoporin 50kD
2R:8124981-8127242	coil	coilin
2R:8127575-8129476	Socs44A	Suppressor of Cytokine Signaling at 44A
2R:8131431-8134374	Pabp2	Pabp2
2R:8136986-8156654	Lpin	Lipin
2R:8146918-8156654	kermit	kermit
2R:8161679-8163500	RagC-D	Ras-related GTP binding C/D
2R:8163564-8167769	Rs1	Rs1
2R:8167948-8170089	Gasz	Gasz
2R:8170274-8172401	Mlh1	Mlh1
2R:8228971-8232330	dpn	deadpan
2R:8237271-8240297	pnut	peanut
2R:8359466-8362156	hubl	hug-bell
2R:8359466-8362156	hubl	spacewatch
2R:8359466-8362156	spaw	hug-bell
2R:8359466-8362156	spaw	spacewatch
2R:8362359-8363218	whip	whipple
2R:8363272-8365345	cola	comas sola
2R:8363272-8365345	cola	swift-tuttle
2R:8363272-8365345	swif	comas sola
2R:8363272-8365345	swif	swift-tuttle
2R:8365550-8366688	boly	borrelly
2R:8421033-8428577	CSN7	COP9 signalosome subunit 7
2R:8473956-8532294	mtt	mangetout
2R:8569137-8570306	Cyp6a15Psi	Cyp6a15Psi
2R:8596972-8599962	Lnpk	Lunapark
2R:8600415-8612295	rgr	regular
2R:8649649-8665223	ptc	patched
2R:8691448-8692844	Jon44E	Jonah 44E
2R:8724258-8728999	gcl	germ cell-less
2R:8729502-8734304	stmA	stambha A
2R:8735810-8759590	blo	bloated
2R:8798489-8856091	sns	sticks and stones
2R:8891832-8893339	DCTN2-p50	Dynactin 2%2C p50 subunit
2R:8893613-8898798	Sec31	Secretory 31
2R:8898729-8900211	ana2	anastral spindle 2
2R:8904844-8906990	CCT8	Chaperonin containing TCP1 subunit 8
2R:8914524-8918234	lin	lines
2R:8920270-8922755	Spt	Spitting Image
2R:8933423-8934445	BaraB	Baramicin B
2R:8934576-8939789	FANCI	Fanconi anemia complementation group I
2R:8952339-8962796	babo	baboon
2R:8963164-8968184	spab	space blanket
2R:8969346-8985900	flz	filzig
2R:8992945-9006587	Np	Notopleural
2R:9039728-9042142	Ance-4	Ance-4
2R:9062295-9077554	ana	anachronism
2R:9078721-9082374	CNT2	Concentrative nucleoside transporter 2
2R:9082395-9085717	CNT1	Concentrative nucleoside transporter 1
2R:9092506-9094658	Boot	Bootlegger
2R:9103238-9106796	Vang	Van Gogh
2R:9110799-9111578	tsu	tsunagi
2R:9111505-9113951	Mys45A	Mystery 45A
2R:9116122-9122000	Su(var)2-10	Suppressor of variegation 2-10
2R:9135375-9137933	alc	alicorn
2R:9142146-9143914	shrb	shrub
2R:9167763-9177261	Rme-8	Receptor mediated endocytosis 8
2R:9177864-9186342	Rab32	Rab32
2R:9195205-9199870	unpg	unplugged
2R:9227785-9247249	hig	hikaru genki
2R:9286827-9289026	Cog6	Component of oligomeric golgi complex 6
2R:9288957-9291565	Mad1	Mitotic arrest-deficient 1
2R:9302823-9308722	Myd88	Myd88
2R:9390165-9395281	l(2)03659	lethal (2) 03659
2R:9399080-9399899	l(2)k10201	lethal (2) k10201
2R:9400531-9413463	wun	wunen
2R:9414342-9417846	wun2	wunen-2
2R:9424087-9426107	prel	preli-like
2R:9434669-9444937	ced-6	ced-6
2R:9446046-9480076	Camta	Calmodulin-binding transcription activator
2R:9494166-9503188	Wnt2	Wnt oncogene analog 2
2R:9503765-9541565	brp	bruchpilot
2R:9566146-9579007	Not1	Not1
2R:9587953-9599732	clos	closca
2R:9688289-9693328	Uba1	Ubiquitin activating enzyme 1
2R:9712321-9716256	dap	dacapo
2R:9716348-9748121	sqa	spaghetti-squash activator
2R:9815510-9816600	lectin-46Cb	lectin-46Cb
2R:9817300-9818535	lectin-46Ca	lectin-46Ca
2R:9823082-9827206	dila	dilatory
2R:9828104-9836642	hebe	hebe
2R:9838434-9839500	Lsm11	Lsm11
2R:9839776-9841163	Marc	Mitochondrial amidoxime reducing component
2R:9842686-9845512	Sting	Sting
2R:9845458-9846485	Orc6	Origin recognition complex subunit 6
2R:9846636-9847836	Prosalpha7	Proteasome alpha7 subunit
2R:9864510-9875072	peo	pendolino
2R:9871470-9873646	Lime	Linking immunity and metabolism
2R:9876232-9882357	Sec24AB	Secretory 24AB
2R:9891955-9898513	tea	telomere ends associated
2R:9906294-9910457	FMRFa	FMRFamide
2R:9959119-9959732	Pdrg1	Pdrg1 prefoldin-like subunit
2R:9979319-9980795	eve	even skipped
2R:9989159-9993559	TER94	Transitional endoplasmic reticulum 94
3L:10095754-10098115	Srg2	Sting-regulated gene 2
3L:10147454-10186108	dpr10	defective proboscis extension response 10
3L:10190276-10201837	ect	ectodermal
3L:10263909-10267111	can	cannonball
3L:1036369-1101089	bab1	bric a brac 1
3L:10459081-10463101	Gem3	Gemin 3
3L:10631079-10633969	hay	haywire
3L:10634575-10638130	E(z)	Enhancer of zeste
3L:10664739-10690734	simj	simjang
3L:10691024-10692598	oya	oya
3L:10694360-10696877	NijA	Ninjurin A
3L:10835528-10876496	tna	tonalli
3L:10879085-10880188	Blos4	Biogenesis of lysosome-related organelles complex 1%2C subunit 4
3L:10882890-10883573	galla-2	galla-2
3L:10981171-11009188	klu	klumpfuss
3L:11023535-11024846	Fad2	Fad2
3L:11061571-11062215	Blos2	Biogenesis of lysosome-related organelles complex 1%2C subunit 2
3L:11064991-11069025	SuUR	Suppressor of Under-Replication
3L:11073292-11074388	Pfdn2	Prefoldin 2
3L:11109690-11112117	emei	emei
3L:11114169-11120783	FoxK	Forkhead box K
3L:11121966-11123216	Ufd1	Ubiquitin fusion-degradation 1-like
3L:11123348-11134663	NaPi-III	Na[+]-dependent inorganic phosphate cotransporter type III
3L:11130835-11131402	nol	no optic lobe
3L:11166620-11169625	wls	wntless
3L:11201351-11202158	nkt	noktochor
3L:11252307-11256172	scyl	scylla
3L:11287936-11295919	Dyro	Dpt-YFP repressor by overexpression
3L:1140429-1177276	bab2	bric a brac 2
3L:11487550-11499055	chrb	charybde
3L:11508967-11509394	Sgs8	Salivary gland secretion 8
3L:11509861-11510247	Sgs7	Salivary gland secretion 7
3L:11512221-11513402	Sgs3	Salivary gland secretion 3
3L:11522757-11562233	Mob2	Mob2
3L:11584122-11587770	rt	rotated abdomen
3L:11605436-11609465	Duba	Deubiquitinating enzyme A
3L:11610578-11620101	Muc68Ca	Mucin 68Ca
3L:11683980-11690155	Sugb	Sugar baby
3L:11689631-11691399	Pldn	Pallidin
3L:11693879-11696963	Dph1	Diphthamide biosynthesis 1
3L:11708979-11710570	Ccdc56	Mitochondrial Transcription Factor B1
3L:11708979-11710570	mtTFB1	Mitochondrial Transcription Factor B1
3L:11710507-11711386	crim	crimpled
3L:11720934-11728118	Bmcp	Bmcp
3L:11728348-11732016	sunn	sisters unbound
3L:11733589-11766182	loaf	lost and found
3L:11767299-11772157	Muc68D	Mucin 68D
