12aex	12a exencephaly
Hmgb1-ps	high-mobility group high mobility group box 1, pseudogene
Hmgb3-ps	Hmgb3 retrotransposed pseudogene
Hmgcl	3-hydroxy-3-methylglutaryl-Coenzyme A lyase
Hmgcll	3-hydroxymethyl-3-methylglutaryl-Coenzyme A lyase-like
hml	Hypoplasia of the membranous labyrinth
Hmox	heme oxygenase
Hmx	H6 homeobox
Hnf1a	HNF1 homeobox A
Hnl	hypothalamic norepinephrine level
Hnmt	histamine N-methyltransferase
Hobbit	Hoxb4-Hoxb5 intergenic transcript
Hoga	4-hydroxy-2-oxoglutarate aldolase
Hopx	HOP homeobox
Hpca	hippocalcin
Hpcal	hippocalcin-like
hpc	hyperspiny Purkinje cell
Hpd	4-hydroxyphenylpyruvic acid dioxygenase
Hpdl	4-hydroxyphenylpyruvate dioxygenase-like
Hp	haptoglobin
hph	hyperphenylalaninemia
hpld	hypoplastic lungs and diaphragm
Hpn	hepsin
Hprt	hypoxanthine phosphoribosyltransferase
Hpse	heparanase
Hps	HPS1, biogenesis of lysosomal organelles complex 3 subunit
Hps	HPS3, biogenesis of lysosomal organelles complex 2 subunit
Hps	HPS4, biogenesis of lysosomal organelles complex 3 subunit
Hps	HPS5, biogenesis of lysosomal organelles complex 2 subunit
Hps	HPS6, biogenesis of lysosomal organelles complex 2 subunit
Hpvc	human papillomavirus 18 E5 central sequence motif gene
Hpx	hemopexin
Hras1-ps	Harvey rat sarcoma virus oncogene, pseudogene
Hr	lysine demethylase and nuclear receptor corepressor
Hrnr	hornerin
Hrob	homologous recombination factor with OB-fold
Hs2st	heparan sulfate 2-O-sulfotransferase
Hscb	HscB iron-sulfur cluster co-chaperone
Hsf	heat shock factor
hsh	hind shaker
Hspg	perlecan (heparan sulfate proteoglycan)
Hst	hybrid sterility
Htatsf	HIV TAT specific factor
htd	hair-thyroid deficient
Htd	hydroxyacyl-thioester dehydratase type
Ht	hightail
Htr1a	5-hydroxytryptamine (serotonin) receptor 1A
Htr	5 hydroxytryptamine (serotonin) receptor
Htra	HtrA serine peptidase
htr	hesitator
Htt	huntingtin
hubb	hyper-unconjugated bilirubinemia
hug	hugger
Hunk	hormonally upregulated Neu-associated kinase
Hus1b	HUS1 checkpoint clamp component B
Hvcn	hydrogen voltage-gated channel
Hvf	hereditary vertebral fusion
hvlk	havelock
Hw	Harwell-waltzer
Hxd	hallux duplex
Hxl	hemimelic extra toes-like
Hyal	hyaluronoglucosaminidase
Hycc	hyccin PI4KA lipid kinase complex subunit
hydro	hydronephrosis
hy	hydrocephalus
Hyi	hydroxypyruvate isomerase (putative)
Hykk	hydroxylysine kinase 1
Hyls1	HYLS1, centriolar and ciliogenesis associated
Hymai	hydatidiform mole associated and imprinted transcript
Iac	iris anomaly with cataract
Iah	isoamyl acetate-hydrolyzing esterase homolog
Iapp	islet amyloid polypeptide
Iba57	IBA57 homolog, iron-sulfur cluster assembly
Ibtk	inhibitor of Bruton agammaglobulinemia tyrosine kinase
Icam1-rs	intercellular adhesion molecule 1, related sequence
Ice	interactor of little elongation complex ELL subunit
Icmt	isoprenylcysteine carboxyl methyltransferase
Icos	inducible T cell co-stimulator
Icosl	icos ligand
Ict1os	immature colon carcinoma transcript 1, opposite strand
Ide	insulin degrading enzyme
Idi1	isopentenyl-diphosphate delta isomerase
Idnk	idnK gluconokinase homolog (E. coli)
Ido	indoleamine 2,3-dioxygenase
Ids	iduronate 2-sulfatase
Idua	iduronidase, alpha-L
iec	iasi echidna
Ie	eye-ear reduction
Ier5l	immediate early response 5-like
If1	NDV-induced circulating interferon
If2	MTV-induced circulating interferon
Iffo	intermediate filament family orphan
Ifi202a	interferon activated gene 202A
Ifld	induced in fatty liver dystrophy
Ifrd	interferon-related developmental regulator
If	Sendai virus induced interferon
Ift70a	intraflagellar transportA1
Igdcc	immunoglobulin superfamily, DCC subclass, member
Igf1it	insulin-like growth factor 1, intronic transcript
Igfl	IGF-like family member
Ighe	Immunoglobulin heavy constant epsilon
Iglon	IgLON family member
Ihe	intestinal helminth expulsion
Ihh	Indian hedgehog
Ihit	Igf2-H-19 interval transcript
Ihpd	interspecific hybrid placental dysplasia
Ik	IK cytokine
Ikzf	IKAROS family zinc finger
Il10ra	interleukin 10 receptor, alpha
Ilkap	integrin-linked kinase-associated serine/threonine phosphatase 2C
Ilk	integrin linked kinase
Ilvbl	ilvB (bacterial acetolactate synthase)-like
Immp1l	IMP1 inner mitochondrial membrane peptidase-like (S. cerevisiae)
Immp2l	IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae)
Impa	inositol monophosphatase
Impg	interphotoreceptor matrix proteoglycan
Imp	imprintor
inad	infantile neuroaxonal dystrophy
Inafm	InaF motif containing
Inava	innate immunity activator
inft	infertility
Inh17	Inh17 mutant
Inh18	Inh18 mutant
Inh8	Inh8 mutant
Inha	inhibin alpha
Inka	inka box actin regulator
Inmt	indolethylamine N-methyltransferase
Ino80b	INO80 complex subunit B
Insm	insulinoma-associated
Insyn2a	inhibitory synaptic factor 2A
Int	mammary tumor integration site
Ints6l	integrator complex subunit 6 like
Invs	inversin
Iph	inability to phosphorylate hexokinase
Ipo	importin
Ipp	IAP promoted placental gene
ipv	imperforate vagina
Ipw	imprinted gene in the Prader-Willi syndrome region
Iqank	IQ motif and ankyrin repeat containing
Irak	interleukin-1 receptor-associated kinase
irdc	ICR derived retinal dysfunction cone
Irgc	immunity related GTPase cinema
Irgm	immunity-related GTPase family M member
Ir	immune response
Irx3os	iroquois homeobox 3,  opposite strand
Irx	Iroquois homeobox
Isca	iron-sulfur cluster assembly
Isg15	ISG15 ubiquitin-like modifier
Ism	isthmin
Ism	isthmin, angiogenesis inhibitor
Ist	increased sodium tolerance homolog (yeast)
Isx	intestine specific homeobox
Isy1	ISY1 splicing factor homolog
Isyna	myo-inositol-phosphate synthase A1
Itgad	integrin, alpha D
Itih	inter alpha-trypsin inhibitor, heavy chain
Itih	inter-alpha trypsin inhibitor, heavy chain
Itih	inter-alpha-trypsin inhibitor, heavy chain
It	irregular teeth
Itk	IL2 inducible T cell kinase
Itln1-ps	intelectin 1, pseudogene
Itpa	inosine triphosphatase (nucleoside triphosphate pyrophosphatase)
Itsn	intersectin
Ivl	involucrin
Iyd	iodotyrosine deiodinase
Izumo1r	IZUMO1 receptor, JUNO
Izumo	IZUMO family member
Izumo	izumo sperm-egg fusion
Jade	jade family PHD finger
Jag	jagged
Jagn	jagunal homolog
Jak	Janus kinase
Jam	junction adhesion molecule
jams	juvenile audiogenic monogenic seizures
Jazf	JAZF zinc finger
Jcad	junctional cadherin 5 associated
jcat	Jackson cataract
Jevr	resistance to Japanese encephalitis virus
j	jaw lethal
Jph	junctophilin
jpl	jimpy-like
Jpt	Jupiter microtubule associated homolog
Jrk	jerky
Jrkl	Jrk-like
Jsr	jumbled spine and ribs
Jt1	I-J antigen expression
Jtb	jumping translocation breakpoint
jt	joined toes
Junb	jun B proto-oncogene
KAL	potassium mutant
Kalrn	kalirin, RhoGEF kinase
Kansl1l	KAT8 regulatory NSL complex subunit 1-like
Kantr	Kdm5c adjacent non-coding transcript
Kat2a	K(lysine) acetyltransferase 2A
Kat6b-ps	k(lysine) acetyltransferase 6B, pseudogene
Katnal	katanin p60 subunit A-like
kavh	kidney adysplasia and variable hydronephrosis
Kcnq1ot	KCNQ1 overlapping transcript
Kcns	K+ voltage-gated channel, subfamily S,
Kdf	keratinocyte differentiation factor
Kdm3b	KDM3B lysine (K)-specific demethylase 3B
Kdm6b	KDM1 lysine (K)-specific demethylase 6B
Kdsr	3-ketodihydrosphingosine reductase
kec1	kec1
Kel	Kell blood group
Kera	keratocan
Khk	ketohexokinase
Kics	KICSTOR subunit
Kidins	kinase D-interacting substrate
Kif13a	kinesin family member 13A
Kifl1-ps	kinesin-like 1, pseudogene
Kirrel3os	kirre like nephrin family adhesion molecule 3, opposite strand
Kis	Kaplan integration site
Kiss1	KiSS-1 metastasis-suppressor
Kiss1r	KISS1 receptor
Kit	KIT proto-oncogene receptor tyrosine kinase
Kitl	kit ligand
kkt	kyphoscoliosis kinked tail
Klb	klotho beta
Klf4-ps	Kruppel-like transcription factor 4 (gut), pseudogene
Klhl	kelch-like
Klhl	kelch-like, Mayven
Klk1b10-ps	kallikrein 1-related peptidase b10, pseudogene
Klk1b	kallikrein-related pepidase b4
Klra11-ps	killer cell lectin-like receptor subfamily A, member 11, pseudogene
Kmo	kynurenine 3-monooxygenase (kynurenine 3-hydroxylase)
Kncn	kinocilin
Kng	kininogen
Knk	kinked tail
Knl	kinetochore scaffold
Knstrn	kinetochore-localized astrin/SPAG5 binding
knt	knotty-tail
knyn	kanyon
koro	koro
Kpna2-ps	Kpna2 retrotransposed pseudogene
Kpna2rt	karyopherin subunit alpha 2, retrotransposed
Kptn	kaptin
Kras1-ps	Kirsten rat sarcoma oncogene 1, pseudogene
Krcc	lysine-rich coiled-coil
Kri1	KRI1 homolog
Krit1	KRIT1, ankyrin repeat containing
Krr1	KRR1, small subunit (SSU) processome component, homolog (yeast)
Krt1-ps	keratin 1, pseudogene
Kti12	KTI12 homolog, chromatin associated
kt	kinky tail
Ktn	kinectin
Kw	kinky-waltzer
Kxd	KxDL motif containing
Kynu	kynureninase
l10R	lethal, Chr 10, Oak Ridge
L1cam	L1 cell adhesion molecule
L3hypdh	L-3-hydroxyproline dehydratase (trans-)
L3mbtl	L3MBTL2 polycomb repressive complex subunit
Labx	labial homeobox homolog
Lactb	lactamase, beta
Lad1	ladinin
Lage	L antigen family, member
Lag	lymphocyte-activation gene
Lair	leukocyte-associated Ig-like receptor
Lalba	lactalbumin, alpha
Lama	laminin, alpha
Lamb1	laminin B1
lamb	lambada
Lamtor3-ps	late endosomal/lysosomal adaptor, MAPK and MTOR activator 3, pseudogene
Lao	L-amino acid oxidase
Large	LARGE xylosyl- and glucuronyltransferase
Las1l	LAS1-like (S. cerevisiae)
Lat	linker for activation of T cells
Lats1	large tumor suppressor
Lax	lymphocyte transmembrane adaptor
Layn	layilin
Lbh	limb-bud and heart
Lblr	lymphoblastic lymphoma resistance
Lbr	lamin B receptor
Lbt	lupus band test
Lbx	ladybird homeobox
Lca5l	Leber congenital amaurosis 5-like
Lcat	lecithin cholesterol acyltransferase
Lch	low cholesterol
Lci	liver cell immortalization
Lclat	lysocardiolipin acyltransferase
Lcl	lens cloudy
Lcn	lipocalin
Lcor	ligand dependent nuclear receptor corepressor
Lct	lactase
Lctl	lactase-like
Ldaf	lipid droplet assembly factor
Ldoc1	regulator of NFKB signaling
lec	laryngotracheo esophageal cleft
Lect	leukocyte cell-derived chemotaxin
Lef	lymphoid enhancer binding factor
Lefty	left right determination factor
Lefty	left-right determination factor
Lekr	leucine, glutamate and lysine rich
Lep	leptin
Lfng	LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
Lgals1-ps	lectin, galactose binding, soluble 1, pseudogene
Lgalsl	galectin like
lgh	long hair
Lgi	leucine-rich repeat LGI family, member
lg	lid gap
lgl	legless
Lgmn	legumain
lgr	London grey
Lgt	light
Lhb	luteinizing hormone beta
Lhfpl	LHFPL tetraspan subfamily member
Lhfpl	lipoma HMGIC fusion partner-like
Lhpp	phospholysine phosphohistidine inorganic pyrophosphate phosphatase
Lhx1os	LIM homeobox 1, opposite strand
Lif	leukemia inhibitory factor
Lifr	LIF receptor alpha
Li	lined
Lime	Lck interacting transmembrane adaptor
Lin28a	lin-28 homolog A
Lin37	lin-37 DREAM MuvB core complex component
Lin52	lin-52 DREAM MuvB core complex component
Lin54	lin-54 DREAM MuvB core complex component
Lin7a	lin-7 homolog A, crumbs cell polarity complex component
Lin9	lin-9 DREAM MuvB core complex component
linio	linio
Lins	lines homolog
Lipa	lysosomal acid lipase A
Lipc	lipase, hepatic
Lipt	lipoyl(octanoyl) transferase (putative)
Lipt	lipoyltransferase
Litaf	LPS-induced TN factor
Lix1l	Lix1-like
Lkaaear	LKAAEAR motif containing (IKAAEAR murine motif)
Llcfc	LLLL and CFNLAS motif containing
Llgl1	LLGL1 scribble cell polarity complex component
Llgl2	LLGL2 scribble cell polarity complex component
Llph	LLP homolog, long-term synaptic facilitation (Aplysia)
Lmbr1l	limb region 1 like
Lmf	lipase maturation factor
Lmln	leishmanolysin-like (metallopeptidase M8 family)
Lm	lymphomyeloid antigen
Lmod	leiomodin (cardiac)
Lmtk	lemur tyrosine kinase
Lna	lymph node antigen
Lnpep	leucyl/cystinyl aminopeptidase
Lnpk	lunapark, ER junction formation factor
LOC667541	hypothetical LOC667541
Loh	loss of heterozygosity, region
Lonp	lon peptidase, mitochondrial
Loxl	lysyl oxidase-like
Lpar	lysophosphatidic acid receptor
Lpcat2b	lysophosphatidylcholine acyltransferase 2B
Lpgat	lysophosphatidylglycerol acyltransferase
Lpin	lipin
Lpo	lactoperoxidase
Lpxn	leupaxin
Lpy	loopy
Lrat	lecithin-retinol acyltransferase (phosphatidylcholine-retinol-O-acyltransferase)
Lrba	LPS-responsive beige-like anchor
Lrrn4cl	LRRN4 C-terminal like
Lsm12	LSM12 homolog
Lsm14b	LSM family member 14B
Lss	lanosterol synthase
Lta4h	leukotriene A4 hydrolase
Lta	lymphotoxin A
Ltf	lactotransferrin
Lt	lurcher transcript
lt	lustrous
LTO1	ABCE maturation factor
Ltrm	LTR mink cell focus forming murine leukemia viral locus
Lts	lung tumor susceptibility locus
Ltv1	LTV1 ribosome biogenesis factor
Luc7l	Luc7-like
Luc7l	LUC7-like (S. cerevisiae)
Lum	lumican
Lvrn	laeverin
Lvs	lacking vigorous sperm
lws	lethal white spotting
Lxl	luxate-like
Lx	luxate
Lxn	latexin
Lyar	Ly1 antibody reactive clone
Lyb	B-lymphocyte antigen
Lyg	lysozyme G-like
Lyl	lymphoblastomic leukemia
Lyn	LYN proto-oncogene, Src family tyrosine kinase
Lyn-ps	Yamaguchi sarcoma viral (v-yes-1) oncogene homolog, pseudogene
Lynx	Ly6/neurotoxin
Lyplal	lysophospholipase-like
Lypla	lysophospholipase
Lyrm7os	LYR motif containing 7, opposite strand
Lyve	lymphatic vessel endothelial hyaluronan receptor
Lyzl4os	lysozyme-like 4, opposite strand
lz	lizard
Lzp-r	P lysozyme regulator
Lztr	leucine-zipper-like transcriptional regulator,
M10.17.7Djba	mutation 10.17.7, D J Baylink
m1ec	m1ec gastrulation arrest
m51206CHubr	m51206CHubr
m51208Hubr	m51208Hubr
m596223Hubr	m596223Hubr
m5Enu	J:104881
M6pr	mannose-6-phosphate receptor, cation dependent
Mab21l	mab-21-like
Macc	metastasis associated in colon cancer
Macf	microtubule-actin crosslinking factor
Macir	macrophage immunometabolism regulator
Maco	macoilin
Macrod2os	mono-ADP ribosylhydrolase 2, opposite strand
Macroh2a1	macroH2A.1 histone
Macroh2a2	macroH2A.2 histone
Macroh2a3	macroH2A.3 histone
Mad1l	MAD1 mitotic arrest deficient 1-like
Mad2l	MAD2 mitotic arrest deficient-like
Madcam	mucosal vascular addressin cell adhesion molecule
Mael	maelstrom spermatogenic transposon silencer
Mafa	MAF bZIP transcription factor A
Magea10	MAGE family member A10
Magix	MAGI family member, X-linked
Magohb	mago homolog B, exon junction complex core component
Magt	magnesium transporter
Mak16	MAK16 homolog
Mak	male germ cell-associated kinase
Mal1	malaria resistance
malf	malformed ear
Malsu	mitochondrial assembly of ribosomal large subunit
Malt1	MALT1 paracaspase
Maml	mastermind like transcriptional coactivator
Man1a	mannosidase 1, alpha
Man1a	mannosidase, alpha, class 1A, member
Manf	mesencephalic astrocyte-derived neurotrophic factor
Maoa	monoamine oxidase A
Map3k7cl	Map3k7 C-terminal like
Marchf	membrane associated ring-CH-type finger
Marcksl1-ps	MARCKS-like 1, pseudogene
Marcol	MARCO like
Mark1-ps	MAP/microtubule affinity regulating kinase 1, pseudogene
Mas1	MAS1 oncogene
Masp	MBL associated serine protease
Mastl	microtubule associated serine/threonine kinase-like
Mat1a	methionine adenosyltransferase 1A
Matk	megakaryocyte-associated tyrosine kinase
Matn	matrilin
Matr3-ps	matrin 3, pseudogene
Mau2	MAU2 sister chromatid cohesion factor
Mb	myoglobin
Mbnl	muscleblind like splicing factor
Mbtps	membrane-bound transcription factor peptidase, site
Mc1r	melanocortin 1 receptor
Mcam	melanoma cell adhesion molecule
Mcat	malonyl CoA:ACP acyltransferase (mitochondrial)
Mccc1os	methylcrotonoyl-Coenzyme A carboxylase 1 (alpha), opposite strand
Mcc	mutated in colorectal cancers
Mcee	methylmalonyl CoA epimerase
Mcf2l	mcf.2 transforming sequence-like
Mcfd	multiple coagulation factor deficiency
Mchm	modifier of chinchilla-mottled
Mchr	melanin-concentrating hormone receptor
Mcl1-rs	myeloid cell leukemia sequence 1, related sequence
mc	marcel
Mcm	minichromosome maintenance complex component
Mcoln	mucolipin
Mcph	microcephaly, primary autosomal recessive
Mcptl	mast cell protease-like
Mcts	malignant T cell amplified sequence
Mdc	mediator of DNA damage checkpoint
Mdfi	MyoD family inhibitor
Mdk	midkine
Mdm4-ps	transformed mouse 3T3 cell double minute 4, pseudogene
Mdp	magnesium-dependent phosphatase
Meaf	MYST/Esa1-associated factor
mea	meander tail
Mecom	MDS1 and EVI1 complex locus
Medag	mesenteric estrogen dependent adipogenesis
Mef2a	myocyte enhancer factor 2A
Mefv	Mediterranean fever
mei11b	meiotic defective 11b
mei2-	meiosis defective.7
Meis	Meis homeobox
Melb	melanoblast melanocyte population size
Melc	melanocyte population size
Melk	maternal embryonic leucine zipper kinase
Meltf	melanotransferrin
Me	malic enzyme, NAD(+)-dependent, mitochondrial
Meng	metastic enhancing gene
Meox	mesenchyme homeobox
Mep1a	meprin 1 alpha
Mepce	methylphosphate capping enzyme
Mertk	MER proto-oncogene tyrosine kinase
Mesd	mesoderm development LRP chaperone
Metap1d	methionyl aminopeptidase type 1D (mitochondrial)
Met	methyltransferase
Met	met proto-oncogene
Metrnl	meteorin, glial cell differentiation regulator-like
Mettl	methyltransferase, eEF1A lysine and N-terminal methyltransferase
Mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
Mfn	mitofusin
Mfsd2a	MFSD2 lysolipid transporter A, lysophospholipid
Mgam2-ps	maltase-glucoamylase 2, pseudogene
Mga	MAX gene associated
Mgat4a	mannoside acetylglucosaminyltransferase 4, isoenzyme A
Mgat4c	MGAT4 family, member C
mge	merengue
Mgll	monoglyceride lipase
Mgmt	O-6-methylguanine-DNA methyltransferase
Mgpt	gpt-insertion
Mgrn	mahogunin, ring finger
Mgst	microsomal glutathione S-transferase
Mhdaabe	Martin Hrabe de Angelis abnormal behavior
Micall	MICAL-like
mic	microphthalmia Japan
Mid1-ps	midline 1, pseudogene
Midn	midnolin
Mien	migration and invasion enhancer
Mier1	MEIR1 treanscription regulator
Mier	MIER family member
Miga	mitoguardin
Mill	MHC I like leukocyte
Mindy4b-ps	MINDY lysine 48 deubiquitinase 4B, pseudogene
Mink	misshapen-like kinase (zebrafish)
Minute	minute imprinted gene in the Igf2 region
Miox	myo-inositol oxygenase
Mipol	mirror-image polydactyly
Mir100hg	Mir100 Mirlet7a-2 Mir125b-1 cluster host gene
Mir133a-1hg	Mir133a-1, Mir1b and Mir1a-2 host gene
Mir181a-1hg	Mir181a-1 and Mir181b-1 host gene
Mir1a-1hg	Mir1a-1 and Mir133a-2 host gene
Mir205hg	Mir205 host gene
Mir503hg	Mir503 Mir531 and Mir322 host gene
Mir9-2hg	Mir9-2 host gene
Mir9-3hg	Mir9-3 host gene
Mirt	myocardial infarction associated transcript
Mis12	MIS12 kinetochore complex component
Misp	MISP family member
Misp	mitotic spindle positioning
Mitf	melanogenesis associated transcription factor
Mity	mighty mouse
mix	inner ear dysfuntion, Malou Hultcrantz
Mixl1	Mix paired-like homeobox
Mki	antigen identified by monoclonal antibody Ki
Mkks	McKusick-Kaufman syndrome
Mkln1os	muskelin 1, intracellular mediator containing kelch motifs, opposite strand
Mkln	muskelin, intracellular mediator containing kelch motifs
Mknk	MAP kinase-interacting serine/threonine kinase
Mks	MKS transition zone complex subunit
Mkx	mohawk homeobox
Mlana	melan-A
Mlc	megalencephalic leukoencephalopathy with subcortical cysts homolog (human)
Mlec	malectin
Mlh	mutL homolog
Mllt	myeloid/lymphoid or mixed-lineage leukemia; translocated to,
ml	myelin-less
Mlnr-ps	motilin receptor, pseudogene
Mlph	melanophilin
Mlycd	malonyl-CoA decarboxylase
Mmaa	methylmalonic aciduria (cobalamin deficiency) type A
Mmd	monocyte to macrophage differentiation-associated
Mmp1a	matrix metallopeptidase 1a (interstitial collagenase)
Mmrn	multimerin
Mms19	MMS19 cytosolic iron-sulfur assembly component
Mmut	methylmalonyl-Coenzyme A mutase
Mnat	menage a trois
Mnd1-ps	Mnd1 retrotransposed pseudogene
mneu	motor neuron disease
Mn	meningioma
mn	miniature
Mntm	meantime
Moap	modulator of apoptosis
Mob1a	MOB kinase activator 1A
Mocos	molybdenum cofactor sulfurase
moct	Morioka cataract
Mogat	monoacylglycerol O-acyltransferase
Mogs	mannosyl-oligosaccharide glucosidase
Mon1a	MON1 homolog A, secretory traffciking associated
Mon2	MON2 homolog, regulator of endosome to Golgi trafficking
Morc2a	microrchidia 2A
Morf4l1b	mortality factor 4 like 1B
Morn	MORN repeat containing
Mos	Moloney sarcoma oncogene
Moxd	monooxygenase, DBH-like
mp95H	muta-ped 95, Harwell
mpc107H	muta-ped-c3pde 107, Harwell
Mpdu	mannose-P-dolichol utilization defect
Mpg	N-methylpurine-DNA glycosylase
Mpig6b	megakaryocyte and platelet inhibitory receptor G6b
Mpi	mannose phosphate isomerase
Mpl	myeloproliferative leukemia virus oncogene
Mp	micropinna microphthalmia
mp	muta-ped, Harwell
Mpo	myeloperoxidase
Mppe	metallophosphoesterase
Mpst	mercaptopyruvate sulfurtransferase
Mr1	major histocompatibility complex, class I-related
Mras	muscle and microspikes RAS
Mre11a	MRE11A homolog A, double strand break repair nuclease
Mreg	melanoregulin
Mrgpra14	MAS-related GPR, member A14
Mri	methylthioribose-1-phosphate isomerase
Mrip-ps	Mom radiation induced polyposis, pseudogene
Mrln	myoregulin
Mroh2a	maestro heat-like repeat family member 2A
Mrs2	MRS2 magnesium transporter
mrs	mouse retinoschisis
Mrtfa	myocardin related transcription factor A
Msc	musculin
Msgn	mesogenin
Msh6-rs	mutS homolog 6 (E. coli), related sequence
Msl3l	MSL3 like
Msl	MSL complex subunit
Mslnl	mesothelin-like
Msln	mesothelin
Msmo	methylsterol monoxygenase
Msn	moesin
Mss51	MSS51 mitochondrial translational activator
Mstn	myostatin
Msto	misato, mitochondrial distribution and morphology regulator
Msx1os	msh homeobox 1 opposite strand
Mta	metastasis-associated gene family, member
Mtap	methylthioadenosine phosphorylase
Mtcl	MTCL family member
Mtcp	mature T cell proliferation
Mtdh	metadherin
Mtf	metal response element binding transcription factor
Mthfr	methylenetetrahydrofolate reductase
Mthfr-ps	5,10-methylenetetrahydrofolate reductase, pseudogene
Mtln	mitoregulin
Mt	metallothionein
Mtm	X-linked myotubular myopathy gene
Mtnr1a	melatonin receptor 1A
Mtor	mechanistic target of rapamycin kinase
Mtpn	myotrophin
Mtr	5-methyltetrahydrofolate-homocysteine methyltransferase
Mtrnr2l	mt-Rnr2 like
Mturn	maturin, neural progenitor differentiation regulator homolog (Xenopus)
Mtx	metaxin
Muc3a	mucin 3A, cell surface associated
Mucl	mucin-like
Muc	mucin, cell surface associated
Mug4-ps	murinoglobulin 4, pseudogene
Mug-ps	murinoglobulin, pseudogene
mul	mullet
Murvy	murine repeated virus, Y-linked
Mus81	MUS81 structure-specific endonuclease subunit
Musk	muscle, skeletal, receptor tyrosine kinase
Mut1045	Mut1045
Mut1048	Mut1048
Mut1064	Mut1064
Mut1069	Mut1069
Mut1083	Mut1083
Mut1091	Mut1091
Mut1139	Mut1139
Mut1152	Mut1152
Mut1154	Mut1154
Mut1170	Mut1170
Mut1231	Mut1231
Mut1264	Mut1264
Mut1275	Mut1275
Mut1293	Mut1293
Mut1305	Mut1305
Mut1397	Mut1397
Mut1446	Mut1446
Mut1454	Mut1454
Mut1488	Mut1488
Mut1544	Mut1544
Mut1556	Mut1556
Mut1602	Mut1602
Mut1679	Mut1679
Mut1681	Mut1681
Mut1696	Mut1696
Mut1704	Mut1704
Mut1756	Mut1756
Mut495	Mut495
Mut549	Mut549
Mut579	Mut579
Mut607	Mut607
Mut640	Mut640
Mut778	Mut778
Mut810	Mut810
Mut873	Mut873
Mut921	Mut921
Mut955	Mut955
Mut960	Mut960
Muth1	Muth1
Mutha	Mutagenesis Harwell,
mut	mutator
Mutyh	mutY DNA glycosylase
Mvb12a	multivesicular body subunit 12A
Mvd	mean volume down
Mvd	mevalonate (diphospho) decarboxylase
Mx	MX dynamin-like GTPase
Mxra8os	matrix-remodelling associated 8, opposite strand
Myadml2os	myeloid-associated differentiation marker-like 2, opposite strand
Mybl	myeloblastosis oncogene-like
Mycl	v-myc avian myelocytomatosis viral oncogene lung carcinoma derived
Myc	myelocytomatosis oncogene
Myct	myc target
Myef2l	myelin expression factor 2 like
Myf	myogenic factor
Myh7b	myosin, heavy chain 7B, cardiac muscle, beta
Myk103	sequence flanking transgenic insert
Mylf-ps	myosin light chain, alkali, fast skeletal muscle, pseudogene
Mymk	myomaker, myoblast fusion factor
Mymx	myomixer, myoblast fusion factor
Mynn	myoneurin
Myoc	myocilin
Myof	myoferlin
Myog	myogenin
myol	myotonia-like
Myom	myomesin
Myorg	myogenesis regulating glycosidase (putative)
Myot	myotilin
Myoz	myozenin
Mypn	myopalladin
Mypop	Myb-related transcription factor, partner of profilin
mypy	moneypenny
N6amt	N-6 adenine-specific DNA methyltransferase (putative)
Naaa	N-acylethanolamine acid amidase
Naaladl	N-acetylated alpha-linked acidic dipeptidase-like
Naa	N(alpha)-acetyltransferase, NatA auxiliary subunit
Naca	nascent polypeptide-associated complex alpha polypeptide
Nadk	NAD kinase
nad	spontaneous neuroaxonal dystrophy
Nae	NEDD8 activating enzyme E1 subunit
Naga	N-acetyl galactosaminidase, alpha
Nagk	N-acetylglucosamine kinase
Naglu	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)
Nagpa	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase
Nags	N-acetylglutamate synthase
Naif	nuclear apoptosis inducing factor
Nalcn	sodium leak channel, non-selective
Nalf	NALCN channel auxiliary factor
Nampt	nicotinamide phosphoribosyltransferase
Nanog	Nanog homeobox
Nano	nanomouse
Nanos	nanos C2HC-type zinc finger
Nanp	N-acetylneuraminic acid phosphatase
Napepld	N-acyl phosphatidylethanolamine phospholipase D
Naprt	nicotinate phosphoribosyltransferase
Napsa	napsin A aspartic peptidase
Nat8b-ps	N-acetyltransferase 8B, pseudogene
Nav	neuron navigator
Naxd	NAD(P)HX dehydratase
Nbas	neuroblastoma amplified sequence
Nbdy	negative regulator of P-body association
Nbeal	neurobeachin like
Nbeal	neurobeachin-like
Nbl1	NBL1, DAN family BMP antagonist
Nbn	nibrin
Nbr1	NBR1, autophagy cargo receptor
Ncald	neurocalcin delta
Ncam	neural cell adhesion molecule
Ncan	neurocan
Ncapd2	non-SMC condensin I complex, subunit D2
Ncbp2as	Ncbp2 antisense (head to head)
Ncdn	neurochondrin
Nceh	neutral cholesterol ester hydrolase
Ncf2-rs	neutrophil cytosolic factor 2 related sequence
Ncln	nicalin
Ncl	nucleolin
Ncr3-ps	natural cytotoxicity triggering receptor 3, pseudogene
Ncs	neuronal calcium sensor
Ncstn	nicastrin
Nctc	non-coding transcript
Ndc1	NDC1 transmembrane nucleoporin
Ndc80	NDC80 kinetochore complex component
Ndnf	neuron-derived neurotrophic factor
Ndn	necdin, MAGE family member
nd	nodding
Ndor	NADPH dependent diflavin oxidoreductase
