si:ch73-106k19.9	si:ch73-106k19.9
si:ch73-106l15.2	si:ch73-106l15.2
si:ch73-106l15.3	si:ch73-106l15.3
si:ch73-106l15.4	si:ch73-106l15.4
si:ch73-106n3.1	si:ch73-106n3.1
si:ch73-106n3.2	si:ch73-106n3.2
si:ch73-106o10.1	si:ch73-106o10.1
si:ch73-108h4.3	si:ch73-108h4.3
si:ch73-109d7.3	si:ch73-109d7.3
si:ch73-109d9.1	si:ch73-109d9.1
si:ch73-109d9.2	si:ch73-109d9.2
si:ch73-109d9.3	si:ch73-109d9.3
si:ch73-109d9.4	si:ch73-109d9.4
si:ch73-109i22.2	si:ch73-109i22.2
si:ch73-110g8.1	si:ch73-110g8.1
si:ch73-110p20.1	si:ch73-110p20.1
si:ch73-111e15.1	si:ch73-111e15.1
si:ch73-111k20.3	si:ch73-111k20.3
si:ch73-111k22.2	si:ch73-111k22.2
si:ch73-111k22.3	si:ch73-111k22.3
si:ch73-111k22.4p	si:ch73-111k22.4, pseudogene
si:ch73-112h20.1	si:ch73-112h20.1
si:ch73-112j3.1	si:ch73-112j3.1
si:ch73-112l6.1	si:ch73-112l6.1
si:ch73-112l6.6	si:ch73-112l6.6
si:ch73-112n4.1	si:ch73-112n4.1
si:ch73-112n4.4	si:ch73-112n4.4
si:ch73-113g13.1	si:ch73-113g13.1
si:ch73-113g13.2	si:ch73-113g13.2
si:ch73-113g13.3	si:ch73-113g13.3
si:ch73-115f13.1	si:ch73-115f13.1
si:ch73-116b16.3	si:ch73-116b16.3
si:ch73-116o1.3	si:ch73-116o1.3
si:ch73-118m16.2	si:ch73-118m16.2
si:ch73-119p20.1	si:ch73-119p20.1
si:ch73-120g24.3	si:ch73-120g24.3
si:ch73-120g24.4	si:ch73-120g24.4
si:ch73-120g24.5	si:ch73-120g24.5
si:ch73-122g19.1	si:ch73-122g19.1
si:ch73-122k23.1	si:ch73-122k23.1
si:ch73-123f19.1	si:ch73-123f19.1
si:ch73-123f19.2	si:ch73-123f19.2
si:ch73-124g13.5	si:ch73-124g13.5
si:ch73-124g13.6	si:ch73-124g13.6
si:ch73-126m5.4	si:ch73-126m5.4
si:ch73-126o18.1	si:ch73-126o18.1
si:ch73-127k6.2	si:ch73-127k6.2
si:ch73-127m5.1	si:ch73-127m5.1
si:ch73-127m5.2	si:ch73-127m5.2
si:ch73-127m5.3	si:ch73-127m5.3
si:ch73-129a22.10	si:ch73-129a22.10
si:ch73-129a22.11	si:ch73-129a22.11
si:ch73-129a22.1	si:ch73-129a22.1
si:ch73-129a22.2	si:ch73-129a22.2
si:ch73-129a22.3	si:ch73-129a22.3
si:ch73-129a22.4	si:ch73-129a22.4
si:ch73-129a22.5	si:ch73-129a22.5
si:ch73-129a22.6	si:ch73-129a22.6
si:ch73-129a22.7	si:ch73-129a22.7
si:ch73-129a22.8	si:ch73-129a22.8
si:ch73-129a22.9	si:ch73-129a22.9
si:ch73-130a3.4	si:ch73-130a3.4
si:ch73-132f6.4	si:ch73-132f6.4
si:ch73-132f6.5	si:ch73-132f6.5
si:ch73-132k15.2	si:ch73-132k15.2
si:ch73-134b5.6	si:ch73-134b5.6
si:ch73-134f24.1	si:ch73-134f24.1
si:ch73-137b21.2	si:ch73-137b21.2
si:ch73-137b21.4	si:ch73-137b21.4
si:ch73-137b21.5	si:ch73-137b21.5
si:ch73-137b21.6	si:ch73-137b21.6
si:ch73-137b21.7	si:ch73-137b21.7
si:ch73-137d22.1	si:ch73-137d22.1
si:ch73-137d22.2	si:ch73-137d22.2
si:ch73-138e16.1	si:ch73-138e16.1
si:ch73-138e16.2	si:ch73-138e16.2
si:ch73-138e16.3	si:ch73-138e16.3
si:ch73-138e16.4	si:ch73-138e16.4
si:ch73-138e16.5	si:ch73-138e16.5
si:ch73-138e16.6	si:ch73-138e16.6
si:ch73-138e16.7	si:ch73-138e16.7
si:ch73-138e16.8	si:ch73-138e16.8
si:ch73-138i16.1	si:ch73-138i16.1
si:ch73-138n13.1	si:ch73-138n13.1
si:ch73-138n13.2	si:ch73-138n13.2
si:ch73-139j3.4	si:ch73-139j3.4
si:ch73-140j24.3	si:ch73-140j24.3
si:ch73-140j24.4	si:ch73-140j24.4
si:ch73-141c7.1	si:ch73-141c7.1
si:ch73-141f17.1	si:ch73-141f17.1
si:ch73-142b20.1	si:ch73-142b20.1
si:ch73-142c19.1	si:ch73-142c19.1
si:ch73-144d13.4	si:ch73-144d13.4
si:ch73-144d13.5	si:ch73-144d13.5
si:ch73-144d13.7	si:ch73-144d13.7
si:ch73-144d13.8	si:ch73-144d13.8
si:ch73-144l3.1	si:ch73-144l3.1
si:ch73-144l3.2	si:ch73-144l3.2
si:ch73-144m15.3	si:ch73-144m15.3
si:ch73-145l22.4	si:ch73-145l22.4
si:ch73-148i8.2	si:ch73-148i8.2
si:ch73-149b22.6p	si:ch73-149b22.6, pseudogene
si:ch73-149c21.1	si:ch73-149c21.1
si:ch73-14h10.2	si:ch73-14h10.2
si:ch73-14h10.4	si:ch73-14h10.4
si:ch73-14h1.2	si:ch73-14h1.2
si:ch73-14o21.1	si:ch73-14o21.1
si:ch73-155e10.1	si:ch73-155e10.1
si:ch73-156e19.1	si:ch73-156e19.1
si:ch73-156f22.2	si:ch73-156f22.2
si:ch73-156h21.1	si:ch73-156h21.1
si:ch73-156l6.2	si:ch73-156l6.2
si:ch73-157i16.5	si:ch73-157i16.5
si:ch73-158e15.1	si:ch73-158e15.1
si:ch73-158e15.2	si:ch73-158e15.2
si:ch73-158e15.3	si:ch73-158e15.3
si:ch73-158n7.2	si:ch73-158n7.2
si:ch73-158o8.1	si:ch73-158o8.1
si:ch73-158p21.2	si:ch73-158p21.2
si:ch73-158p21.5	si:ch73-158p21.5
si:ch73-158p21.6	si:ch73-158p21.6
si:ch73-158p21.7	si:ch73-158p21.7
si:ch73-15b2.3	si:ch73-15b2.3
si:ch73-15b2.5	si:ch73-15b2.5
si:ch73-15n24.1	si:ch73-15n24.1
si:ch73-160h15.2	si:ch73-160h15.2
si:ch73-160i9.1	si:ch73-160i9.1
si:ch73-160i9.2	si:ch73-160i9.2
si:ch73-160i9.3	si:ch73-160i9.3
si:ch73-160l8.2	si:ch73-160l8.2
si:ch73-160p18.3	si:ch73-160p18.3
si:ch73-160p18.4	si:ch73-160p18.4
si:ch73-160p18.5	si:ch73-160p18.5
si:ch73-162j3.4	si:ch73-162j3.4
si:ch73-162j3.5	si:ch73-162j3.5
si:ch73-165l19.1	si:ch73-165l19.1
si:ch73-165p16.1p	si:ch73-165p16.1, pseudogene
si:ch73-166c6.1	si:ch73-166c6.1
si:ch73-166c6.2	si:ch73-166c6.2
si:ch73-166n24.2	si:ch73-166n24.2
si:ch73-166o21.2	si:ch73-166o21.2
si:ch73-167f10.1	si:ch73-167f10.1
si:ch73-167f18.3	si:ch73-167f18.3
si:ch73-167f18.4	si:ch73-167f18.4
si:ch73-167i17.6	si:ch73-167i17.6
si:ch73-167i17.7	si:ch73-167i17.7
si:ch73-167o17.1	si:ch73-167o17.1
si:ch73-168d20.1	si:ch73-168d20.1
si:ch73-169d4.5	si:ch73-169d4.5
si:ch73-170d6.1	si:ch73-170d6.1
si:ch73-170d6.2	si:ch73-170d6.2
si:ch73-170d6.3	si:ch73-170d6.3
si:ch73-170d6.4	si:ch73-170d6.4
si:ch73-170l17.2	si:ch73-170l17.2
si:ch73-171a6.2	si:ch73-171a6.2
si:ch73-171a6.6	si:ch73-171a6.6
si:ch73-171o20.1	si:ch73-171o20.1
si:ch73-171o20.2	si:ch73-171o20.2
si:ch73-173h19.3	si:ch73-173h19.3
si:ch73-173p19.1	si:ch73-173p19.1
si:ch73-173p19.2	si:ch73-173p19.2
si:ch73-174h16.4	si:ch73-174h16.4
si:ch73-174h16.5	si:ch73-174h16.5
si:ch73-175d3.2	si:ch73-175d3.2
si:ch73-175d3.3	si:ch73-175d3.3
si:ch73-176g19.2	si:ch73-176g19.2
si:ch73-177h5.2	si:ch73-177h5.2
si:ch73-177h5.3	si:ch73-177h5.3
si:ch73-177h5.4	si:ch73-177h5.4
si:ch73-177h5.5	si:ch73-177h5.5
si:ch73-17k20.1	si:ch73-17k20.1
si:ch73-17k20.3	si:ch73-17k20.3
si:ch73-180n10.1	si:ch73-180n10.1
si:ch73-181d5.4	si:ch73-181d5.4
si:ch73-181m17.1	si:ch73-181m17.1
si:ch73-182e20.3	si:ch73-182e20.3
si:ch73-182e20.4	si:ch73-182e20.4
si:ch73-182o2.1	si:ch73-182o2.1
si:ch73-184c24.1	si:ch73-184c24.1
si:ch73-185c24.2	si:ch73-185c24.2
si:ch73-186j5.2	si:ch73-186j5.2
si:ch73-186j5.4	si:ch73-186j5.4
si:ch73-187m15.6	si:ch73-187m15.6
si:ch73-187p21.1	si:ch73-187p21.1
si:ch73-189n23.1	si:ch73-189n23.1
si:ch73-18b11.1	si:ch73-18b11.1
si:ch73-18b11.2	si:ch73-18b11.2
si:ch73-190f9.4	si:ch73-190f9.4
si:ch73-190f9.7	si:ch73-190f9.7
si:ch73-191k20.1	si:ch73-191k20.1
si:ch73-191k20.3	si:ch73-191k20.3
si:ch73-191k20.4	si:ch73-191k20.4
si:ch73-193c12.2	si:ch73-193c12.2
si:ch73-193i22.1	si:ch73-193i22.1
si:ch73-193i2.2	si:ch73-193i2.2
si:ch73-194h10.3	si:ch73-194h10.3
si:ch73-195j15.1	si:ch73-195j15.1
si:ch73-196b9.5	si:ch73-196b9.5
si:ch73-196i15.2	si:ch73-196i15.2
si:ch73-196i15.3	si:ch73-196i15.3
si:ch73-196i15.4	si:ch73-196i15.4
si:ch73-196i15.5	si:ch73-196i15.5
si:ch73-196l6.5	si:ch73-196l6.5
si:ch73-197b13.1	si:ch73-197b13.1
si:ch73-198l11.2	si:ch73-198l11.2
si:ch73-19f24.2p	si:ch73-19f24.2, pseudogene
si:ch73-19f24.3p	si:ch73-19f24.3, pseudogene
si:ch73-19m13.1	si:ch73-19m13.1
si:ch73-1f23.1	si:ch73-1f23.1
si:ch73-1m18.2	si:ch73-1m18.2
si:ch73-200d4.2	si:ch73-200d4.2
si:ch73-203a8.1	si:ch73-203a8.1
si:ch73-204m7.3	si:ch73-204m7.3
si:ch73-204m7.4	si:ch73-204m7.4
si:ch73-204p21.2	si:ch73-204p21.2
si:ch73-204p21.5	si:ch73-204p21.5
si:ch73-205h11.1	si:ch73-205h11.1
si:ch73-206b14.2	si:ch73-206b14.2
si:ch73-206d17.1	si:ch73-206d17.1
si:ch73-206p6.1	si:ch73-206p6.1
si:ch73-207h17.1	si:ch73-207h17.1
si:ch73-208g10.1	si:ch73-208g10.1
si:ch73-208g21.1	si:ch73-208g21.1
si:ch73-208h1.1	si:ch73-208h1.1
si:ch73-208h1.2	si:ch73-208h1.2
si:ch73-208h1.4	si:ch73-208h1.4
si:ch73-209e20.6	si:ch73-209e20.6
si:ch73-211c7.2	si:ch73-211c7.2
si:ch73-211e3.1	si:ch73-211e3.1
si:ch73-211l13.2	si:ch73-211l13.2
si:ch73-211l13.8	si:ch73-211l13.8
si:ch73-211l2.1	si:ch73-211l2.1
si:ch73-212j7.3	si:ch73-212j7.3
si:ch73-212p10.1	si:ch73-212p10.1
si:ch73-212p10.2	si:ch73-212p10.2
si:ch73-212p10.3	si:ch73-212p10.3
si:ch73-212p10.4	si:ch73-212p10.4
si:ch73-212p10.5	si:ch73-212p10.5
si:ch73-213k20.4	si:ch73-213k20.4
si:ch73-213k20.5	si:ch73-213k20.5
si:ch73-214d15.1	si:ch73-214d15.1
si:ch73-215f7.1	si:ch73-215f7.1
si:ch73-216b13.2	si:ch73-216b13.2
si:ch73-217b7.3p	si:ch73-217b7.3, pseudogene
si:ch73-217b7.4p	si:ch73-217b7.4, pseudogene
si:ch73-217n20.1	si:ch73-217n20.1
si:ch73-21b16.1	si:ch73-21b16.1
si:ch73-21b16.2	si:ch73-21b16.2
si:ch73-21b16.3	si:ch73-21b16.3
si:ch73-21d24.1	si:ch73-21d24.1
si:ch73-21g5.7	si:ch73-21g5.7
si:ch73-21k16.4	si:ch73-21k16.4
si:ch73-21k16.6	si:ch73-21k16.6
si:ch73-221f6.10	si:ch73-221f6.10
si:ch73-221f6.1	si:ch73-221f6.1
si:ch73-221f6.3	si:ch73-221f6.3
si:ch73-221f6.4	si:ch73-221f6.4
si:ch73-222e2.1	si:ch73-222e2.1
si:ch73-222f22.2	si:ch73-222f22.2
si:ch73-223d24.4	si:ch73-223d24.4
si:ch73-223f1.5	si:ch73-223f1.5
si:ch73-223f5.1	si:ch73-223f5.1
si:ch73-223f5.2	si:ch73-223f5.2
si:ch73-223f5.3	si:ch73-223f5.3
si:ch73-223i23.1	si:ch73-223i23.1
si:ch73-223k16.1	si:ch73-223k16.1
si:ch73-223p23.1	si:ch73-223p23.1
si:ch73-223p23.2	si:ch73-223p23.2
si:ch73-225g2.1	si:ch73-225g2.1
si:ch73-226i7.1	si:ch73-226i7.1
si:ch73-226i7.2	si:ch73-226i7.2
si:ch73-226i7.3	si:ch73-226i7.3
si:ch73-226i7.5	si:ch73-226i7.5
si:ch73-226l13.2	si:ch73-226l13.2
si:ch73-226l13.3	si:ch73-226l13.3
si:ch73-22a13.1	si:ch73-22a13.1
si:ch73-22a13.3	si:ch73-22a13.3
si:ch73-22a13.4	si:ch73-22a13.4
si:ch73-22b20.4p	si:ch73-22b20.4, pseudogene
si:ch73-22o12.1	si:ch73-22o12.1
si:ch73-22o18.1	si:ch73-22o18.1
si:ch73-233c7.1	si:ch73-233c7.1
si:ch73-233f7.1	si:ch73-233f7.1
si:ch73-233f7.3	si:ch73-233f7.3
si:ch73-233f7.4	si:ch73-233f7.4
si:ch73-233f7.5	si:ch73-233f7.5
si:ch73-233f7.6	si:ch73-233f7.6
si:ch73-233f7.7	si:ch73-233f7.7
si:ch73-233f7.8	si:ch73-233f7.8
si:ch73-233k15.1	si:ch73-233k15.1
si:ch73-233k15.3	si:ch73-233k15.3
si:ch73-233m11.2	si:ch73-233m11.2
si:ch73-234b20.4	si:ch73-234b20.4
si:ch73-234b20.5	si:ch73-234b20.5
si:ch73-234b20.6	si:ch73-234b20.6
si:ch73-234i15.1	si:ch73-234i15.1
si:ch73-234i15.2	si:ch73-234i15.2
si:ch73-234i15.3	si:ch73-234i15.3
si:ch73-234i15.5	si:ch73-234i15.5
si:ch73-234i15.6	si:ch73-234i15.6
si:ch73-234i15.7	si:ch73-234i15.7
si:ch73-236c18.1	si:ch73-236c18.1
si:ch73-236c18.2	si:ch73-236c18.2
si:ch73-236c18.3	si:ch73-236c18.3
si:ch73-236c18.4	si:ch73-236c18.4
si:ch73-236c18.5	si:ch73-236c18.5
si:ch73-236c18.6	si:ch73-236c18.6
si:ch73-236c18.7	si:ch73-236c18.7
si:ch73-236c18.8	si:ch73-236c18.8
si:ch73-236c18.9	si:ch73-236c18.9
si:ch73-236e11.2	si:ch73-236e11.2
si:ch73-236e11.5	si:ch73-236e11.5
si:ch73-236j9.2	si:ch73-236j9.2
si:ch73-236m19.1	si:ch73-236m19.1
si:ch73-237c6.1	si:ch73-237c6.1
si:ch73-238c9.1	si:ch73-238c9.1
si:ch73-238h12.5	si:ch73-238h12.5
si:ch73-239g21.1	si:ch73-239g21.1
si:ch73-239g21.2	si:ch73-239g21.2
si:ch73-239k17.1	si:ch73-239k17.1
si:ch73-240c14.1	si:ch73-240c14.1
si:ch73-240c14.2	si:ch73-240c14.2
si:ch73-240m14.2	si:ch73-240m14.2
si:ch73-242k11.2	si:ch73-242k11.2
si:ch73-242m19.1	si:ch73-242m19.1
si:ch73-243e13.1	si:ch73-243e13.1
si:ch73-244m7.1	si:ch73-244m7.1
si:ch73-248e17.1	si:ch73-248e17.1
si:ch73-248e21.5	si:ch73-248e21.5
si:ch73-248e21.7	si:ch73-248e21.7
si:ch73-248h21.1	si:ch73-248h21.1
si:ch73-249k16.1	si:ch73-249k16.1
si:ch73-249k16.3	si:ch73-249k16.3
si:ch73-249k16.4	si:ch73-249k16.4
si:ch73-24a15.1	si:ch73-24a15.1
si:ch73-24k9.2	si:ch73-24k9.2
si:ch73-250a16.5	si:ch73-250a16.5
si:ch73-252i11.1	si:ch73-252i11.1
si:ch73-252i11.3	si:ch73-252i11.3
si:ch73-252p3.1	si:ch73-252p3.1
si:ch73-256g18.2	si:ch73-256g18.2
si:ch73-256j6.2	si:ch73-256j6.2
si:ch73-256j6.3	si:ch73-256j6.3
si:ch73-256j6.4	si:ch73-256j6.4
si:ch73-256j6.5	si:ch73-256j6.5
si:ch73-256j6.6	si:ch73-256j6.6
si:ch73-256j6.7	si:ch73-256j6.7
si:ch73-257c13.2	si:ch73-257c13.2
si:ch73-259k18.1	si:ch73-259k18.1
si:ch73-25e21.1	si:ch73-25e21.1
si:ch73-25f10.1	si:ch73-25f10.1
si:ch73-25f10.6	si:ch73-25f10.6
si:ch73-25h12.2	si:ch73-25h12.2
si:ch73-25i22.2	si:ch73-25i22.2
si:ch73-25p10.1p	si:ch73-25p10.1, pseudogene
si:ch73-25p10.2p	si:ch73-25p10.2, pseudogene
si:ch73-261i21.2	si:ch73-261i21.2
si:ch73-261i21.5	si:ch73-261i21.5
si:ch73-263f13.1	si:ch73-263f13.1
si:ch73-263o4.3	si:ch73-263o4.3
si:ch73-264i18.2	si:ch73-264i18.2
si:ch73-264i18.3	si:ch73-264i18.3
si:ch73-264p11.1	si:ch73-264p11.1
si:ch73-265h17.1	si:ch73-265h17.1
si:ch73-265h17.2	si:ch73-265h17.2
si:ch73-265h17.4	si:ch73-265h17.4
si:ch73-265h17.5	si:ch73-265h17.5
si:ch73-266f23.1	si:ch73-266f23.1
si:ch73-266f23.2	si:ch73-266f23.2
si:ch73-266f23.3	si:ch73-266f23.3
si:ch73-266f23.4	si:ch73-266f23.4
si:ch73-266f23.5	si:ch73-266f23.5
si:ch73-266m14.1	si:ch73-266m14.1
si:ch73-266o15.2	si:ch73-266o15.2
si:ch73-267c23.10	si:ch73-267c23.10
si:ch73-267c23.9	si:ch73-267c23.9
si:ch73-267f5.2p	si:ch73-267f5.2, pseudogene
si:ch73-267i21.1	si:ch73-267i21.1
si:ch73-268e11.2	si:ch73-268e11.2
si:ch73-269g14.1	si:ch73-269g14.1
si:ch73-269m14.2	si:ch73-269m14.2
si:ch73-269m14.3	si:ch73-269m14.3
si:ch73-269m14.4	si:ch73-269m14.4
si:ch73-269m23.4	si:ch73-269m23.4
si:ch73-271a5.1	si:ch73-271a5.1
si:ch73-271e23.4	si:ch73-271e23.4
si:ch73-271f6.1	si:ch73-271f6.1
si:ch73-272h16.6	si:ch73-272h16.6
si:ch73-272h24.1	si:ch73-272h24.1
si:ch73-272m14.2	si:ch73-272m14.2
si:ch73-274k23.1	si:ch73-274k23.1
si:ch73-274k23.3	si:ch73-274k23.3
si:ch73-275m14.1	si:ch73-275m14.1
si:ch73-277m3.2	si:ch73-277m3.2
si:ch73-278m9.1	si:ch73-278m9.1
si:ch73-27e22.1	si:ch73-27e22.1
si:ch73-27e22.2	si:ch73-27e22.2
si:ch73-27e22.3	si:ch73-27e22.3
si:ch73-27e22.4	si:ch73-27e22.4
si:ch73-27e22.5	si:ch73-27e22.5
si:ch73-27e22.6	si:ch73-27e22.6
si:ch73-27e22.7	si:ch73-27e22.7
si:ch73-27e22.8	si:ch73-27e22.8
si:ch73-27j14.1	si:ch73-27j14.1
si:ch73-27j14.2	si:ch73-27j14.2
si:ch73-280b7.3	si:ch73-280b7.3
si:ch73-280o22.2	si:ch73-280o22.2
si:ch73-281f12.2	si:ch73-281f12.2
si:ch73-281f12.3p	si:ch73-281f12.3, pseudogene
si:ch73-281i18.3	si:ch73-281i18.3
si:ch73-281i18.4	si:ch73-281i18.4
si:ch73-281i18.6	si:ch73-281i18.6
si:ch73-281i18.7	si:ch73-281i18.7
si:ch73-281k2.5	si:ch73-281k2.5
si:ch73-282k6.1	si:ch73-282k6.1
si:ch73-285p12.4	si:ch73-285p12.4
si:ch73-286f12.1	si:ch73-286f12.1
si:ch73-286h23.3	si:ch73-286h23.3
si:ch73-286h23.4	si:ch73-286h23.4
si:ch73-286h23.5	si:ch73-286h23.5
si:ch73-286n19.3	si:ch73-286n19.3
si:ch73-287n15.1	si:ch73-287n15.1
si:ch73-288o11.4	si:ch73-288o11.4
si:ch73-288o11.5	si:ch73-288o11.5
si:ch73-289h5.1p	si:ch73-289h5.1, pseudogene
si:ch73-289h5.2	si:ch73-289h5.2
si:ch73-289h5.4	si:ch73-289h5.4
si:ch73-289h5.5	si:ch73-289h5.5
si:ch73-290k24.4	si:ch73-290k24.4
si:ch73-290k24.5	si:ch73-290k24.5
si:ch73-290k24.6	si:ch73-290k24.6
si:ch73-295i22.2	si:ch73-295i22.2
si:ch73-295i22.4	si:ch73-295i22.4
si:ch73-295i22.5	si:ch73-295i22.5
si:ch73-296e2.3	si:ch73-296e2.3
si:ch73-299h12.1	si:ch73-299h12.1
si:ch73-299h12.4	si:ch73-299h12.4
si:ch73-299h12.6	si:ch73-299h12.6
si:ch73-299h12.8	si:ch73-299h12.8
si:ch73-299h12.9	si:ch73-299h12.9
si:ch73-29c22.1	si:ch73-29c22.1
si:ch73-29l19.1	si:ch73-29l19.1
si:ch73-2d23.1	si:ch73-2d23.1
si:ch73-301c19.3	si:ch73-301c19.3
si:ch73-301j1.1	si:ch73-301j1.1
si:ch73-302a4.4	si:ch73-302a4.4
si:ch73-302a4.5	si:ch73-302a4.5
si:ch73-303b9.1	si:ch73-303b9.1
si:ch73-304f21.1	si:ch73-304f21.1
si:ch73-304f21.2	si:ch73-304f21.2
si:ch73-305a18.1	si:ch73-305a18.1
si:ch73-305j1.4	si:ch73-305j1.4
si:ch73-305k12.2	si:ch73-305k12.2
si:ch73-305o9.3	si:ch73-305o9.3
si:ch73-306e8.2	si:ch73-306e8.2
si:ch73-308b14.1	si:ch73-308b14.1
si:ch73-308m11.1	si:ch73-308m11.1
si:ch73-309g22.1	si:ch73-309g22.1
si:ch73-30b17.2	si:ch73-30b17.2
si:ch73-30b17.3	si:ch73-30b17.3
si:ch73-30l9.1	si:ch73-30l9.1
si:ch73-311b20.1	si:ch73-311b20.1
si:ch73-311h14.2	si:ch73-311h14.2
si:ch73-313h21.1	si:ch73-313h21.1
si:ch73-313l22.2	si:ch73-313l22.2
si:ch73-314g15.3	si:ch73-314g15.3
si:ch73-314p17.1	si:ch73-314p17.1
si:ch73-315f9.2	si:ch73-315f9.2
si:ch73-315i10.1	si:ch73-315i10.1
si:ch73-316k5.5	si:ch73-316k5.5
si:ch73-319g13.1	si:ch73-319g13.1
si:ch73-31a8.3	si:ch73-31a8.3
si:ch73-31d8.2	si:ch73-31d8.2
si:ch73-31h21.2	si:ch73-31h21.2
si:ch73-321d9.2	si:ch73-321d9.2
si:ch73-322b17.3	si:ch73-322b17.3
si:ch73-322b17.4	si:ch73-322b17.4
si:ch73-322b17.5	si:ch73-322b17.5
si:ch73-322f21.2	si:ch73-322f21.2
si:ch73-325j23.1	si:ch73-325j23.1
si:ch73-329g8.2	si:ch73-329g8.2
si:ch73-329n5.1	si:ch73-329n5.1
si:ch73-329n5.2	si:ch73-329n5.2
si:ch73-329n5.3	si:ch73-329n5.3
si:ch73-329n5.6	si:ch73-329n5.6
si:ch73-330k17.3	si:ch73-330k17.3
si:ch73-332k15.1	si:ch73-332k15.1
si:ch73-334d15.1	si:ch73-334d15.1
si:ch73-334d15.2	si:ch73-334d15.2
si:ch73-334d15.4	si:ch73-334d15.4
si:ch73-334l12.4	si:ch73-334l12.4
si:ch73-335d12.1	si:ch73-335d12.1
si:ch73-335d12.2	si:ch73-335d12.2
si:ch73-335l21.1	si:ch73-335l21.1
si:ch73-335l21.2	si:ch73-335l21.2
si:ch73-335l21.3	si:ch73-335l21.3
si:ch73-335l21.4	si:ch73-335l21.4
si:ch73-335m24.2	si:ch73-335m24.2
si:ch73-335m24.8	si:ch73-335m24.8
si:ch73-337l15.1	si:ch73-337l15.1
si:ch73-337l15.2	si:ch73-337l15.2
si:ch73-338a16.3	si:ch73-338a16.3
si:ch73-338d8.1	si:ch73-338d8.1
si:ch73-338d8.4	si:ch73-338d8.4
si:ch73-338d8.5	si:ch73-338d8.5
si:ch73-338o16.4	si:ch73-338o16.4
si:ch73-340m8.2	si:ch73-340m8.2
si:ch73-340m8.3	si:ch73-340m8.3
si:ch73-340n8.4	si:ch73-340n8.4
si:ch73-341k19.1	si:ch73-341k19.1
si:ch73-341k19.4	si:ch73-341k19.4
si:ch73-343g19.4	si:ch73-343g19.4
si:ch73-343g19.5	si:ch73-343g19.5
si:ch73-343g19.6	si:ch73-343g19.6
si:ch73-343g19.7	si:ch73-343g19.7
si:ch73-343g19.8	si:ch73-343g19.8
si:ch73-343l4.1	si:ch73-343l4.1
si:ch73-343l4.3	si:ch73-343l4.3
si:ch73-343l4.4	si:ch73-343l4.4
si:ch73-343l4.5	si:ch73-343l4.5
si:ch73-343l4.6	si:ch73-343l4.6
si:ch73-343l4.7	si:ch73-343l4.7
si:ch73-343l4.8	si:ch73-343l4.8
si:ch73-344o19.1	si:ch73-344o19.1
si:ch73-345f18.3	si:ch73-345f18.3
si:ch73-345h12.2	si:ch73-345h12.2
si:ch73-346g24.2	si:ch73-346g24.2
si:ch73-346g24.4	si:ch73-346g24.4
si:ch73-346g24.5	si:ch73-346g24.5
si:ch73-346m18.6	si:ch73-346m18.6
si:ch73-346o4.2	si:ch73-346o4.2
si:ch73-346o4.3	si:ch73-346o4.3
si:ch73-347e22.10	si:ch73-347e22.10
si:ch73-347e22.4	si:ch73-347e22.4
si:ch73-347e22.8	si:ch73-347e22.8
si:ch73-348k23.1	si:ch73-348k23.1
si:ch73-348k23.2	si:ch73-348k23.2
si:ch73-349c16.2	si:ch73-349c16.2
si:ch73-34a12.5	si:ch73-34a12.5
si:ch73-34c17.4	si:ch73-34c17.4
si:ch73-34h11.1	si:ch73-34h11.1
si:ch73-350k19.1	si:ch73-350k19.1
si:ch73-351f10.4	si:ch73-351f10.4
si:ch73-352p18.4	si:ch73-352p18.4
si:ch73-352p18.5	si:ch73-352p18.5
si:ch73-352p4.7	si:ch73-352p4.7
si:ch73-352p4.8	si:ch73-352p4.8
si:ch73-353n11.1	si:ch73-353n11.1
si:ch73-353p21.5	si:ch73-353p21.5
si:ch73-356i23.1	si:ch73-356i23.1
si:ch73-358j7.2	si:ch73-358j7.2
si:ch73-358l22.2	si:ch73-358l22.2
si:ch73-359m17.11	si:ch73-359m17.11
si:ch73-359m17.2	si:ch73-359m17.2
si:ch73-359m17.5	si:ch73-359m17.5
si:ch73-359m17.6	si:ch73-359m17.6
si:ch73-359m17.7	si:ch73-359m17.7
si:ch73-359m17.8	si:ch73-359m17.8
si:ch73-359m17.9	si:ch73-359m17.9
si:ch73-361k9.1	si:ch73-361k9.1
si:ch73-361k9.2	si:ch73-361k9.2
si:ch73-361p23.3	si:ch73-361p23.3
si:ch73-362i18.1	si:ch73-362i18.1
si:ch73-362m14.2	si:ch73-362m14.2
si:ch73-362m14.4	si:ch73-362m14.4
si:ch73-364h19.1	si:ch73-364h19.1
si:ch73-364h19.2	si:ch73-364h19.2
si:ch73-364m4.1	si:ch73-364m4.1
si:ch73-364m4.2	si:ch73-364m4.2
si:ch73-365i12.4	si:ch73-365i12.4
si:ch73-365i12.5	si:ch73-365i12.5
si:ch73-365k7.1	si:ch73-365k7.1
si:ch73-366i20.1	si:ch73-366i20.1
si:ch73-366i20.25	si:ch73-366i20.25
si:ch73-366l1.5	si:ch73-366l1.5
si:ch73-367f21.4	si:ch73-367f21.4
si:ch73-367f21.5	si:ch73-367f21.5
si:ch73-367f21.6	si:ch73-367f21.6
si:ch73-367j5.2	si:ch73-367j5.2
